ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U4014,carcass,U4014,BCA50,NA,BCA50-NA,NA,collected,Frozen -20,N,NA,NA,4014
U4015,carcass,U4015,BCA50,NA,BCA50-NA,NA,collected,Frozen -20,N,NA,NA,4015
U4016,carcass,U4016,BCA50,NA,BCA50-NA,NA,collected,Frozen -20,N,NA,NA,4016
U4017,carcass,U4017,BCA52,NA,BCA52-NA,NA,collected,Frozen -20,N,NA,NA,4017
U4018,carcass,U4018,BCA52,NA,BCA52-NA,NA,collected,Frozen -20,N,NA,NA,4018
U4019,carcass,U4019,BCA52,NA,BCA52-NA,NA,collected,Frozen -20,N,NA,NA,4019
U4020,carcass,U4020,BCA52,NA,BCA52-NA,NA,collected,Frozen -20,N,NA,NA,4020
U4021,carcass,U4021,BCA52,NA,BCA52-NA,NA,collected,Frozen -20,N,NA,NA,4021
U4022,carcass,U4022,BCA52,NA,BCA52-NA,NA,collected,Frozen -20,N,NA,NA,4022
U4023,carcass,U4023,BCA52,NA,BCA52-NA,NA,collected,Frozen -20,N,NA,NA,4023
U4024,carcass,U4024,BCA52,NA,BCA52-NA,NA,collected,Frozen -20,N,NA,NA,4024
U4025,carcass,U4025,BCA52,NA,BCA52-NA,NA,collected,Frozen -20,N,NA,NA,4025
U4026,carcass,U4026,BCA52,NA,BCA52-NA,NA,collected,Frozen -20,N,NA,NA,4026
U4177,carcass,U4177,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4177
U4178,carcass,U4178,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4178
U4179,carcass,U4179,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4179
U4180,carcass,U4180,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4180
U4181,carcass,U4181,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4181
U4182,carcass,U4182,BCA57,NA,BCA57-NA,Fish fell on floor,collected,Frozen -20,N,NA,NA,4182
U4183,carcass,U4183,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4183
U4184,carcass,U4184,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4184
U4185,carcass,U4185,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4185
U4186,carcass,U4186,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4186
U4187,carcass,U4187,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4187
U4188,carcass,U4188,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4188
U4189,carcass,U4189,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4189
U4190,carcass,U4190,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4190
U4191,carcass,U4191,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4191
U4192,carcass,U4192,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4192
U4193,carcass,U4193,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4193
U4194,carcass,U4194,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4194
U4195,carcass,U4195,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4195
U4196,carcass,U4196,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4196
U4197,carcass,U4197,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4197
U4198,carcass,U4198,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4198
U4199,carcass,U4199,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4199
U4200,carcass,U4200,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4200
U4201,carcass,U4201,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4201
U4202,carcass,U4202,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4202
U4203,carcass,U4203,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4203
U4204,carcass,U4204,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4204
U4205,carcass,U4205,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4205
U4206,carcass,U4206,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4206
U4207,carcass,U4207,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4207
U4208,carcass,U4208,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4208
U4209,carcass,U4209,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4209
U4210,carcass,U4210,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4210
U4211,carcass,U4211,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4211
U4212,carcass,U4212,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4212
U4213,carcass,U4213,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4213
U4214,carcass,U4214,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4214
U4215,carcass,U4215,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4215
U4216,carcass,U4216,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4216
U4217,carcass,U4217,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4217
U4218,carcass,U4218,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4218
U4219,carcass,U4219,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4219
U4220,carcass,U4220,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4220
U4221,carcass,U4221,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4221
U4222,carcass,U4222,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4222
U4223,carcass,U4223,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4223
U4224,carcass,U4224,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4224
U4225,carcass,U4225,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4225
U4226,carcass,U4226,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4226
U4227,carcass,U4227,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4227
U4228,carcass,U4228,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4228
U4229,carcass,U4229,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4229
U4230,carcass,U4230,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4230
U4231,carcass,U4231,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4231
U4232,carcass,U4232,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4232
U4233,carcass,U4233,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4233
U4234,carcass,U4234,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4234
U4235,carcass,U4235,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4235
U4236,carcass,U4236,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4236
U4237,carcass,U4237,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4237
U4238,carcass,U4238,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4238
U4239,carcass,U4239,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4239
U4240,carcass,U4240,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4240
U4241,carcass,U4241,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4241
U4242,carcass,U4242,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4242
U4243,carcass,U4243,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4243
U4244,carcass,U4244,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4244
U4245,carcass,U4245,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4245
U4246,carcass,U4246,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4246
U4247,carcass,U4247,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4247
U4248,carcass,U4248,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4248
U4249,carcass,U4249,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4249
U4250,carcass,U4250,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4250
U4251,carcass,U4251,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4251
U4252,carcass,U4252,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4252
U4253,carcass,U4253,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4253
U4254,carcass,U4254,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4254
U4255,carcass,U4255,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4255
U4256,carcass,U4256,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4256
U4257,carcass,U4257,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4257
U4258,carcass,U4258,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4258
U4259,carcass,U4259,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4259
U4260,carcass,U4260,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4260
U4261,carcass,U4261,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4261
U4262,carcass,U4262,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4262
U4263,carcass,U4263,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4263
U4264,carcass,U4264,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4264
U4265,carcass,U4265,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4265
U4266,carcass,U4266,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4266
U4267,carcass,U4267,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4267
U4268,carcass,U4268,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4268
U4269,carcass,U4269,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4269
U4270,carcass,U4270,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4270
U4271,carcass,U4271,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4271
U4272,carcass,U4272,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4272
U4273,carcass,U4273,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4273
U4274,carcass,U4274,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4274
U4275,carcass,U4275,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4275
U4276,carcass,U4276,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4276
U4277,carcass,U4277,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4277
U4278,carcass,U4278,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4278
U4279,carcass,U4279,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4279
U4280,carcass,U4280,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4280
U4281,carcass,U4281,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4281
U4282,carcass,U4282,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4282
U4283,carcass,U4283,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4283
U4284,carcass,U4284,BCA56,NA,BCA56-NA,NA,collected,Frozen -20,N,NA,NA,4284
U4285,carcass,U4285,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4285
U4286,carcass,U4286,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4286
U4287,carcass,U4287,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4287
U4288,carcass,U4288,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4288
U4289,carcass,U4289,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4289
U4290,carcass,U4290,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4290
U4291,carcass,U4291,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4291
U4292,carcass,U4292,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4292
U4293,carcass,U4293,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4293
U4294,carcass,U4294,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4294
U4295,carcass,U4295,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4295
U4296,carcass,U4296,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4296
U4297,carcass,U4297,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4297
U4298,carcass,U4298,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4298
U4299,carcass,U4299,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4299
U4300,carcass,U4300,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4300
U4301,carcass,U4301,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4301
U4302,carcass,U4302,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4302
U4303,carcass,U4303,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4303
U4304,carcass,U4304,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4304
U4305,carcass,U4305,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4305
U4306,carcass,U4306,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4306
U4307,carcass,U4307,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4307
U4308,carcass,U4308,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4308
U4309,carcass,U4309,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4309
U4310,carcass,U4310,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4310
U4311,carcass,U4311,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4311
U4312,carcass,U4312,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4312
U4313,carcass,U4313,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4313
U4314,carcass,U4314,BCA57,NA,BCA57-NA,NA,collected,Frozen -20,N,NA,NA,4314
U4315,carcass,U4315,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4315
U4316,carcass,U4316,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4316
U4317,carcass,U4317,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4317
U4318,carcass,U4318,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4318
U4319,carcass,U4319,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4319
U4320,carcass,U4320,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4320
U4321,carcass,U4321,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4321
U4322,carcass,U4322,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4322
U4323,carcass,U4323,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4323
U4324,carcass,U4324,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4324
U4325,carcass,U4325,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4325
U4326,carcass,U4326,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4326
U4327,carcass,U4327,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4327
U4328,carcass,U4328,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4328
U4329,carcass,U4329,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4329
U4330,carcass,U4330,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4330
U4331,carcass,U4331,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4331
U4332,carcass,U4332,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4332
U4333,carcass,U4333,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4333
U4334,carcass,U4334,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4334
U4335,carcass,U4335,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4335
U4336,carcass,U4336,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4336
U4337,carcass,U4337,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4337
U4338,carcass,U4338,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4338
U4339,carcass,U4339,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4339
U4340,carcass,U4340,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4340
U4341,carcass,U4341,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4341
U4342,carcass,U4342,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4342
U4343,carcass,U4343,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4343
U4344,carcass,U4344,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4344
U4345,carcass,U4345,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4345
U4346,carcass,U4346,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4346
U4347,carcass,U4347,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4347
U4348,carcass,U4348,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4348
U4349,carcass,U4349,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4349
U4350,carcass,U4350,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4350
U4351,carcass,U4351,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4351
U4352,carcass,U4352,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4352
U4353,carcass,U4353,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4353
U4354,carcass,U4354,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4354
U4355,carcass,U4355,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4355
U4356,carcass,U4356,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4356
U4357,carcass,U4357,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4357
U4358,carcass,U4358,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4358
U4359,carcass,U4359,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4359
U4360,carcass,U4360,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4360
U4361,carcass,U4361,BCA58,NA,BCA58-NA,NA,collected,Frozen -20,N,NA,NA,4361
U4362,carcass,U4362,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4362
U4363,carcass,U4363,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4363
U4364,carcass,U4364,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4364
U4365,carcass,U4365,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4365
U4366,carcass,U4366,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4366
U4367,carcass,U4367,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4367
U4368,carcass,U4368,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4368
U4369,carcass,U4369,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4369
U4370,carcass,U4370,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4370
U4371,carcass,U4371,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4371
U4372,carcass,U4372,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4372
U4373,carcass,U4373,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4373
U4374,carcass,U4374,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4374
U4375,carcass,U4375,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4375
U4376,carcass,U4376,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4376
U4377,carcass,U4377,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4377
U4378,carcass,U4378,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4378
U4379,carcass,U4379,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4379
U4380,carcass,U4380,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4380
U4381,carcass,U4381,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4381
U4382,carcass,U4382,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4382
U4383,carcass,U4383,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4383
U4384,carcass,U4384,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4384
U4385,carcass,U4385,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4385
U4386,carcass,U4386,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4386
U4387,carcass,U4387,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4387
U4388,carcass,U4388,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4388
U4389,carcass,U4389,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4389
U4390,carcass,U4390,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4390
U4391,carcass,U4391,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4391
U4392,carcass,U4392,BCA62,NA,BCA62-NA,NA,collected,Frozen -20,N,NA,NA,4392
U4393,carcass,U4393,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4393
U4394,carcass,U4394,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4394
U4395,carcass,U4395,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4395
U4396,carcass,U4396,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4396
U4397,carcass,U4397,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4397
U4398,carcass,U4398,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4398
U4399,carcass,U4399,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4399
U4400,carcass,U4400,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4400
U4401,carcass,U4401,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4401
U4402,carcass,U4402,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4402
U4403,carcass,U4403,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4403
U4404,carcass,U4404,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4404
U4405,carcass,U4405,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4405
U4406,carcass,U4406,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4406
U4407,carcass,U4407,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4407
U4408,carcass,U4408,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4408
U4409,carcass,U4409,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4409
U4411,carcass,U4411,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4411
U4412,carcass,U4412,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4412
U4413,carcass,U4413,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4413
U4414,carcass,U4414,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4414
U4415,carcass,U4415,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4415
U4416,carcass,U4416,BCA60,NA,BCA60-NA,NA,collected,Frozen -20,N,NA,NA,4416
U4417,carcass,U4417,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4417
U4418,carcass,U4418,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4418
U4419,carcass,U4419,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4419
U4420,carcass,U4420,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4420
U4421,carcass,U4421,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4421
U4422,carcass,U4422,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4422
U4423,carcass,U4423,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4423
U4424,carcass,U4424,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4424
U4425,carcass,U4425,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4425
U4426,carcass,U4426,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4426
U4427,carcass,U4427,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4427
U4428,carcass,U4428,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4428
U4429,carcass,U4429,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4429
U4430,carcass,U4430,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4430
U4431,carcass,U4431,BCA59,NA,BCA59-NA,NA,collected,Frozen -20,N,NA,NA,4431
