ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U3685,DNA,SDN4085,BDNCU6,30,BDNCU6-30,NA,collected,#N/A,N,NA,NA,3685
U3686,DNA,SDN4086,BDNCU6,31,BDNCU6-31,NA,collected,#N/A,N,NA,NA,3686
U3687,DNA,SDN4087,BDNCU6,32,BDNCU6-32,NA,collected,#N/A,N,NA,NA,3687
U3688,DNA,SDN4088,BDNCU6,33,BDNCU6-33,NA,collected,#N/A,N,NA,NA,3688
U3689,DNA,SDN4089,BDNCU6,34,BDNCU6-34,NA,collected,#N/A,N,NA,NA,3689
U3690,DNA,SDN4090,BDNCU6,35,BDNCU6-35,NA,collected,#N/A,N,NA,NA,3690
U3691,DNA,SDN4091,BDNCU6,36,BDNCU6-36,NA,collected,#N/A,N,NA,NA,3691
U3692,DNA,SDN4092,BDNCU6,37,BDNCU6-37,NA,collected,#N/A,N,NA,NA,3692
U3693,DNA,SDN4093,BDNCU6,38,BDNCU6-38,NA,collected,#N/A,N,NA,NA,3693
U3694,DNA,SDN4094,BDNCU6,39,BDNCU6-39,NA,collected,#N/A,N,NA,NA,3694
U3695,DNA,SDN4095,BDNCU6,40,BDNCU6-40,NA,collected,#N/A,N,NA,NA,3695
U3696,DNA,SDN4096,BDNCU6,41,BDNCU6-41,NA,collected,#N/A,N,NA,NA,3696
U3697,DNA,SDN4097,BDNCU6,42,BDNCU6-42,NA,collected,#N/A,N,NA,NA,3697
U3698,DNA,SDN4098,BDNCU6,43,BDNCU6-43,NA,collected,#N/A,N,NA,NA,3698
U3699,DNA,SDN4099,BDNCU6,44,BDNCU6-44,NA,collected,#N/A,N,NA,NA,3699
U3700,DNA,SDN4100,BDNCU6,45,BDNCU6-45,NA,collected,#N/A,N,NA,NA,3700
U3701,DNA,SDN4101,BDNCU6,46,BDNCU6-46,NA,collected,#N/A,N,NA,NA,3701
U3702,DNA,SDN4102,BDNCU6,47,BDNCU6-47,NA,collected,#N/A,N,NA,NA,3702
U3703,DNA,SDN4103,BDNCU6,48,BDNCU6-48,DNA taken from kidney,collected,#N/A,N,NA,NA,3703
U3704,DNA,SDN4104,BDNCU6,49,BDNCU6-49,NA,collected,#N/A,N,NA,NA,3704
U3705,DNA,SDN4105,BDNCU6,50,BDNCU6-50,NA,collected,#N/A,N,NA,NA,3705
U3706,DNA,SDN4106,BDNCU6,51,BDNCU6-51,NA,collected,#N/A,N,NA,NA,3706
U3707,DNA,SDN4107,BDNCU6,52,BDNCU6-52,NA,collected,#N/A,N,NA,NA,3707
U3708,DNA,SDN4108,BDNCU6,53,BDNCU6-53,NA,collected,#N/A,N,NA,NA,3708
U3709,DNA,SDN4109,BDNCU6,54,BDNCU6-54,NA,collected,#N/A,N,NA,NA,3709
U3710,DNA,SDN4110,BDNCU6,55,BDNCU6-55,NA,collected,#N/A,N,NA,NA,3710
U3711,DNA,SDN4111,BDNCU6,56,BDNCU6-56,NA,collected,#N/A,N,NA,NA,3711
U3712,DNA,SDN4112,BDNCU6,57,BDNCU6-57,NA,collected,#N/A,N,NA,NA,3712
U3713,DNA,SDN4113,BDNCU6,58,BDNCU6-58,NA,collected,#N/A,N,NA,NA,3713
U3714,DNA,SDN4114,BDNCU6,59,BDNCU6-59,NA,collected,#N/A,N,NA,NA,3714
U3715,DNA,SDN4115,BDNCU6,60,BDNCU6-60,NA,collected,#N/A,N,NA,NA,3715
U3716,DNA,SDN4116,BDNCU6,61,BDNCU6-61,NA,collected,#N/A,N,NA,NA,3716
U3717,DNA,SDN4117,BDNCU6,62,BDNCU6-62,NA,collected,#N/A,N,NA,NA,3717
U3718,DNA,SDN4118,BDNCU6,63,BDNCU6-63,NA,collected,#N/A,N,NA,NA,3718
U3719,DNA,SDN4119,BDNCU6,64,BDNCU6-64,NA,collected,#N/A,N,NA,NA,3719
U3720,DNA,SDN4120,BDNCU6,65,BDNCU6-65,NA,collected,#N/A,N,NA,NA,3720
U3721,DNA,SDN4121,BDNCU6,66,BDNCU6-66,NA,collected,#N/A,N,NA,NA,3721
U3722,DNA,SDN4122,BDNCU6,67,BDNCU6-67,DNA taken from kidney,collected,#N/A,N,NA,NA,3722
U3723,DNA,SDN4123,BDNCU6,68,BDNCU6-68,DNA taken from kidney,collected,#N/A,N,NA,NA,3723
U3724,DNA,SDN4124,BDNCU6,69,BDNCU6-69,NA,collected,#N/A,N,NA,NA,3724
U3725,DNA,SDN4125,BDNCU6,70,BDNCU6-70,NA,collected,#N/A,N,NA,NA,3725
U3726,DNA,SDN4126,BDNCU6,71,BDNCU6-71,NA,collected,#N/A,N,NA,NA,3726
U3727,DNA,SDN4127,BDNCU6,72,BDNCU6-72,NA,collected,#N/A,N,NA,NA,3727
U3728,DNA,SDN4128,BDNCU6,73,BDNCU6-73,NA,collected,#N/A,N,NA,NA,3728
U3729,DNA,SDN4129,BDNCU6,74,BDNCU6-74,NA,collected,#N/A,N,NA,NA,3729
U3730,DNA,SDN4130,BDNCU6,75,BDNCU6-75,NA,collected,#N/A,N,NA,NA,3730
U3805,DNA,SDN4205,BDNPI4,1,BDNPI4-1,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3805
U3806,DNA,SDN4206,BDNPI4,3,BDNPI4-3,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3806
U3807,DNA,SDN4207,BDNPI4,5,BDNPI4-5,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3807
U3808,DNA,SDN4208,BDNPI4,7,BDNPI4-7,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3808
U3809,DNA,SDN4209,BDNPI4,9,BDNPI4-9,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3809
U3810,DNA,SDN4210,BDNPI4,12,BDNPI4-12,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3810
U3811,DNA,SDN4211,BDNPI4,14,BDNPI4-14,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3811
U3812,DNA,SDN4212,BDNPI4,16,BDNPI4-16,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3812
U3813,DNA,SDN4213,BDNPI4,18,BDNPI4-18,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3813
U3814,DNA,SDN4214,BDNPI4,20,BDNPI4-20,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3814
U3815,DNA,SDN4215,BDNPI4,21,BDNPI4-21,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3815
U3816,DNA,SDN4216,BDNPI4,23,BDNPI4-23,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3816
U3817,DNA,SDN4217,BDNPI4,25,BDNPI4-25,DNA sample is from the kindey.,collected,95 % Non-Denatured Ethanol,N,NA,NA,3817
U3818,DNA,SDN4218,BDNPI4,27,BDNPI4-27,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3818
U3822,DNA,SDN4222,BDNPI4,65,BDNPI4-65,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3822
U3823,DNA,SDN4223,BDNPI4,67,BDNPI4-67,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3823
U3824,DNA,SDN4224,BDNPI4,2,BDNPI4-2,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3824
U3825,DNA,SDN4225,BDNPI4,4,BDNPI4-4,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3825
U3826,DNA,SDN4226,BDNPI4,6,BDNPI4-6,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3826
U3827,DNA,SDN4227,BDNPI4,8,BDNPI4-8,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3827
U3828,DNA,SDN4228,BDNPI4,10,BDNPI4-10,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3828
U3829,DNA,SDN4229,BDNPI4,11,BDNPI4-11,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3829
U3830,DNA,SDN4230,BDNPI4,13,BDNPI4-13,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3830
U3831,DNA,SDN4231,BDNPI4,15,BDNPI4-15,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3831
U3832,DNA,SDN4232,BDNPI4,17,BDNPI4-17,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3832
U3833,DNA,SDN4233,BDNPI4,19,BDNPI4-19,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3833
U3834,DNA,SDN4234,BDNPI4,22,BDNPI4-22,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3834
U3835,DNA,SDN4235,BDNPI4,24,BDNPI4-24,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3835
U3836,DNA,SDN4236,BDNPI4,26,BDNPI4-26,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3836
U3837,DNA,SDN4237,BDNPI4,28,BDNPI4-28,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3837
U3838,DNA,SDN4238,BDNPI4,30,BDNPI4-30,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3838
U3839,DNA,SDN4239,BDNPI4,31,BDNPI4-31,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3839
U3840,DNA,SDN4240,BDNPI4,33,BDNPI4-33,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3840
U3841,DNA,SDN4241,BDNPI4,35,BDNPI4-35,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3841
U3842,DNA,SDN4242,BDNPI4,37,BDNPI4-37,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3842
U3843,DNA,SDN4243,BDNPI4,39,BDNPI4-39,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3843
U3844,DNA,SDN4244,BDNPI4,42,BDNPI4-42,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3844
U3845,DNA,SDN4245,BDNPI4,44,BDNPI4-44,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3845
U3846,DNA,SDN4246,BDNPI4,46,BDNPI4-46,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3846
U3847,DNA,SDN4247,BDNPI4,48,BDNPI4-48,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3847
U3848,DNA,SDN4248,BDNPI4,50,BDNPI4-50,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3848
U3852,DNA,SDN4252,BDNPI4,29,BDNPI4-29,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3852
U3853,DNA,SDN4253,BDNPI4,32,BDNPI4-32,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3853
U3854,DNA,SDN4254,BDNPI4,34,BDNPI4-34,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3854
U3855,DNA,SDN4255,BDNPI4,36,BDNPI4-36,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3855
U3856,DNA,SDN4256,BDNPI4,38,BDNPI4-38,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3856
U3857,DNA,SDN4257,BDNPI4,40,BDNPI4-40,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3857
U3858,DNA,SDN4258,BDNPI4,41,BDNPI4-41,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3858
U3859,DNA,SDN4259,BDNPI4,43,BDNPI4-43,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3859
U3860,DNA,SDN4260,BDNPI4,45,BDNPI4-45,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3860
U3861,DNA,SDN4261,BDNPI4,47,BDNPI4-47,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3861
U3862,DNA,SDN4262,BDNPI4,49,BDNPI4-49,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3862
U3863,DNA,SDN4263,BDNPI4,52,BDNPI4-52,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3863
U3864,DNA,SDN4264,BDNPI4,54,BDNPI4-54,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3864
U3865,DNA,SDN4265,BDNPI4,68,BDNPI4-68,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3865
U3866,DNA,SDN4266,BDNPI4,69,BDNPI4-69,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3866
U3867,DNA,SDN4267,BDNPI4,71,BDNPI4-71,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3867
U3868,DNA,SDN4268,BDNPI4,56,BDNPI4-56,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3868
U3869,DNA,SDN4269,BDNPI4,58,BDNPI4-58,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3869
U3870,DNA,SDN4270,BDNPI4,60,BDNPI4-60,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3870
U3871,DNA,SDN4271,BDNPI4,61,BDNPI4-61,DNA sample is kindey.,collected,95 % Non-Denatured Ethanol,N,NA,NA,3871
U3872,DNA,SDN4272,BDNPI4,62,BDNPI4-62,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3872
U3873,DNA,SDN4273,BDNPI4,63,BDNPI4-63,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3873
U3874,DNA,SDN4274,BDNPI4,64,BDNPI4-64,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3874
U3875,DNA,SDN4275,BDNPI4,66,BDNPI4-66,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3875
U3876,DNA,SDN4276,BDNPI4,70,BDNPI4-70,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3876
U3877,DNA,SDN4277,BDNPI4,72,BDNPI4-72,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3877
U3878,DNA,SDN4278,BDNPI4,73,BDNPI4-73,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3878
U3879,DNA,SDN4279,BDNPI4,74,BDNPI4-74,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3879
U3880,DNA,SDN4280,BDNPI4,75,BDNPI4-75,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3880
U3881,DNA,SDN4281,BDNPI4,76,BDNPI4-76,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3881
U3882,DNA,SDN4282,BDNPI4,77,BDNPI4-77,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3882
U3883,DNA,SDN4283,BDNPI4,80,BDNPI4-80,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3883
U3884,DNA,SDN4284,BDNPI4,81,BDNPI4-81,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3884
U3885,DNA,SDN4285,BDNPI4,78,BDNPI4-78,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3885
U3886,DNA,SDN4286,BDNPI4,79,BDNPI4-79,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3886
U3887,DNA,SDN4287,BDNPI4,82,BDNPI4-82,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3887
U3888,DNA,SDN4288,BDNPI4,83,BDNPI4-83,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3888
U3889,DNA,SDN4289,BDNPI4,84,BDNPI4-84,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3889
U3890,DNA,SDN4290,BDNPI4,85,BDNPI4-85,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3890
U3891,DNA,SDN4291,BDNPI4,86,BDNPI4-86,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3891
U4017,DNA,SDN4417,BDNCU7,1,BDNCU7-1,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4017
U4018,DNA,SDN4418,BDNCU7,2,BDNCU7-2,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4018
U4019,DNA,SDN4419,BDNCU7,3,BDNCU7-3,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4019
U4020,DNA,SDN4420,BDNCU7,4,BDNCU7-4,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4020
U4021,DNA,SDN4421,BDNCU7,5,BDNCU7-5,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4021
U4022,DNA,SDN4422,BDNCU7,6,BDNCU7-6,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4022
U4023,DNA,SDN4423,BDNCU7,7,BDNCU7-7,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4023
U4024,DNA,SDN4424,BDNCU7,8,BDNCU7-8,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4024
U4025,DNA,SDN4425,BDNCU7,9,BDNCU7-9,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4025
U4026,DNA,SDN4426,BDNCU7,11,BDNCU7-11,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4026
U715,DNA,SDN686,BDNSO16,NA,BDNSO16-NA,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,715
U729,DNA,SDN702,BDNSO16,NA,BDNSO16-NA,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,729
U937,DNA,SDN895,BDNSO16,NA,BDNSO16-NA,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,937
U938,DNA,SDN896,BDNSO16,NA,BDNSO16-NA,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,938
U1344,DNA,SDN1285,BDNSO16,NA,BDNSO16-NA,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1344
U1359,DNA,SDN1290,BDNSO16,NA,BDNSO16-NA,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,1359
U6,DNA,SDN11,BDNCU1,6,BDNCU1-6,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,6
U44,DNA,SDN37,BDNCU1,19,BDNCU1-19,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,44
U39,DNA,SDN44,BDNSO1,20,BDNSO1-20,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,39
U67(1),DNA,SDN75,BDNSO16,NA,BDNSO16-NA,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,67
U173,DNA,SDN164,BDNSO2,27,BDNSO2-27,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,173
U282,DNA,SDN270,BDNSO16,NA,BDNSO16-NA,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,282
U283,DNA,SDN271,BDNSO16,NA,BDNSO16-NA,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,283
U67(2),DNA,SDN291,BDNSO16,NA,BDNSO16-NA,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,67
U3731,DNA,SDN4131,BDNCU6,81,BDNCU6-81,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3731
U3732,DNA,SDN4132,BDNCU6,84,BDNCU6-84,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3732
U3733,DNA,SDN4133,BDNCU6,85,BDNCU6-85,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3733
U3734,DNA,SDN4134,BDNCU6,89,BDNCU6-89,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3734
U3735,DNA,SDN4135,BDNCU6,91,BDNCU6-91,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3735
U3736,DNA,SDN4136,BDNCU6,88,BDNCU6-88,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3736
U3737,DNA,SDN4137,BDNCU6,93,BDNCU6-93,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3737
U3738,DNA,SDN4138,BDNCU6,95,BDNCU6-95,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3738
U3739,DNA,SDN4139,BDNCU6,97,BDNCU6-97,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3739
U3740,DNA,SDN4140,BDNCU6,98,BDNCU6-98,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3740
U3741,DNA,SDN4141,BDNCU6,99,BDNCU6-99,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3741
U3742,DNA,SDN4142,BDNCU6,100,BDNCU6-100,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3742
U3743,DNA,SDN4143,BDNCU8,3,BDNCU8-3,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3743
U3744,DNA,SDN4144,BDNCU8,4,BDNCU8-4,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3744
U3745,DNA,SDN4145,BDNCU5,2,BDNCU5-2,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3745
U3746,DNA,SDN4146,BDNCU5,4,BDNCU5-4,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3746
U3747,DNA,SDN4147,BDNCU5,6,BDNCU5-6,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3747
U3748,DNA,SDN4148,BDNCU5,8,BDNCU5-8,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3748
U3749,DNA,SDN4149,BDNCU5,10,BDNCU5-10,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3749
U3750,DNA,SDN4150,BDNCU5,11,BDNCU5-11,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3750
U3849,DNA,SDN4249,BDNPI5,8,BDNPI5-8,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3849
U3850,DNA,SDN4250,BDNPI4,55,BDNPI4-55,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3850
U3851,DNA,SDN4251,BDNPI4,51,BDNPI4-51,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3851
U3892,DNA,SDN4292,BDNPI4,87,BDNPI4-87,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3892
U3893,DNA,SDN4293,BDNPI4,59,BDNPI4-59,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3893
U3894,DNA,SDN4294,BDNPI4,88,BDNPI4-88,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3894
U3895,DNA,SDN4295,BDNPI4,89,BDNPI4-89,NA,collected,95 % Non-Denatured Ethanol,N,NA,Changed from 59 (incorrect location) 2018-01-15 JG,3895
U3896,DNA,SDN4296,BDNPI4,90,BDNPI4-90,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3896
U3897,DNA,SDN4297,BDNPI4,91,BDNPI4-91,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3897
U3898,DNA,SDN4298,BDNPI4,92,BDNPI4-92,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3898
U3899,DNA,SDN4299,BDNPI4,94,BDNPI4-94,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3899
U3900,DNA,SDN4300,BDNPI4,93,BDNPI4-93,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3900
U3901,DNA,SDN4301,BDNPI5,2,BDNPI5-2,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3901
U3902,DNA,SDN4302,BDNPI5,7,BDNPI5-7,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3902
U3903,DNA,SDN4303,BDNPI5,9,BDNPI5-9,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3903
U3904,DNA,SDN4304,BDNPI5,10,BDNPI5-10,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3904
U3905,DNA,SDN4305,BDNPI5,11,BDNPI5-11,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3905
U3906,DNA,SDN4306,BDNPI5,13,BDNPI5-13,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3906
U3907,DNA,SDN4307,BDNPI5,14,BDNPI5-14,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3907
U3908,DNA,SDN4308,BDNPI4,53,BDNPI4-53,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3908
U3909,DNA,SDN4309,BDNPI4,57,BDNPI4-57,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3909
U3910,DNA,SDN4310,BDNPI5,1,BDNPI5-1,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3910
U3911,DNA,SDN4311,BDNPI5,3,BDNPI5-3,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3911
U3912,DNA,SDN4312,BDNPI5,4,BDNPI5-4,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3912
U3913,DNA,SDN4313,BDNPI5,5,BDNPI5-5,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,3913
U4027,DNA,SDN4427,BDNCU6,76,BDNCU6-76,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4027
U4028,DNA,SDN4428,BDNCU6,77,BDNCU6-77,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4028
U4029,DNA,SDN4429,BDNCU6,78,BDNCU6-78,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4029
U4030,DNA,SDN4430,BDNCU6,79,BDNCU6-79,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4030
U4031,DNA,SDN4431,BDNCU6,82,BDNCU6-82,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4031
U4032,DNA,SDN4432,BDNCU6,87,BDNCU6-87,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4032
U4033,DNA,SDN4433,BDNCU6,92,BDNCU6-92,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4033
U4034,DNA,SDN4434,BDNCU6,94,BDNCU6-94,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4034
U4035,DNA,SDN4435,BDNCU6,96,BDNCU6-96,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4035
U4036,DNA,SDN4436,BDNCU8,1,BDNCU8-1,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4036
U4037,DNA,SDN4437,BDNCU6,80,BDNCU6-80,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4037
U4038,DNA,SDN4438,BDNCU6,83,BDNCU6-83,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4038
U4039,DNA,SDN4439,BDNCU6,86,BDNCU6-86,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4039
U4040,DNA,SDN4440,BDNCU6,90,BDNCU6-90,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4040
U4041,DNA,SDN4441,BDNCU8,2,BDNCU8-2,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4041
U4042,DNA,SDN4442,BDNCU5,13,BDNCU5-13,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4042
U4043,DNA,SDN4443,BDNCU5,15,BDNCU5-15,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4043
U4044,DNA,SDN4444,BDNCU5,17,BDNCU5-17,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4044
U4045,DNA,SDN4445,BDNCU5,24,BDNCU5-24,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4045
U4046,DNA,SDN4446,BDNCU5,26,BDNCU5-26,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4046
U4047,DNA,SDN4447,BDNCU5,28,BDNCU5-28,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4047
U4048,DNA,SDN4448,BDNCU5,30,BDNCU5-30,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4048
U4049,DNA,SDN4449,BDNCU5,31,BDNCU5-31,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4049
U4050,DNA,SDN4450,BDNCU5,33,BDNCU5-33,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4050
U4051,DNA,SDN4451,BDNCU4,2,BDNCU4-2,NA,collected,95 % Non-Denatured Ethanol,N,NA,NA,4051
