ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U4293,RNA,BRN40-D12,BRN40,D12,BRN40-D12,Small/incomplete brain sample,collected,N,NA,NA,4293
U4294,RNA,BRN40-C12,BRN40,C12,BRN40-C12,NA,collected,N,NA,NA,4294
U4295,RNA,BRN40-B12,BRN40,B12,BRN40-B12,NA,collected,N,NA,NA,4295
U4296,RNA,BRN40-A12,BRN40,A12,BRN40-A12,NA,collected,N,NA,NA,4296
U4297,RNA,BRN40-H11,BRN40,H11,BRN40-H11,NA,collected,N,NA,NA,4297
U4298,RNA,BRN40-G11,BRN40,G11,BRN40-G11,NA,collected,N,NA,NA,4298
U4299,RNA,BRN40-F11,BRN40,F11,BRN40-F11,NA,collected,N,NA,NA,4299
U4300,RNA,BRN40-E11,BRN40,E11,BRN40-E11,NA,collected,N,NA,NA,4300
U4301,RNA,BRN40-D11,BRN40,D11,BRN40-D11,Muscle and gill samples placed in the same well as E row u4300,collected,N,NA,NA,4301
U4302,RNA,BRN40-C11,BRN40,C11,BRN40-C11,NA,collected,N,NA,NA,4302
U4303,RNA,BRN40-B11,BRN40,B11,BRN40-B11,NA,collected,N,NA,NA,4303
U4304,RNA,BRN40-A11,BRN40,A11,BRN40-A11,NA,collected,N,NA,NA,4304
U4305,RNA,BRN41-H2,BRN41,H2,BRN41-H2,NA,collected,N,NA,NA,4305
U4306,RNA,BRN41-G2,BRN41,G2,BRN41-G2,NA,collected,N,NA,NA,4306
U4307,RNA,BRN41-F2,BRN41,F2,BRN41-F2,NA,collected,N,NA,NA,4307
U4308,RNA,BRN41-E2,BRN41,E2,BRN41-E2,NA,collected,N,NA,NA,4308
U4309,RNA,BRN41-D2,BRN41,D2,BRN41-D2,NA,collected,N,NA,NA,4309
U4310,RNA,BRN41-C2,BRN41,C2,BRN41-C2,NA,collected,N,NA,NA,4310
U4311,RNA,BRN41-B2,BRN41,B2,BRN41-B2,NA,collected,N,NA,NA,4311
U4312,RNA,BRN41-A2,BRN41,A2,BRN41-A2,NA,collected,N,NA,NA,4312
U4313,RNA,BRN41-H4,BRN41,H4,BRN41-H4,NA,collected,N,NA,NA,4313
U4314,RNA,BRN41-G4,BRN41,G4,BRN41-G4,NA,collected,N,NA,NA,4314
U4315,RNA,BRN41-F4,BRN41,F4,BRN41-F4,NA,collected,N,NA,NA,4315
U4316,RNA,BRN41-E4,BRN41,E4,BRN41-E4,NA,collected,N,NA,NA,4316
U4317,RNA,BRN41-D4,BRN41,D4,BRN41-D4,NA,collected,N,NA,NA,4317
U4318,RNA,BRN41-C4,BRN41,C4,BRN41-C4,NA,collected,N,NA,NA,4318
U4319,RNA,BRN41-B4,BRN41,B4,BRN41-B4,NA,collected,N,NA,NA,4319
U4320,RNA,BRN41-A4,BRN41,A4,BRN41-A4,NA,collected,N,NA,NA,4320
U4321,RNA,BRN41-H7,BRN41,H7,BRN41-H7,NA,collected,N,NA,NA,4321
U4322,RNA,BRN41-G7,BRN41,G7,BRN41-G7,NA,collected,N,NA,NA,4322
U4323,RNA,BRN41-F7,BRN41,F7,BRN41-F7,NA,collected,N,NA,NA,4323
U4324,RNA,BRN41-E7,BRN41,E7,BRN41-E7,NA,collected,N,NA,NA,4324
U4325,RNA,BRN41-D7,BRN41,D7,BRN41-D7,NA,collected,N,NA,NA,4325
U4326,RNA,BRN41-C7,BRN41,C7,BRN41-C7,NA,collected,N,NA,NA,4326
U4327,RNA,BRN41-B7,BRN41,B7,BRN41-B7,NA,collected,N,NA,NA,4327
U4328,RNA,BRN41-A7,BRN41,A7,BRN41-A7,NA,collected,N,NA,NA,4328
U4329,RNA,BRN41-G9,BRN41,G9,BRN41-G9,NA,collected,N,NA,NA,4329
U4330,RNA,BRN41-H9,BRN41,H9,BRN41-H9,NA,collected,N,NA,NA,4330
U4331,RNA,BRN41-F9,BRN41,F9,BRN41-F9,NA,collected,N,NA,NA,4331
U4332,RNA,BRN41-E9,BRN41,E9,BRN41-E9,NA,collected,N,NA,NA,4332
U4333,RNA,BRN41-D9,BRN41,D9,BRN41-D9,NA,collected,N,NA,NA,4333
U4334,RNA,BRN41-C9,BRN41,C9,BRN41-C9,NA,collected,N,NA,NA,4334
U4335,RNA,BRN41-B9,BRN41,B9,BRN41-B9,NA,collected,N,NA,NA,4335
U4336,RNA,BRN41-A9,BRN41,A9,BRN41-A9,NA,collected,N,NA,NA,4336
U4337,RNA,BRN41-H12,BRN41,H12,BRN41-H12,NA,collected,N,NA,NA,4337
U4338,RNA,BRN41-G12,BRN41,G12,BRN41-G12,NA,collected,N,NA,NA,4338
U4339,RNA,BRN41-F12,BRN41,F12,BRN41-F12,NA,collected,N,NA,NA,4339
U4340,RNA,BRN41-E12,BRN41,E12,BRN41-E12,NA,collected,N,NA,NA,4340
U4341,RNA,BRN42-H1,BRN42,H1,BRN42-H1,NA,collected,N,NA,NA,4341
U4342,RNA,BRN42-G1,BRN42,G1,BRN42-G1,NA,collected,N,NA,NA,4342
U4343,RNA,BRN42-F1,BRN42,F1,BRN42-F1,NA,collected,N,NA,NA,4343
U4344,RNA,BRN42-E1,BRN42,E1,BRN42-E1,NA,collected,N,NA,NA,4344
U4345,RNA,BRN41-H6,BRN41,H6,BRN41-H6,NA,collected,N,NA,NA,4345
U4346,RNA,BRN41-G6,BRN41,G6,BRN41-G6,NA,collected,N,NA,NA,4346
U4347,RNA,BRN41-F6,BRN41,F6,BRN41-F6,NA,collected,N,NA,NA,4347
U4348,RNA,BRN41-E6,BRN41,E6,BRN41-E6,NA,collected,N,NA,NA,4348
U4349,RNA,BRN41-D6,BRN41,D6,BRN41-D6,NA,collected,N,NA,NA,4349
U4350,RNA,BRN41-C6,BRN41,C6,BRN41-C6,NA,collected,N,NA,NA,4350
U4351,RNA,BRN41-B6,BRN41,B6,BRN41-B6,NA,collected,N,NA,NA,4351
U4352,RNA,BRN41-A6,BRN41,A6,BRN41-A6,NA,collected,N,NA,NA,4352
U4353,RNA,BRN41-H8,BRN41,H8,BRN41-H8,NA,collected,N,NA,NA,4353
U4354,RNA,BRN41-G8,BRN41,G8,BRN41-G8,NA,collected,N,NA,NA,4354
U4355,RNA,BRN41-F8,BRN41,F8,BRN41-F8,NA,collected,N,NA,NA,4355
U4356,RNA,BRN41-E8,BRN41,E8,BRN41-E8,Forgot to sample gill until after completion of remainder of dissection; sample thawed,collected,N,NA,NA,4356
U4357,RNA,BRN41-D8,BRN41,D8,BRN41-D8,Heart & liver slightly thawed,collected,N,NA,NA,4357
U4358,RNA,BRN41-C8,BRN41,C8,BRN41-C8,NA,collected,N,NA,NA,4358
U4359,RNA,BRN41-B8,BRN41,B8,BRN41-B8,NA,collected,N,NA,NA,4359
U4360,RNA,BRN41-A8,BRN41,A8,BRN41-A8,NA,collected,N,NA,NA,4360
U4361,RNA,BRN41-H11,BRN41,H11,BRN41-H11,NA,collected,N,NA,NA,4361
U4362,RNA,BRN41-G11,BRN41,G11,BRN41-G11,NA,collected,N,NA,NA,4362
U4363,RNA,BRN41-F11,BRN41,F11,BRN41-F11,NA,collected,N,NA,NA,4363
U4364,RNA,BRN41-E11,BRN41,E11,BRN41-E11,NA,collected,N,NA,NA,4364
U4365,RNA,BRN41-D11,BRN41,D11,BRN41-D11,NA,collected,N,NA,NA,4365
U4366,RNA,BRN41-C11,BRN41,C11,BRN41-C11,NA,collected,N,NA,NA,4366
U4367,RNA,BRN41-B11,BRN41,B11,BRN41-B11,NA,collected,N,NA,NA,4367
U4368,RNA,BRN41-A11,BRN41,A11,BRN41-A11,NA,collected,N,NA,NA,4368
U4369,RNA,BRN41-C10,BRN41,C10,BRN41-C10,NA,collected,N,NA,NA,4369
U4370,RNA,BRN41-B10,BRN41,B10,BRN41-B10,NA,collected,N,NA,NA,4370
U4371,RNA,BRN41-A10,BRN41,A10,BRN41-A10,NA,collected,N,NA,NA,4371
U4372,RNA,BRN41-D12,BRN41,D12,BRN41-D12,NA,collected,N,NA,NA,4372
U4373,RNA,BRN41-C12,BRN41,C12,BRN41-C12,NA,collected,N,NA,NA,4373
U4374,RNA,BRN41-B12,BRN41,B12,BRN41-B12,NA,collected,N,NA,NA,4374
U4375,RNA,BRN41-A12,BRN41,A12,BRN41-A12,NA,collected,N,NA,NA,4375
U4376,RNA,BRN42-B1,BRN42,B1,BRN42-B1,NA,collected,N,NA,NA,4376
U4377,RNA,BRN42-A1,BRN42,A1,BRN42-A1,NA,collected,N,NA,NA,4377
U4378,RNA,BRN42-H7,BRN42,H7,BRN42-H7,NA,collected,N,NA,NA,4378
U4379,RNA,BRN42-E2,BRN42,E2,BRN42-E2,NA,collected,N,NA,NA,4379
U4380,RNA,BRN42-D2,BRN42,D2,BRN42-D2,NA,collected,N,NA,NA,4380
U4381,RNA,BRN42-G7,BRN42,G7,BRN42-G7,NA,collected,N,NA,NA,4381
U4382,RNA,BRN43-H9,BRN43,H9,BRN43-H9,NA,collected,N,NA,NA,4382
U4383,RNA,BRN43-G9,BRN43,G9,BRN43-G9,NA,collected,N,NA,NA,4383
U4384,RNA,BRN43-F9,BRN43,F9,BRN43-F9,NA,collected,N,NA,NA,4384
U4385,RNA,BRN43-E9,BRN43,E9,BRN43-E9,NA,collected,N,NA,NA,4385
U4386,RNA,BRN43-D9,BRN43,D9,BRN43-D9,NA,collected,N,NA,NA,4386
U4387,RNA,BRN43-C9,BRN43,C9,BRN43-C9,NA,collected,N,NA,NA,4387
U4388,RNA,BRN43-B9,BRN43,B9,BRN43-B9,NA,collected,N,NA,NA,4388
U4389,RNA,BRN43-A9,BRN43,A9,BRN43-A9,NA,collected,N,NA,NA,4389
U4390,RNA,BRN43-C5,BRN43,C5,BRN43-C5,NA,collected,N,NA,NA,4390
U4391,RNA,BRN44-H2,BRN44,H2,BRN44-H2,NA,collected,N,NA,NA,4391
U4392,RNA,BRN44-G2,BRN44,G2,BRN44-G2,NA,collected,N,NA,NA,4392
U4393,RNA,BRN42-D1,BRN42,D1,BRN42-D1,NA,collected,N,NA,NA,4393
U4394,RNA,BRN42-C1,BRN42,C1,BRN42-C1,NA,collected,N,NA,NA,4394
U4395,RNA,BRN42-C2,BRN42,C2,BRN42-C2,NA,collected,N,NA,NA,4395
U4396,RNA,BRN42-B2,BRN42,B2,BRN42-B2,NA,collected,N,NA,NA,4396
U4397,RNA,BRN42-A2,BRN42,A2,BRN42-A2,NA,collected,N,NA,NA,4397
U4398,RNA,BRN42-H6,BRN42,H6,BRN42-H6,NA,collected,N,NA,NA,4398
U4399,RNA,BRN42-G6,BRN42,G6,BRN42-G6,NA,collected,N,NA,NA,4399
U4400,RNA,BRN42-F6,BRN42,F6,BRN42-F6,NA,collected,N,NA,NA,4400
U4401,RNA,BRN42-E6,BRN42,E6,BRN42-E6,NA,collected,N,NA,NA,4401
U4402,RNA,BRN42-D6,BRN42,D6,BRN42-D6,NA,collected,N,NA,NA,4402
U4403,RNA,BRN42-C6,BRN42,C6,BRN42-C6,NA,collected,N,NA,NA,4403
U4404,RNA,BRN42-B6,BRN42,B6,BRN42-B6,NA,collected,N,NA,NA,4404
U4405,RNA,BRN42-A6,BRN42,A6,BRN42-A6,NA,collected,N,NA,NA,4405
U4406,RNA,BRN42-H11,BRN42,H11,BRN42-H11,NA,collected,N,NA,NA,4406
U4407,RNA,BRN42-G11,BRN42,G11,BRN42-G11,NA,collected,N,NA,NA,4407
U4408,RNA,BRN42-F11,BRN42,F11,BRN42-F11,NA,collected,N,NA,NA,4408
U4409,RNA,BRN42-D11,BRN42,D11,BRN42-D11,NA,collected,N,NA,NA,4409
U4411,RNA,BRN43-H2,BRN43,H2,BRN43-H2,NA,collected,N,NA,NA,4411
U4412,RNA,BRN43-G2,BRN43,G2,BRN43-G2,NA,collected,N,NA,NA,4412
U4413,RNA,BRN42-F7,BRN42,F7,BRN42-F7,NA,collected,N,NA,NA,4413
U4414,RNA,BRN42-E7,BRN42,E7,BRN42-E7,NA,collected,N,NA,NA,4414
U4415,RNA,BRN42-D7,BRN42,D7,BRN42-D7,NA,collected,N,NA,NA,4415
U4416,RNA,BRN42-C7,BRN42,C7,BRN42-C7,NA,collected,N,NA,NA,4416
U4417,RNA,BRN42-H3,BRN42,H3,BRN42-H3,NA,collected,N,NA,NA,4417
U4418,RNA,BRN42-G3,BRN42,G3,BRN42-G3,NA,collected,N,NA,NA,4418
U4419,RNA,BRN42-F3,BRN42,F3,BRN42-F3,NA,collected,N,NA,NA,4419
U4420,RNA,BRN42-E3,BRN42,E3,BRN42-E3,Brain fell on top of dissection tray,collected,N,NA,NA,4420
U4421,RNA,BRN42-D3,BRN42,D3,BRN42-D3,NA,collected,N,NA,NA,4421
U4422,RNA,BRN42-C3,BRN42,C3,BRN42-C3,NA,collected,N,NA,NA,4422
U4423,RNA,BRN42-B3,BRN42,B3,BRN42-B3,NA,collected,N,NA,NA,4423
U4424,RNA,BRN42-A3,BRN42,A3,BRN42-A3,NA,collected,N,NA,NA,4424
U4425,RNA,BRN42-H5,BRN42,H5,BRN42-H5,NA,collected,N,NA,NA,4425
U4426,RNA,BRN42-G5,BRN42,G5,BRN42-G5,NA,collected,N,NA,NA,4426
U4427,RNA,BRN42-F5,BRN42,F5,BRN42-F5,NA,collected,N,NA,NA,4427
U4428,RNA,BRN42-E5,BRN42,E5,BRN42-E5,NA,collected,N,NA,NA,4428
U4429,RNA,BRN42-D5,BRN42,D5,BRN42-D5,NA,collected,N,NA,NA,4429
U4430,RNA,BRN42-C5,BRN42,C5,BRN42-C5,NA,collected,N,NA,NA,4430
U4431,RNA,BRN42-B5,BRN42,B5,BRN42-B5,NA,collected,N,NA,NA,4431
U4432,RNA,BRN42-A5,BRN42,A5,BRN42-A5,NA,collected,N,NA,NA,4432
U4433,RNA,BRN42-H9,BRN42,H9,BRN42-H9,spleen fell on chamois,collected,N,NA,NA,4433
U4434,RNA,BRN42-G9,BRN42,G9,BRN42-G9,NA,collected,N,NA,NA,4434
U4435,RNA,BRN42-F9,BRN42,F9,BRN42-F9,NA,collected,N,NA,NA,4435
U4436,RNA,BRN42-E9,BRN42,E9,BRN42-E9,NA,collected,N,NA,NA,4436
U4437,RNA,BRN42-D9,BRN42,D9,BRN42-D9,brain fell on chamois,collected,N,NA,NA,4437
U4438,RNA,BRN42-C9,BRN42,C9,BRN42-C9,NA,collected,N,NA,NA,4438
U4439,RNA,BRN42-B9,BRN42,B9,BRN42-B9,Fish slightly thawed,collected,N,NA,NA,4439
U4440,RNA,BRN42-A9,BRN42,A9,BRN42-A9,NA,collected,N,NA,NA,4440
U4441,RNA,BRN42-H4,BRN42,H4,BRN42-H4,NA,collected,N,NA,NA,4441
U4442,RNA,BRN42-G4,BRN42,G4,BRN42-G4,NA,collected,N,NA,NA,4442
U4443,RNA,BRN42-F4,BRN42,F4,BRN42-F4,NA,collected,N,NA,NA,4443
U4444,RNA,BRN42-E4,BRN42,E4,BRN42-E4,NA,collected,N,NA,NA,4444
U4445,RNA,BRN42-D4,BRN42,D4,BRN42-D4,NA,collected,N,NA,NA,4445
U4446,RNA,BRN42-C4,BRN42,C4,BRN42-C4,NA,collected,N,NA,NA,4446
U4447,RNA,BRN42-B4,BRN42,B4,BRN42-B4,NA,collected,N,NA,NA,4447
U4448,RNA,BRN42-A4,BRN42,A4,BRN42-A4,NA,collected,N,NA,NA,4448
U4449,RNA,BRN42-H8,BRN42,H8,BRN42-H8,Brain fell on cool rack,collected,N,NA,NA,4449
U4450,RNA,BRN42-G8,BRN42,G8,BRN42-G8,NA,collected,N,NA,NA,4450
U4451,RNA,BRN42-F8,BRN42,F8,BRN42-F8,NA,collected,N,NA,NA,4451
U4452,RNA,BRN42-E8,BRN42,E8,BRN42-E8,NA,collected,N,NA,NA,4452
U4453,RNA,BRN42-D8,BRN42,D8,BRN42-D8,NA,collected,N,NA,NA,4453
U4454,RNA,BRN42-C8,BRN42,C8,BRN42-C8,NA,collected,N,NA,NA,4454
U4455,RNA,BRN42-B8,BRN42,B8,BRN42-B8,NA,collected,N,NA,NA,4455
U4456,RNA,BRN42-A8,BRN42,A8,BRN42-A8,Brain fell on clean part of dissection tray,collected,N,NA,NA,4456
U4457,RNA,BRN42-H10,BRN42,H10,BRN42-H10,NA,collected,N,NA,NA,4457
U4458,RNA,BRN42-G10,BRN42,G10,BRN42-G10,NA,collected,N,NA,NA,4458
U4459,RNA,BRN42-F10,BRN42,F10,BRN42-F10,Brain fell on clean part of dissection tray,collected,N,NA,NA,4459
U4460,RNA,BRN42-E10,BRN42,E10,BRN42-E10,NA,collected,N,NA,NA,4460
U4461,RNA,BRN42-D10,BRN42,D10,BRN42-D10,NA,collected,N,NA,NA,4461
U4462,RNA,BRN42-C10,BRN42,C10,BRN42-C10,NA,collected,N,NA,NA,4462
U4463,RNA,BRN42-B10,BRN42,B10,BRN42-B10,NA,collected,N,NA,NA,4463
U4464,RNA,BRN42-A10,BRN42,A10,BRN42-A10,NA,collected,N,NA,NA,4464
U4465,RNA,BRN42-B7,BRN42,B7,BRN42-B7,Brain fell on chamois,collected,N,NA,NA,4465
U4466,RNA,BRN43-H3,BRN43,H3,BRN43-H3,Kidney touched by muscle of U4473,collected,N,NA,NA,4466
U4467,RNA,BRN43-G3,BRN43,G3,BRN43-G3,NA,collected,N,NA,NA,4467
U4468,RNA,BRN43-F3,BRN43,F3,BRN43-F3,NA,collected,N,NA,NA,4468
U4469,RNA,BRN43-E3,BRN43,E3,BRN43-E3,NA,collected,N,NA,NA,4469
U4470,RNA,BRN43-D3,BRN43,D3,BRN43-D3,NA,collected,N,NA,NA,4470
U4471,RNA,BRN43-C3,BRN43,C3,BRN43-C3,NA,collected,N,NA,NA,4471
U4472,RNA,BRN43-B3,BRN43,B3,BRN43-B3,NA,collected,N,NA,NA,4472
U4473,RNA,BRN43-A3,BRN43,A3,BRN43-A3,Muscle touched kidney of U4466,collected,N,NA,NA,4473
U4474,RNA,BRN43-H6,BRN43,H6,BRN43-H6,NA,collected,N,NA,NA,4474
U4475,RNA,BRN43-G6,BRN43,G6,BRN43-G6,NA,collected,N,NA,NA,4475
U4476,RNA,BRN43-F6,BRN43,F6,BRN43-F6,NA,collected,N,NA,NA,4476
U4477,RNA,BRN43-E6,BRN43,E6,BRN43-E6,NA,collected,N,NA,NA,4477
U4478,RNA,BRN43-D6,BRN43,D6,BRN43-D6,NA,collected,N,NA,NA,4478
U4479,RNA,BRN43-C6,BRN43,C6,BRN43-C6,NA,collected,N,NA,NA,4479
U4480,RNA,BRN43-B6,BRN43,B6,BRN43-B6,NA,collected,N,NA,NA,4480
U4481,RNA,BRN43-A6,BRN43,A6,BRN43-A6,NA,collected,N,NA,NA,4481
U4482,RNA,BRN43-H10,BRN43,H10,BRN43-H10,NA,collected,N,NA,NA,4482
U4483,RNA,BRN43-G10,BRN43,G10,BRN43-G10,NA,collected,N,NA,NA,4483
U4484,RNA,BRN43-F10,BRN43,F10,BRN43-F10,Kidney fell on a cryotube in cool rack,collected,N,NA,NA,4484
U4485,RNA,BRN43-E10,BRN43,E10,BRN43-E10,NA,collected,N,NA,NA,4485
U4486,RNA,BRN43-D10,BRN43,D10,BRN43-D10,NA,collected,N,NA,NA,4486
U4487,RNA,BRN43-C10,BRN43,C10,BRN43-C10,NA,collected,N,NA,NA,4487
U4488,RNA,BRN43-B10,BRN43,B10,BRN43-B10,NA,collected,N,NA,NA,4488
U4498,RNA,BRN42-D12,BRN42,D12,BRN42-D12,NA,collected,N,NA,NA,4498
U4499,RNA,BRN42-C12,BRN42,C12,BRN42-C12,NA,collected,N,NA,NA,4499
U4500,RNA,BRN42-B12,BRN42,B12,BRN42-B12,"Kidney came out with stomach, may have touched chamois",collected,N,NA,NA,4500
U4501,RNA,BRN42-A12,BRN42,A12,BRN42-A12,NA,collected,N,NA,NA,4501
U4502,RNA,BRN43-H1,BRN43,H1,BRN43-H1,NA,collected,N,NA,NA,4502
U4503,RNA,BRN43-G1,BRN43,G1,BRN43-G1,NA,collected,N,NA,NA,4503
U4504,RNA,BRN43-F1,BRN43,F1,BRN43-F1,NA,collected,N,NA,NA,4504
U4505,RNA,BRN43-E1,BRN43,E1,BRN43-E1,NA,collected,N,NA,NA,4505
U4506,RNA,BRN43-D1,BRN43,D1,BRN43-D1,NA,collected,N,NA,NA,4506
U4507,RNA,BRN43-C1,BRN43,C1,BRN43-C1,NA,collected,N,NA,NA,4507
U4508,RNA,BRN43-B1,BRN43,B1,BRN43-B1,NA,collected,N,NA,NA,4508
U4509,RNA,BRN43-A1,BRN43,A1,BRN43-A1,NA,collected,N,NA,NA,4509
U4510,RNA,BRN43-H4,BRN43,H4,BRN43-H4,NA,collected,N,NA,NA,4510
U4511,RNA,BRN43-G4,BRN43,G4,BRN43-G4,NA,collected,N,NA,NA,4511
U4512,RNA,BRN43-F4,BRN43,F4,BRN43-F4,Dropped brain on bench,collected,N,NA,NA,4512
U4513,RNA,BRN43-F2,BRN43,F2,BRN43-F2,NA,collected,N,NA,NA,4513
U4514,RNA,BRN43-E2,BRN43,E2,BRN43-E2,NA,collected,N,NA,NA,4514
U4515,RNA,BRN43-D2,BRN43,D2,BRN43-D2,NA,collected,N,NA,NA,4515
U4516,RNA,BRN43-C2,BRN43,C2,BRN43-C2,NA,collected,N,NA,NA,4516
U4517,RNA,BRN43-B2,BRN43,B2,BRN43-B2,NA,collected,N,NA,NA,4517
U4518,RNA,BRN43-A2,BRN43,A2,BRN43-A2,NA,collected,N,NA,NA,4518
U4519,RNA,BRN43-H5,BRN43,H5,BRN43-H5,NA,collected,N,NA,NA,4519
U4520,RNA,BRN43-G5,BRN43,G5,BRN43-G5,NA,collected,N,NA,NA,4520
U4521,RNA,BRN43-F5,BRN43,F5,BRN43-F5,NA,collected,N,NA,NA,4521
U4522,RNA,BRN43-E5,BRN43,E5,BRN43-E5,NA,collected,N,NA,NA,4522
U4523,RNA,BRN43-D5,BRN43,D5,BRN43-D5,NA,collected,N,NA,NA,4523
U4524,RNA,BRN43-C11,BRN43,C11,BRN43-C11,NA,collected,N,NA,NA,4524
U4525,RNA,BRN43-B11,BRN43,B11,BRN43-B11,NA,collected,N,NA,NA,4525
U4526,RNA,BRN43-A11,BRN43,A11,BRN43-A11,NA,collected,N,NA,NA,4526
U4527,RNA,BRN44-H4,BRN44,H4,BRN44-H4,NA,collected,N,NA,NA,4527
U4528,RNA,BRN44-G4,BRN44,G4,BRN44-G4,NA,collected,N,NA,NA,4528
U4529,RNA,BRN44-F4,BRN44,F4,BRN44-F4,NA,collected,N,NA,NA,4529
U4530,RNA,BRN44-E4,BRN44,E4,BRN44-E4,NA,collected,N,NA,NA,4530
U4531,RNA,BRN44-D4,BRN44,D4,BRN44-D4,NA,collected,N,NA,NA,4531
U4532,RNA,BRN44-C4,BRN44,C4,BRN44-C4,NA,collected,N,NA,NA,4532
U4533,RNA,BRN44-B4,BRN44,B4,BRN44-B4,NA,collected,N,NA,NA,4533
U4534,RNA,BRN44-A4,BRN44,A4,BRN44-A4,NA,collected,N,NA,NA,4534
U4535,RNA,BRN44-H5,BRN44,H5,BRN44-H5,NA,collected,N,NA,NA,4535
U4536,RNA,BRN44-G5,BRN44,G5,BRN44-G5,NA,collected,N,NA,NA,4536
U4537,RNA,BRN43-E4,BRN43,E4,BRN43-E4,NA,collected,N,NA,NA,4537
U4538,RNA,BRN43-D4,BRN43,D4,BRN43-D4,NA,collected,N,NA,NA,4538
U4539,RNA,BRN43-C4,BRN43,C4,BRN43-C4,NA,collected,N,NA,NA,4539
U4540,RNA,BRN43-B4,BRN43,B4,BRN43-B4,NA,collected,N,NA,NA,4540
U4541,RNA,BRN43-A4,BRN43,A4,BRN43-A4,NA,collected,N,NA,NA,4541
U4542,RNA,BRN43-H7,BRN43,H7,BRN43-H7,NA,collected,N,NA,NA,4542
U4543,RNA,BRN43-G7,BRN43,G7,BRN43-G7,NA,collected,N,NA,NA,4543
U4544,RNA,BRN43-F7,BRN43,F7,BRN43-F7,NA,collected,N,NA,NA,4544
U4545,RNA,BRN43-E7,BRN43,E7,BRN43-E7,NA,collected,N,NA,NA,4545
U4546,RNA,BRN43-D7,BRN43,D7,BRN43-D7,NA,collected,N,NA,NA,4546
U4547,RNA,BRN43-C7,BRN43,C7,BRN43-C7,NA,collected,N,NA,NA,4547
U4548,RNA,BRN43-B7,BRN43,B7,BRN43-B7,NA,collected,N,NA,NA,4548
U4549,RNA,BRN43-A7,BRN43,A7,BRN43-A7,NA,collected,N,NA,NA,4549
U4550,RNA,BRN43-H8,BRN43,H8,BRN43-H8,NA,collected,N,NA,NA,4550
U4551,RNA,BRN43-G8,BRN43,G8,BRN43-G8,NA,collected,N,NA,NA,4551
U4552,RNA,BRN43-F8,BRN43,F8,BRN43-F8,NA,collected,N,NA,NA,4552
U4553,RNA,BRN43-E8,BRN43,E8,BRN43-E8,Dropped kidney on cool rack,collected,N,NA,NA,4553
U4554,RNA,BRN44-H1,BRN44,H1,BRN44-H1,NA,collected,N,NA,NA,4554
U4555,RNA,BRN44-G1,BRN44,G1,BRN44-G1,NA,collected,N,NA,NA,4555
U4556,RNA,BRN44-F1,BRN44,F1,BRN44-F1,NA,collected,N,NA,NA,4556
U4557,RNA,BRN44-E1,BRN44,E1,BRN44-E1,fish slid on to sterilized part of bench,collected,N,NA,NA,4557
U4558,RNA,BRN44-D1,BRN44,D1,BRN44-D1,NA,collected,N,NA,NA,4558
U4559,RNA,BRN44-C1,BRN44,C1,BRN44-C1,NA,collected,N,NA,NA,4559
U4560,RNA,BRN44-B1,BRN44,B1,BRN44-B1,cut for fatty acid sample went a bit deep exposing posterior kidney,collected,N,NA,NA,4560
U4561,RNA,BRN44-A1,BRN44,A1,BRN44-A1,NA,collected,N,NA,NA,4561
U4562,RNA,BRN44-H6,BRN44,H6,BRN44-H6,NA,collected,N,NA,NA,4562
U4563,RNA,BRN44-G6,BRN44,G6,BRN44-G6,NA,collected,N,NA,NA,4563
U4564,RNA,BRN44-F6,BRN44,F6,BRN44-F6,Gill missing from RNA well,collected,N,NA,NA,4564
U4565,RNA,BRN44-E6,BRN44,E6,BRN44-E6,Lost spleen sample,collected,N,NA,NA,4565
U4566,RNA,BRN44-D6,BRN44,D6,BRN44-D6,Lost spleen sample,collected,N,NA,NA,4566
U4567,RNA,BRN44-C6,BRN44,C6,BRN44-C6,Lost spleen sample,collected,N,NA,NA,4567
U4568,RNA,BRN44-B6,BRN44,B6,BRN44-B6,Lost spleen sample,collected,N,NA,NA,4568
U4569,RNA,BRN44-A6,BRN44,A6,BRN44-A6,Lost spleen sample,collected,N,NA,NA,4569
U4570,RNA,BRN44-H9,BRN44,H9,BRN44-H9,NA,collected,N,NA,NA,4570
U4571,RNA,BRN44-G9,BRN44,G9,BRN44-G9,NA,collected,N,NA,NA,4571
U4572,RNA,BRN44-F9,BRN44,F9,BRN44-F9,NA,collected,N,NA,NA,4572
U4573,RNA,BRN44-E9,BRN44,E9,BRN44-E9,NA,collected,N,NA,NA,4573
U4574,RNA,BRN44-D9,BRN44,D9,BRN44-D9,NA,collected,N,NA,NA,4574
U4575,RNA,BRN44-C9,BRN44,C9,BRN44-C9,NA,collected,N,NA,NA,4575
U4576,RNA,BRN44-B9,BRN44,B9,BRN44-B9,NA,collected,N,NA,NA,4576
U4577,RNA,BRN44-A9,BRN44,A9,BRN44-A9,NA,collected,N,NA,NA,4577
U4578,RNA,BRN46-H1,BRN46,H1,BRN46-H1,Brain fell on dissection tray,collected,N,NA,NA,4578
U4579,RNA,BRN46-G1,BRN46,G1,BRN46-G1,NA,collected,N,NA,NA,4579
U4580,RNA,BRN46-F1,BRN46,F1,BRN46-F1,NA,collected,N,NA,NA,4580
