ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_num
U3863,RNA,BRNA35-B7,BRNA35,B7,BRNA35-B7,NA,collected,Frozen -80,N,NA,NA,3863
U3864,RNA,BRNA35-A7,BRNA35,A7,BRNA35-A7,NA,collected,Frozen -80,N,NA,NA,3864
U3865,RNA,BRNA35-F9,BRNA35,F9,BRNA35-F9,NA,collected,Frozen -80,N,NA,NA,3865
U3866,RNA,BRNA35-E9,BRNA35,E9,BRNA35-E9,NA,collected,Frozen -80,N,NA,NA,3866
U3867,RNA,BRNA35-D9,BRNA35,D9,BRNA35-D9,NA,collected,Frozen -80,N,NA,NA,3867
U3868,RNA,BRNA35-H8,BRNA35,H8,BRNA35-H8,NA,collected,Frozen -80,N,NA,NA,3868
U3869,RNA,BRNA35-G8,BRNA35,G8,BRNA35-G8,NA,collected,Frozen -80,N,NA,NA,3869
U3870,RNA,BRNA35-F8,BRNA35,F8,BRNA35-F8,NA,collected,Frozen -80,N,NA,NA,3870
U3871,RNA,BRNA35-E8,BRNA35,E8,BRNA35-E8,NA,collected,Frozen -80,N,NA,NA,3871
U3872,RNA,BRNA35-D8,BRNA35,D8,BRNA35-D8,NA,collected,Frozen -80,N,NA,NA,3872
U3873,RNA,BRNA35-C8,BRNA35,C8,BRNA35-C8,NA,collected,Frozen -80,N,NA,NA,3873
U3874,RNA,BRNA35-B8,BRNA35,B8,BRNA35-B8,NA,collected,Frozen -80,N,NA,NA,3874
U3875,RNA,BRNA35-A8,BRNA35,A8,BRNA35-A8,NA,collected,Frozen -80,N,NA,NA,3875
U3876,RNA,BRNA35-H10,BRNA35,H10,BRNA35-H10,NA,collected,Frozen -80,N,NA,NA,3876
U3877,RNA,BRNA35-G10,BRNA35,G10,BRNA35-G10,NA,collected,Frozen -80,N,NA,NA,3877
U3878,RNA,BRNA35-F10,BRNA35,F10,BRNA35-F10,NA,collected,Frozen -80,N,NA,NA,3878
U3879,RNA,BRNA35-E10,BRNA35,E10,BRNA35-E10,NA,collected,Frozen -80,N,NA,NA,3879
U3880,RNA,BRNA35-D10,BRNA35,D10,BRNA35-D10,NA,collected,Frozen -80,N,NA,NA,3880
U3881,RNA,BRNA35-C10,BRNA35,C10,BRNA35-C10,NA,collected,Frozen -80,N,NA,NA,3881
U3882,RNA,BRNA35-B10,BRNA35,B10,BRNA35-B10,NA,collected,Frozen -80,N,NA,NA,3882
U3883,RNA,BRNA35-C9,BRNA35,C9,BRNA35-C9,Fish fell on floor,collected,Frozen -80,N,NA,NA,3883
U3884,RNA,BRNA35-B9,BRNA35,B9,BRNA35-B9,NA,collected,Frozen -80,N,NA,NA,3884
U3885,RNA,BRNA35-A10,BRNA35,A10,BRNA35-A10,NA,collected,Frozen -80,N,NA,NA,3885
U3887,RNA,BRNA37-H1,BRNA37,H1,BRNA37-H1,Fish fell on floor,collected,Frozen -80,N,NA,NA,3887
U3888,RNA,BRNA37-G1,BRNA37,G1,BRNA37-G1,NA,collected,Frozen -80,N,NA,NA,3888
U3889,RNA,BRNA37-F1,BRNA37,F1,BRNA37-F1,NA,collected,Frozen -80,N,NA,NA,3889
U3890,RNA,BRNA37-E1,BRNA37,E1,BRNA37-E1,NA,collected,Frozen -80,N,NA,NA,3890
U3891,RNA,BRNA37-D1,BRNA37,D1,BRNA37-D1,NA,collected,Frozen -80,N,NA,NA,3891
U3914,RNA,BRNA33-H1,BRNA33,H1,BRNA33-H1,NA,collected,Frozen -80,N,NA,NA,3914
U3915,RNA,BRNA33-G1,BRNA33,G1,BRNA33-G1,NA,collected,Frozen -80,N,NA,NA,3915
U3916,RNA,BRNA33-F1,BRNA33,F1,BRNA33-F1,NA,collected,Frozen -80,N,NA,NA,3916
U3917,RNA,BRNA33-E1,BRNA33,E1,BRNA33-E1,NA,collected,Frozen -80,N,NA,NA,3917
U3918,RNA,BRNA33-D1,BRNA33,D1,BRNA33-D1,NA,collected,Frozen -80,N,NA,NA,3918
U3919,RNA,BRNA33-C1,BRNA33,C1,BRNA33-C1,NA,collected,Frozen -80,N,NA,NA,3919
U3920,RNA,BRNA33-B1,BRNA33,B1,BRNA33-B1,"Heart accidentally put in B1 (retrieved), but touched sample from U4319. Brain slightly thawed",collected,Frozen -80,N,NA,NA,3920
U3921,RNA,BRNA33-A1,BRNA33,A1,BRNA33-A1,NA,collected,Frozen -80,N,NA,NA,3921
U3922,RNA,BRNA33-H2,BRNA33,H2,BRNA33-H2,NA,collected,Frozen -80,N,NA,NA,3922
U3923,RNA,BRNA33-G2,BRNA33,G2,BRNA33-G2,NA,collected,Frozen -80,N,NA,NA,3923
U3924,RNA,BRNA33-F2,BRNA33,F2,BRNA33-F2,NA,collected,Frozen -80,N,NA,NA,3924
U3925,RNA,BRNA33-E2,BRNA33,E2,BRNA33-E2,NA,collected,Frozen -80,N,NA,NA,3925
U3926,RNA,BRNA33-D2,BRNA33,D2,BRNA33-D2,NA,collected,Frozen -80,N,NA,NA,3926
U3927,RNA,BRNA33-C2,BRNA33,C2,BRNA33-C2,NA,collected,Frozen -80,N,NA,NA,3927
U3928,RNA,BRNA33-B2,BRNA33,B2,BRNA33-B2,NA,collected,Frozen -80,N,NA,NA,3928
U3929,RNA,BRNA33-A2,BRNA33,A2,BRNA33-A2,NA,collected,Frozen -80,N,NA,NA,3929
U3930,RNA,BRNA33-H3,BRNA33,H3,BRNA33-H3,NA,collected,Frozen -80,N,NA,NA,3930
U3931,RNA,BRNA33-G3,BRNA33,G3,BRNA33-G3,NA,collected,Frozen -80,N,NA,NA,3931
U3932,RNA,BRNA33-F3,BRNA33,F3,BRNA33-F3,Heart touched sample from U3931,collected,Frozen -80,N,NA,NA,3932
U3933,RNA,BRNA33-E3,BRNA33,E3,BRNA33-E3,NA,collected,Frozen -80,N,NA,NA,3933
U3934,RNA,BRNA33-D3,BRNA33,D3,BRNA33-D3,NA,collected,Frozen -80,N,NA,NA,3934
U3935,RNA,BRNA33-C3,BRNA33,C3,BRNA33-C3,NA,collected,Frozen -80,N,NA,NA,3935
U3936,RNA,BRNA33-B3,BRNA33,B3,BRNA33-B3,NA,collected,Frozen -80,N,NA,NA,3936
U3937,RNA,BRNA33-A3,BRNA33,A3,BRNA33-A3,Brain touched cool rack.,collected,Frozen -80,N,NA,NA,3937
U3938,RNA,BRNA33-H4,BRNA33,H4,BRNA33-H4,NA,collected,Frozen -80,N,NA,NA,3938
U3939,RNA,BRNA33-G4,BRNA33,G4,BRNA33-G4,NA,collected,Frozen -80,N,NA,NA,3939
U3940,RNA,BRNA33-F4,BRNA33,F4,BRNA33-F4,Spleen touched scales on skin,collected,Frozen -80,N,NA,NA,3940
U3941,RNA,BRNA33-E4,BRNA33,E4,BRNA33-E4,NA,collected,Frozen -80,N,NA,NA,3941
U3942,RNA,BRNA33-D4,BRNA33,D4,BRNA33-D4,NA,collected,Frozen -80,N,NA,NA,3942
U3943,RNA,BRNA33-C4,BRNA33,C4,BRNA33-C4,Kidney touched cool rack,collected,Frozen -80,N,NA,NA,3943
U3944,RNA,BRNA33-B4,BRNA33,B4,BRNA33-B4,NA,collected,Frozen -80,N,NA,NA,3944
U3945,RNA,BRNA33-A4,BRNA33,A4,BRNA33-A4,NA,collected,Frozen -80,N,NA,NA,3945
U3946,RNA,BRNA33-H5,BRNA33,H5,BRNA33-H5,Gill & heart samples from U3947 touched inside walls of tube H5,collected,Frozen -80,N,NA,NA,3946
U3947,RNA,BRNA33-G5,BRNA33,G5,BRNA33-G5,Gill & heart samples touched inside walls of tube H5,collected,Frozen -80,N,NA,NA,3947
U3948,RNA,BRNA33-F5,BRNA33,F5,BRNA33-F5,NA,collected,Frozen -80,N,NA,NA,3948
U3949,RNA,BRNA33-E5,BRNA33,E5,BRNA33-E5,NA,collected,Frozen -80,N,NA,NA,3949
U3950,RNA,BRNA33-D5,BRNA33,D5,BRNA33-D5,NA,collected,Frozen -80,N,NA,NA,3950
U3951,RNA,BRNA33-C5,BRNA33,C5,BRNA33-C5,Brain fell in gill tube,collected,Frozen -80,N,NA,NA,3951
U3952,RNA,BRNA33-B5,BRNA33,B5,BRNA33-B5,NA,collected,Frozen -80,N,NA,NA,3952
U3953,RNA,BRNA33-A5,BRNA33,A5,BRNA33-A5,NA,collected,Frozen -80,N,NA,NA,3953
U3954,RNA,BRNA33-H6,BRNA33,H6,BRNA33-H6,Kidney touched by sample from U3954,collected,Frozen -80,N,NA,NA,3954
U3955,RNA,BRNA33-G6,BRNA33,G6,BRNA33-G6,Spleen fell on cool rack. Kidney touched sample from U3953.,collected,Frozen -80,N,NA,NA,3955
U3956,RNA,BRNA33-F6,BRNA33,F6,BRNA33-F6,Gill sample touched by U3957,collected,Frozen -80,N,NA,NA,3956
U3957,RNA,BRNA33-E6,BRNA33,E6,BRNA33-E6,Gill sample touched U3956. Outside foreceps handled spleen,collected,Frozen -80,N,NA,NA,3957
U3958,RNA,BRNA33-D6,BRNA33,D6,BRNA33-D6,NA,collected,Frozen -80,N,NA,NA,3958
U3959,RNA,BRNA33-C6,BRNA33,C6,BRNA33-C6,NA,collected,Frozen -80,N,NA,NA,3959
U3960,RNA,BRNA33-B6,BRNA33,B6,BRNA33-B6,NA,collected,Frozen -80,N,NA,NA,3960
U3961,RNA,BRNA33-A6,BRNA33,A6,BRNA33-A6,NA,collected,Frozen -80,N,NA,NA,3961
U3962,RNA,BRNA33-H7,BRNA33,H7,BRNA33-H7,NA,collected,Frozen -80,N,NA,NA,3962
U3970,RNA,BRNA31-H2,BRNA31,H2,BRNA31-H2,NA,collected,Frozen -80,N,NA,NA,3970
U3971,RNA,BRNA31-G2,BRNA31,G2,BRNA31-G2,NA,collected,Frozen -80,N,NA,NA,3971
U3972,RNA,BRNA31-F2,BRNA31,F2,BRNA31-F2,NA,collected,Frozen -80,N,NA,NA,3972
U3973,RNA,BRNA31-E2,BRNA31,E2,BRNA31-E2,Heart fell into U3974's Heart vial (D2),collected,Frozen -80,N,NA,NA,3973
U3974,RNA,BRNA31-D2,BRNA31,D2,BRNA31-D2,NA,collected,Frozen -80,N,NA,NA,3974
U3975,RNA,BRNA31-C2,BRNA31,C2,BRNA31-C2,NA,collected,Frozen -80,N,NA,NA,3975
U3976,RNA,BRNA31-B2,BRNA31,B2,BRNA31-B2,NA,collected,Frozen -80,N,NA,NA,3976
U3977,RNA,BRNA31-A2,BRNA31,A2,BRNA31-A2,NA,collected,Frozen -80,N,NA,NA,3977
U3985,RNA,BRNA31-B6,BRNA31,B6,BRNA31-B6,NA,collected,Frozen -80,N,NA,NA,3985
U3986,RNA,BRNA31-A6,BRNA31,A6,BRNA31-A6,NA,collected,Frozen -80,N,NA,NA,3986
U3987,RNA,BRNA31-G7,BRNA31,G7,BRNA31-G7,"Brain touched gill tube. Liver samples are in column 8, not column 7.",collected,Frozen -80,N,NA,NA,3987
U3988,RNA,BRNA31-H7,BRNA31,H7,BRNA31-H7,"Liver samples are in column 8, not column 7.",collected,Frozen -80,N,NA,NA,3988
U3989,RNA,BRNA31-F7,BRNA31,F7,BRNA31-F7,"Brain slightly thawed. Liver samples are in column 8, not column 7.",collected,Frozen -80,N,NA,NA,3989
U3990,RNA,BRNA31-E7,BRNA31,E7,BRNA31-E7,"Liver samples are in column 8, not column 7.",collected,Frozen -80,N,NA,NA,3990
U3991,RNA,BRNA31-D7,BRNA31,D7,BRNA31-D7,"Liver samples are in column 8, not column 7.",collected,Frozen -80,N,NA,NA,3991
U3992,RNA,BRNA31-C7,BRNA31,C7,BRNA31-C7,"Liver samples are in column 8, not column 7.",collected,Frozen -80,N,NA,NA,3992
U3993,RNA,BRNA31-B7,BRNA31,B7,BRNA31-B7,"Liver samples are in column 8, not column 7.",collected,Frozen -80,N,NA,NA,3993
U3995,RNA,BRNA31-H3,BRNA31,H3,BRNA31-H3,NA,collected,Frozen -80,N,NA,NA,3995
U3996,RNA,BRNA31-G3,BRNA31,G3,BRNA31-G3,NA,collected,Frozen -80,N,NA,NA,3996
U3997,RNA,BRNA31-F3,BRNA31,F3,BRNA31-F3,Liver in spleen tube & vice-versa (swapped vials),collected,Frozen -80,N,NA,NA,3997
U3998,RNA,BRNA31-E3,BRNA31,E3,BRNA31-E3,NA,collected,Frozen -80,N,NA,NA,3998
U3999,RNA,BRNA31-D3,BRNA31,D3,BRNA31-D3,NA,collected,Frozen -80,N,NA,NA,3999
U4000,RNA,BRNA31-C3,BRNA31,C3,BRNA31-C3,NA,collected,Frozen -80,N,NA,NA,4000
U4001,RNA,BRNA31-B3,BRNA31,B3,BRNA31-B3,NA,collected,Frozen -80,N,NA,NA,4001
U4002,RNA,BRNA31-A3,BRNA31,A3,BRNA31-A3,NA,collected,Frozen -80,N,NA,NA,4002
U4003,RNA,BRNA31-H4,BRNA31,H4,BRNA31-H4,NA,collected,Frozen -80,N,NA,NA,4003
U4004,RNA,BRNA31-G4,BRNA31,G4,BRNA31-G4,NA,collected,Frozen -80,N,NA,NA,4004
U4005,RNA,BRNA31-F4,BRNA31,F4,BRNA31-F4,NA,collected,Frozen -80,N,NA,NA,4005
U4006,RNA,BRNA31-E4,BRNA31,E4,BRNA31-E4,NA,collected,Frozen -80,N,NA,NA,4006
U4007,RNA,BRNA31-D4,BRNA31,D4,BRNA31-D4,Kidney & spleen touched each other,collected,Frozen -80,N,NA,NA,4007
U4008,RNA,BRNA31-C4,BRNA31,C4,BRNA31-C4,NA,collected,Frozen -80,N,NA,NA,4008
U4009,RNA,BRNA31-B4,BRNA31,B4,BRNA31-B4,NA,collected,Frozen -80,N,NA,NA,4009
U4010,RNA,BRNA31-A4,BRNA31,A4,BRNA31-A4,NA,collected,Frozen -80,N,NA,NA,4010
U4011,RNA,BRNA31-H6,BRNA31,H6,BRNA31-H6,NA,collected,Frozen -80,N,NA,NA,4011
U4012,RNA,BRNA31-G6,BRNA31,G6,BRNA31-G6,NA,collected,Frozen -80,N,NA,NA,4012
U4013,RNA,BRNA31-F6,BRNA31,F6,BRNA31-F6,NA,collected,Frozen -80,N,NA,NA,4013
U4014,RNA,BRNA31-E6,BRNA31,E6,BRNA31-E6,NA,collected,Frozen -80,N,NA,NA,4014
U4015,RNA,BRNA31-D6,BRNA31,D6,BRNA31-D6,Heart fell on chamois,collected,Frozen -80,N,NA,NA,4015
U4016,RNA,BRNA31-C6,BRNA31,C6,BRNA31-C6,Brain fell on chamois,collected,Frozen -80,N,NA,NA,4016
U4017,RNA,BRNA39-H1,BRNA39,H1,BRNA39-H1,Muscle in same vial as U4025,collected,Frozen -80,N,NA,NA,4017
U4018,RNA,BRNA39-G1,BRNA39,G1,BRNA39-G1,NA,collected,Frozen -80,N,NA,NA,4018
U4019,RNA,BRNA39-F1,BRNA39,F1,BRNA39-F1,NA,collected,Frozen -80,N,NA,NA,4019
U4020,RNA,BRNA39-E1,BRNA39,E1,BRNA39-E1,NA,collected,Frozen -80,N,NA,NA,4020
U4021,RNA,BRNA39-D1,BRNA39,D1,BRNA39-D1,NA,collected,Frozen -80,N,NA,NA,4021
U4022,RNA,BRNA39-C1,BRNA39,C1,BRNA39-C1,NA,collected,Frozen -80,N,NA,NA,4022
U4023,RNA,BRNA39-B1,BRNA39,B1,BRNA39-B1,NA,collected,Frozen -80,N,NA,NA,4023
U4024,RNA,BRNA39-A1,BRNA39,A1,BRNA39-A1,NA,collected,Frozen -80,N,NA,NA,4024
U4025,RNA,BRNA39-H2,BRNA39,H2,BRNA39-H2,Muscle in same vial as U4017 (39-H1),collected,Frozen -80,N,NA,NA,4025
U4026,RNA,BRNA39-G2,BRNA39,G2,BRNA39-G2,NA,collected,Frozen -80,N,NA,NA,4026
U4177,RNA,BRNA41-H1,BRNA41,H1,BRNA41-H1,NA,collected,Frozen -80,N,NA,NA,4177
U4178,RNA,BRNA41-G1,BRNA41,G1,BRNA41-G1,NA,collected,Frozen -80,N,NA,NA,4178
U4179,RNA,BRNA41-F1,BRNA41,F1,BRNA41-F1,NA,collected,Frozen -80,N,NA,NA,4179
U4180,RNA,BRNA41-E1,BRNA41,E1,BRNA41-E1,NA,collected,Frozen -80,N,NA,NA,4180
U4181,RNA,BRNA41-D1,BRNA41,D1,BRNA41-D1,NA,collected,Frozen -80,N,NA,NA,4181
U4182,RNA,BRNA41-C1,BRNA41,C1,BRNA41-C1,Fish fell on floor,collected,Frozen -80,N,NA,NA,4182
U4183,RNA,BRNA41-B1,BRNA41,B1,BRNA41-B1,NA,collected,Frozen -80,N,NA,NA,4183
U4184,RNA,BRNA41-A1,BRNA41,A1,BRNA41-A1,NA,collected,Frozen -80,N,NA,NA,4184
U4185,RNA,BRNA41-H3,BRNA41,H3,BRNA41-H3,NA,collected,Frozen -80,N,NA,NA,4185
U4186,RNA,BRNA41-G3,BRNA41,G3,BRNA41-G3,NA,collected,Frozen -80,N,NA,NA,4186
U4187,RNA,BRNA41-F3,BRNA41,F3,BRNA41-F3,NA,collected,Frozen -80,N,NA,NA,4187
U4188,RNA,BRNA41-E3,BRNA41,E3,BRNA41-E3,NA,collected,Frozen -80,N,NA,NA,4188
U4189,RNA,BRNA41-C3,BRNA41,C3,BRNA41-C3,NA,collected,Frozen -80,N,NA,NA,4189
U4190,RNA,BRNA41-D3,BRNA41,D3,BRNA41-D3,NA,collected,Frozen -80,N,NA,NA,4190
U4191,RNA,BRNA41-B3,BRNA41,B3,BRNA41-B3,NA,collected,Frozen -80,N,NA,NA,4191
U4192,RNA,BRNA41-A3,BRNA41,A3,BRNA41-A3,NA,collected,Frozen -80,N,NA,NA,4192
U4193,RNA,BRNA41-H5,BRNA41,H5,BRNA41-H5,NA,collected,Frozen -80,N,NA,NA,4193
U4194,RNA,BRNA41-G5,BRNA41,G5,BRNA41-G5,NA,collected,Frozen -80,N,NA,NA,4194
U4195,RNA,BRNA41-F5,BRNA41,F5,BRNA41-F5,NA,collected,Frozen -80,N,NA,NA,4195
U4196,RNA,BRNA41-E5,BRNA41,E5,BRNA41-E5,NA,collected,Frozen -80,N,NA,NA,4196
U4197,RNA,BRNA41-D5,BRNA41,D5,BRNA41-D5,NA,collected,Frozen -80,N,NA,NA,4197
U4198,RNA,BRNA41-C5,BRNA41,C5,BRNA41-C5,NA,collected,Frozen -80,N,NA,NA,4198
U4199,RNA,BRNA41-B5,BRNA41,B5,BRNA41-B5,NA,collected,Frozen -80,N,NA,NA,4199
U4200,RNA,BRNA41-A5,BRNA41,A5,BRNA41-A5,NA,collected,Frozen -80,N,NA,NA,4200
U4201,RNA,BRNA40-H2,BRNA40,H2,BRNA40-H2,NA,collected,Frozen -80,N,NA,NA,4201
U4202,RNA,BRNA40-G2,BRNA40,G2,BRNA40-G2,NA,collected,Frozen -80,N,NA,NA,4202
U4203,RNA,BRNA40-F2,BRNA40,F2,BRNA40-F2,NA,collected,Frozen -80,N,NA,NA,4203
U4204,RNA,BRNA40-E2,BRNA40,E2,BRNA40-E2,NA,collected,Frozen -80,N,NA,NA,4204
U4205,RNA,BRNA40-D2,BRNA40,D2,BRNA40-D2,NA,collected,Frozen -80,N,NA,NA,4205
U4206,RNA,BRNA40-C2,BRNA40,C2,BRNA40-C2,NA,collected,Frozen -80,N,NA,NA,4206
U4207,RNA,BRNA40-B2,BRNA40,B2,BRNA40-B2,NA,collected,Frozen -80,N,NA,NA,4207
U4208,RNA,BRNA40-A2,BRNA40,A2,BRNA40-A2,NA,collected,Frozen -80,N,NA,NA,4208
U4209,RNA,BRNA40-H10,BRNA40,H10,BRNA40-H10,NA,collected,Frozen -80,N,NA,NA,4209
U4210,RNA,BRNA40-G10,BRNA40,G10,BRNA40-G10,NA,collected,Frozen -80,N,NA,NA,4210
U4211,RNA,BRNA40-F10,BRNA40,F10,BRNA40-F10,NA,collected,Frozen -80,N,NA,NA,4211
U4212,RNA,BRNA40-E10,BRNA40,E10,BRNA40-E10,Heart RNA is contaminated,collected,Frozen -80,N,NA,NA,4212
U4213,RNA,BRNA40-D10,BRNA40,D10,BRNA40-D10,NA,collected,Frozen -80,N,NA,NA,4213
U4214,RNA,BRNA40-C10,BRNA40,C10,BRNA40-C10,Dropped brain on outside part of skull cap,collected,Frozen -80,N,NA,NA,4214
U4215,RNA,BRNA40-B10,BRNA40,B10,BRNA40-B10,NA,collected,Frozen -80,N,NA,NA,4215
U4216,RNA,BRNA40-A10,BRNA40,A10,BRNA40-A10,NA,collected,Frozen -80,N,NA,NA,4216
U4217,RNA,BRNA41-H10,BRNA41,H10,BRNA41-H10,NA,collected,Frozen -80,N,NA,NA,4217
U4218,RNA,BRNA41-G10,BRNA41,G10,BRNA41-G10,NA,collected,Frozen -80,N,NA,NA,4218
U4219,RNA,BRNA41-F10,BRNA41,F10,BRNA41-F10,NA,collected,Frozen -80,N,NA,NA,4219
U4220,RNA,BRNA41-E10,BRNA41,E10,BRNA41-E10,NA,collected,Frozen -80,N,NA,NA,4220
U4221,RNA,BRNA41-D10,BRNA41,D10,BRNA41-D10,NA,collected,Frozen -80,N,NA,NA,4221
U4222,RNA,BRNA42-H2,BRNA42,H2,BRNA42-H2,NA,collected,Frozen -80,N,NA,NA,4222
U4223,RNA,BRNA42-G2,BRNA42,G2,BRNA42-G2,NA,collected,Frozen -80,N,NA,NA,4223
U4224,RNA,BRNA42-F2,BRNA42,F2,BRNA42-F2,NA,collected,Frozen -80,N,NA,NA,4224
U4225,RNA,BRNA40-H1,BRNA40,H1,BRNA40-H1,NA,collected,Frozen -80,N,NA,NA,4225
U4226,RNA,BRNA40-G1,BRNA40,G1,BRNA40-G1,NA,collected,Frozen -80,N,NA,NA,4226
U4227,RNA,BRNA40-F1,BRNA40,F1,BRNA40-F1,NA,collected,Frozen -80,N,NA,NA,4227
U4228,RNA,BRNA40-E1,BRNA40,E1,BRNA40-E1,NA,collected,Frozen -80,N,NA,NA,4228
U4229,RNA,BRNA40-D1,BRNA40,D1,BRNA40-D1,NA,collected,Frozen -80,N,NA,NA,4229
U4230,RNA,BRNA40-C1,BRNA40,C1,BRNA40-C1,NA,collected,Frozen -80,N,NA,NA,4230
U4231,RNA,BRNA40-B1,BRNA40,B1,BRNA40-B1,NA,collected,Frozen -80,N,NA,NA,4231
U4232,RNA,BRNA40-A1,BRNA40,A1,BRNA40-A1,NA,collected,Frozen -80,N,NA,NA,4232
U4233,RNA,BRNA40-H5,BRNA40,H5,BRNA40-H5,NA,collected,Frozen -80,N,NA,NA,4233
U4234,RNA,BRNA40-G5,BRNA40,G5,BRNA40-G5,NA,collected,Frozen -80,N,NA,NA,4234
U4235,RNA,BRNA40-F5,BRNA40,F5,BRNA40-F5,NA,collected,Frozen -80,N,NA,NA,4235
U4236,RNA,BRNA40-E5,BRNA40,E5,BRNA40-E5,NA,collected,Frozen -80,N,NA,NA,4236
U4237,RNA,BRNA40-D5,BRNA40,D5,BRNA40-D5,NA,collected,Frozen -80,N,NA,NA,4237
U4238,RNA,BRNA40-C5,BRNA40,C5,BRNA40-C5,NA,collected,Frozen -80,N,NA,NA,4238
U4239,RNA,BRNA40-B5,BRNA40,B5,BRNA40-B5,NA,collected,Frozen -80,N,NA,NA,4239
U4240,RNA,BRNA40-A5,BRNA40,A5,BRNA40-A5,NA,collected,Frozen -80,N,NA,NA,4240
U4241,RNA,BRNA40-H6,BRNA40,H6,BRNA40-H6,NA,collected,Frozen -80,N,NA,NA,4241
U4242,RNA,BRNA40-G6,BRNA40,G6,BRNA40-G6,NA,collected,Frozen -80,N,NA,NA,4242
U4243,RNA,BRNA40-F6,BRNA40,F6,BRNA40-F6,NA,collected,Frozen -80,N,NA,NA,4243
U4244,RNA,BRNA40-E6,BRNA40,E6,BRNA40-E6,NA,collected,Frozen -80,N,NA,NA,4244
U4245,RNA,BRNA40-D6,BRNA40,D6,BRNA40-D6,NA,collected,Frozen -80,N,NA,NA,4245
U4246,RNA,BRNA40-C6,BRNA40,C6,BRNA40-C6,NA,collected,Frozen -80,N,NA,NA,4246
U4247,RNA,BRNA40-B6,BRNA40,B6,BRNA40-B6,NA,collected,Frozen -80,N,NA,NA,4247
U4248,RNA,BRNA40-A6,BRNA40,A6,BRNA40-A6,NA,collected,Frozen -80,N,NA,NA,4248
U4249,RNA,BRNA40-H7,BRNA40,H7,BRNA40-H7,NA,collected,Frozen -80,N,NA,NA,4249
U4250,RNA,BRNA40-G7,BRNA40,G7,BRNA40-G7,NA,collected,Frozen -80,N,NA,NA,4250
U4251,RNA,BRNA40-F7,BRNA40,F7,BRNA40-F7,NA,collected,Frozen -80,N,NA,NA,4251
U4252,RNA,BRNA40-D7,BRNA40,D7,BRNA40-D7,NA,collected,Frozen -80,N,NA,NA,4252
U4253,RNA,BRNA40-E7,BRNA40,E7,BRNA40-E7,NA,collected,Frozen -80,N,NA,NA,4253
U4254,RNA,BRNA40-C7,BRNA40,C7,BRNA40-C7,NA,collected,Frozen -80,N,NA,NA,4254
U4255,RNA,BRNA40-B7,BRNA40,B7,BRNA40-B7,NA,collected,Frozen -80,N,NA,NA,4255
U4256,RNA,BRNA40-A7,BRNA40,A7,BRNA40-A7,NA,collected,Frozen -80,N,NA,NA,4256
U4257,RNA,BRNA40-H8,BRNA40,H8,BRNA40-H8,NA,collected,Frozen -80,N,NA,NA,4257
U4258,RNA,BRNA40-G8,BRNA40,G8,BRNA40-G8,NA,collected,Frozen -80,N,NA,NA,4258
U4259,RNA,BRNA40-F8,BRNA40,F8,BRNA40-F8,NA,collected,Frozen -80,N,NA,NA,4259
U4260,RNA,BRNA40-E8,BRNA40,E8,BRNA40-E8,NA,collected,Frozen -80,N,NA,NA,4260
U4261,RNA,BRNA40-D8,BRNA40,D8,BRNA40-D8,NA,collected,Frozen -80,N,NA,NA,4261
U4262,RNA,BRNA40-C8,BRNA40,C8,BRNA40-C8,NA,collected,Frozen -80,N,NA,NA,4262
U4263,RNA,BRNA40-B8,BRNA40,B8,BRNA40-B8,NA,collected,Frozen -80,N,NA,NA,4263
U4264,RNA,BRNA40-A8,BRNA40,A8,BRNA40-A8,NA,collected,Frozen -80,N,NA,NA,4264
U4265,RNA,BRNA40-H9,BRNA40,H9,BRNA40-H9,NA,collected,Frozen -80,N,NA,NA,4265
U4266,RNA,BRNA40-G9,BRNA40,G9,BRNA40-G9,NA,collected,Frozen -80,N,NA,NA,4266
U4267,RNA,BRNA40-F9,BRNA40,F9,BRNA40-F9,NA,collected,Frozen -80,N,NA,NA,4267
U4268,RNA,BRNA40-E9,BRNA40,E9,BRNA40-E9,NA,collected,Frozen -80,N,NA,NA,4268
U4269,RNA,BRNA40-D9,BRNA40,D9,BRNA40-D9,NA,collected,Frozen -80,N,NA,NA,4269
U4270,RNA,BRNA40-C9,BRNA40,C9,BRNA40-C9,NA,collected,Frozen -80,N,NA,NA,4270
U4271,RNA,BRNA40-B9,BRNA40,B9,BRNA40-B9,NA,collected,Frozen -80,N,NA,NA,4271
U4272,RNA,BRNA40-A9,BRNA40,A9,BRNA40-A9,NA,collected,Frozen -80,N,NA,NA,4272
U4273,RNA,BRNA40-H3,BRNA40,H3,BRNA40-H3,NA,collected,Frozen -80,N,NA,NA,4273
U4274,RNA,BRNA40-G3,BRNA40,G3,BRNA40-G3,Liver touched outer fish body,collected,Frozen -80,N,NA,NA,4274
U4275,RNA,BRNA40-F3,BRNA40,F3,BRNA40-F3,NA,collected,Frozen -80,N,NA,NA,4275
U4276,RNA,BRNA40-E3,BRNA40,E3,BRNA40-E3,NA,collected,Frozen -80,N,NA,NA,4276
U4277,RNA,BRNA40-D3,BRNA40,D3,BRNA40-D3,NA,collected,Frozen -80,N,NA,NA,4277
U4278,RNA,BRNA40-C3,BRNA40,C3,BRNA40-C3,NA,collected,Frozen -80,N,NA,NA,4278
