ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,sample_qc_flag,sample_flag_reason,sample_qc_log,ufn_sort
U3672,otolith,SOT4072,BOTCU10,56,BOTCU10-56,NA,collected,N,NA,NA,3672
U3673,otolith,SOT4073,BOTCU10,58,BOTCU10-58,NA,collected,N,NA,NA,3673
U3674,otolith,SOT4074,BOTCU10,60,BOTCU10-60,NA,collected,N,NA,NA,3674
U3675,otolith,SOT4075,BOTCU10,61,BOTCU10-61,NA,collected,N,NA,NA,3675
U3676,otolith,SOT4076,BOTCU10,63,BOTCU10-63,1 otolith,collected,N,NA,NA,3676
U3677,otolith,SOT4077,BOTCU10,65,BOTCU10-65,NA,collected,N,NA,NA,3677
U3678,otolith,SOT4078,BOTCU10,67,BOTCU10-67,NA,collected,N,NA,NA,3678
U3679,otolith,SOT4079,BOTCU10,69,BOTCU10-69,NA,collected,N,NA,NA,3679
U3680,otolith,SOT4080,BOTCU10,72,BOTCU10-72,NA,collected,N,NA,NA,3680
U3681,otolith,SOT4081,BOTCU10,74,BOTCU10-74,1 broken otolith,collected,N,NA,NA,3681
U3682,otolith,SOT4082,BOTCU10,76,BOTCU10-76,1 otolith,collected,N,NA,NA,3682
U3683,otolith,SOT4083,BOTCU10,78,BOTCU10-78,NA,collected,N,NA,NA,3683
U3684,otolith,SOT4084,BOTCU10,80,BOTCU10-80,NA,collected,N,NA,NA,3684
U3685,otolith,SOT4085,BOTCU10,81,BOTCU10-81,NA,collected,N,NA,NA,3685
U3686,otolith,SOT4086,BOTCU10,83,BOTCU10-83,NA,collected,N,NA,NA,3686
U3687,otolith,SOT4087,BOTCU10,85,BOTCU10-85,NA,collected,N,NA,NA,3687
U3688,otolith,SOT4088,BOTCU10,87,BOTCU10-87,NA,collected,N,NA,NA,3688
U3689,otolith,SOT4089,BOTCU10,89,BOTCU10-89,NA,collected,N,NA,NA,3689
U3690,otolith,SOT4090,BOTCU10,92,BOTCU10-92,NA,collected,N,NA,NA,3690
U3691,otolith,SOT4091,BOTCU10,94,BOTCU10-94,NA,collected,N,NA,NA,3691
U3692,otolith,SOT4092,BOTCU10,96,BOTCU10-96,NA,collected,N,NA,NA,3692
U3693,otolith,SOT4093,BOTCU10,98,BOTCU10-98,1 otolith,collected,N,NA,NA,3693
U3694,otolith,SOT4094,BOTCU10,100,BOTCU10-100,NA,collected,N,NA,NA,3694
U3695,otolith,SOT4095,BOTCU11,12,BOTCU11-12,NA,collected,N,NA,NA,3695
U3696,otolith,SOT4096,BOTCU11,13,BOTCU11-13,NA,collected,N,NA,NA,3696
U3697,otolith,SOT4097,BOTCU11,14,BOTCU11-14,NA,collected,N,NA,NA,3697
U3698,otolith,SOT4098,BOTCU11,15,BOTCU11-15,NA,collected,N,NA,NA,3698
U3699,otolith,SOT4099,BOTCU11,16,BOTCU11-16,NA,collected,N,NA,NA,3699
U3700,otolith,SOT4100,BOTCU11,17,BOTCU11-17,NA,collected,N,NA,NA,3700
U3701,otolith,SOT4101,BOTCU11,18,BOTCU11-18,NA,collected,N,NA,NA,3701
U3702,otolith,SOT4102,BOTCU11,19,BOTCU11-19,NA,collected,N,NA,NA,3702
U3703,otolith,SOT4103,BOTCU11,22,BOTCU11-22,NA,collected,N,NA,NA,3703
U3704,otolith,SOT4104,BOTCU11,23,BOTCU11-23,1 broken otolith,collected,N,NA,NA,3704
U3705,otolith,SOT4105,BOTCU11,24,BOTCU11-24,NA,collected,N,NA,NA,3705
U3706,otolith,SOT4106,BOTCU11,25,BOTCU11-25,NA,collected,N,NA,NA,3706
U3707,otolith,SOT4107,BOTCU11,26,BOTCU11-26,NA,collected,N,NA,NA,3707
U3708,otolith,SOT4108,BOTCU11,27,BOTCU11-27,NA,collected,N,NA,NA,3708
U3709,otolith,SOT4109,BOTCU11,28,BOTCU11-28,NA,collected,N,NA,NA,3709
U3710,otolith,SOT4110,BOTCU11,29,BOTCU11-29,1 otolith,collected,N,NA,NA,3710
U3711,otolith,SOT4111,BOTCU11,32,BOTCU11-32,NA,collected,N,NA,NA,3711
U3712,otolith,SOT4112,BOTCU11,33,BOTCU11-33,NA,collected,N,NA,NA,3712
U3713,otolith,SOT4113,BOTCU11,34,BOTCU11-34,NA,collected,N,NA,NA,3713
U3714,otolith,SOT4114,BOTCU11,35,BOTCU11-35,1 otolith,collected,N,NA,NA,3714
U3715,otolith,SOT4115,BOTCU11,36,BOTCU11-36,NA,collected,N,NA,NA,3715
U3716,otolith,SOT4116,BOTCU11,37,BOTCU11-37,1 otolith,collected,N,NA,NA,3716
U3717,otolith,SOT4117,BOTCU11,38,BOTCU11-38,NA,collected,N,NA,NA,3717
U3718,otolith,SOT4118,BOTCU11,39,BOTCU11-39,NA,collected,N,NA,NA,3718
U3719,otolith,SOT4119,BOTCU11,42,BOTCU11-42,NA,collected,N,NA,NA,3719
U3720,otolith,SOT4120,BOTCU11,43,BOTCU11-43,NA,collected,N,NA,NA,3720
U3721,otolith,SOT4121,BOTCU11,44,BOTCU11-44,NA,collected,N,NA,NA,3721
U3722,otolith,SOT4122,BOTCU11,45,BOTCU11-45,NA,collected,N,NA,NA,3722
U3723,otolith,SOT4123,BOTCU11,46,BOTCU11-46,NA,collected,N,NA,NA,3723
U3724,otolith,SOT4124,BOTCU11,47,BOTCU11-47,NA,collected,N,NA,NA,3724
U3725,otolith,SOT4125,BOTCU11,48,BOTCU11-48,NA,collected,N,NA,NA,3725
U3726,otolith,SOT4126,BOTCU11,49,BOTCU11-49,NA,collected,N,NA,NA,3726
U3727,otolith,SOT4127,BOTCU11,52,BOTCU11-52,NA,collected,N,NA,NA,3727
U3728,otolith,SOT4128,BOTCU11,53,BOTCU11-53,NA,collected,N,NA,NA,3728
U3729,otolith,SOT4129,BOTCU11,54,BOTCU11-54,NA,collected,N,NA,NA,3729
U3730,otolith,SOT4130,BOTCU11,55,BOTCU11-55,1 broken otolith,collected,N,NA,NA,3730
U3751,otolith,SOT4151,BOTPI7,38,BOTPI7-38,NA,collected,N,NA,NA,3751
U3752,otolith,SOT4152,BOTPI7,40,BOTPI7-40,NA,collected,N,NA,NA,3752
U3753,otolith,SOT4153,BOTPI7,41,BOTPI7-41,NA,collected,N,NA,NA,3753
U3754,otolith,SOT4154,BOTPI7,43,BOTPI7-43,NA,collected,N,NA,NA,3754
U3755,otolith,SOT4155,BOTPI7,45,BOTPI7-45,NA,collected,N,NA,NA,3755
U3756,otolith,SOT4156,BOTPI7,47,BOTPI7-47,NA,collected,N,NA,NA,3756
U3757,otolith,SOT4157,BOTPI7,49,BOTPI7-49,NA,collected,N,NA,NA,3757
U3758,otolith,SOT4158,BOTPI7,52,BOTPI7-52,NA,collected,N,NA,NA,3758
U3759,otolith,SOT4159,BOTPI7,54,BOTPI7-54,NA,collected,N,NA,NA,3759
U3760,otolith,SOT4160,BOTPI7,56,BOTPI7-56,NA,collected,N,NA,NA,3760
U3761,otolith,SOT4161,BOTPI7,58,BOTPI7-58,NA,collected,N,NA,NA,3761
U3762,otolith,SOT4162,BOTPI7,60,BOTPI7-60,NA,collected,N,NA,NA,3762
U3763,otolith,SOT4163,BOTPI7,61,BOTPI7-61,NA,collected,N,NA,NA,3763
U3764,otolith,SOT4164,BOTPI7,63,BOTPI7-63,NA,collected,N,NA,NA,3764
U3765,otolith,SOT4165,BOTPI7,65,BOTPI7-65,NA,collected,N,NA,NA,3765
U3766,otolith,SOT4166,BOTPI7,67,BOTPI7-67,NA,collected,N,NA,NA,3766
U3767,otolith,SOT4167,BOTPI7,69,BOTPI7-69,NA,collected,N,NA,NA,3767
U3768,otolith,SOT4168,BOTPI7,72,BOTPI7-72,NA,collected,N,NA,NA,3768
U3769,otolith,SOT4169,BOTPI7,74,BOTPI7-74,NA,collected,N,NA,NA,3769
U3770,otolith,SOT4170,BOTPI7,76,BOTPI7-76,NA,collected,N,NA,NA,3770
U3771,otolith,SOT4171,BOTPI7,78,BOTPI7-78,NA,collected,N,NA,NA,3771
U3772,otolith,SOT4172,BOTPI7,80,BOTPI7-80,NA,collected,N,NA,NA,3772
U3773,otolith,SOT4173,BOTPI7,81,BOTPI7-81,NA,collected,N,NA,NA,3773
U3774,otolith,SOT4174,BOTPI7,83,BOTPI7-83,NA,collected,N,NA,NA,3774
U3775,otolith,SOT4175,BOTPI7,85,BOTPI7-85,NA,collected,N,NA,NA,3775
U3776,otolith,SOT4176,BOTPI7,87,BOTPI7-87,NA,collected,N,NA,NA,3776
U3777,otolith,SOT4177,BOTPI7,89,BOTPI7-89,NA,collected,N,NA,NA,3777
U3778,otolith,SOT4178,BOTPI7,92,BOTPI7-92,NA,collected,N,NA,NA,3778
U3779,otolith,SOT4179,BOTPI7,94,BOTPI7-94,NA,collected,N,NA,NA,3779
U3780,otolith,SOT4180,BOTPI7,96,BOTPI7-96,NA,collected,N,NA,NA,3780
U3781,otolith,SOT4181,BOTPI7,98,BOTPI7-98,NA,collected,N,NA,NA,3781
U3782,otolith,SOT4182,BOTPI7,100,BOTPI7-100,Broken otoliths,collected,N,NA,NA,3782
U3783,otolith,SOT4183,BOTPI8,1,BOTPI8-1,NA,collected,N,NA,NA,3783
U3784,otolith,SOT4184,BOTPI8,3,BOTPI8-3,NA,collected,N,NA,NA,3784
U3785,otolith,SOT4185,BOTPI8,5,BOTPI8-5,NA,collected,N,NA,NA,3785
U3786,otolith,SOT4186,BOTPI8,7,BOTPI8-7,NA,collected,N,NA,NA,3786
U3787,otolith,SOT4187,BOTPI8,9,BOTPI8-9,NA,collected,N,NA,NA,3787
U3788,otolith,SOT4188,BOTPI8,12,BOTPI8-12,NA,collected,N,NA,NA,3788
U3789,otolith,SOT4189,BOTPI8,14,BOTPI8-14,NA,collected,N,NA,NA,3789
U3790,otolith,SOT4190,BOTPI8,16,BOTPI8-16,NA,collected,N,NA,NA,3790
U3791,otolith,SOT4191,BOTPI8,18,BOTPI8-18,NA,collected,N,NA,NA,3791
U3792,otolith,SOT4192,BOTPI8,20,BOTPI8-20,NA,collected,N,NA,NA,3792
U3793,otolith,SOT4193,BOTPI8,21,BOTPI8-21,NA,collected,N,NA,NA,3793
U3794,otolith,SOT4194,BOTPI8,23,BOTPI8-23,NA,collected,N,NA,NA,3794
U3795,otolith,SOT4195,BOTPI8,25,BOTPI8-25,NA,collected,N,NA,NA,3795
U3796,otolith,SOT4196,BOTPI8,27,BOTPI8-27,NA,collected,N,NA,NA,3796
U3797,otolith,SOT4197,BOTPI8,29,BOTPI8-29,NA,collected,N,NA,NA,3797
U3798,otolith,SOT4198,BOTPI8,32,BOTPI8-32,1 broken otolith,collected,N,NA,NA,3798
U3799,otolith,SOT4199,BOTPI8,34,BOTPI8-34,1 otolith,collected,N,NA,NA,3799
U3800,otolith,SIS4200,BOTPI8,36,BOTPI8-36,NA,collected,N,NA,NA,3800
U3801,otolith,SIS4201,BOTPI8,38,BOTPI8-38,NA,collected,N,NA,NA,3801
U3802,otolith,SIS4202,BOTPI8,40,BOTPI8-40,NA,collected,N,NA,NA,3802
U3803,otolith,SIS4203,BOTPI8,41,BOTPI8-41,NA,collected,N,NA,NA,3803
U3804,otolith,SIS4204,BOTPI8,43,BOTPI8-43,NA,collected,N,NA,NA,3804
U3805,otolith,SIS4205,BOTPI8,45,BOTPI8-45,NA,collected,N,NA,NA,3805
U3806,otolith,SOT4206,BOTPI8,47,BOTPI8-47,NA,collected,N,NA,NA,3806
U3807,otolith,SOT4207,BOTPI8,49,BOTPI8-49,NA,collected,N,NA,NA,3807
U3808,otolith,SOT4208,BOTPI8,52,BOTPI8-52,NA,collected,N,NA,NA,3808
U3809,otolith,SOT4209,BOTPI8,54,BOTPI8-54,NA,collected,N,NA,NA,3809
U3810,otolith,SOT4210,BOTPI8,56,BOTPI8-56,NA,collected,N,NA,NA,3810
U3811,otolith,SOT4211,BOTPI8,58,BOTPI8-58,NA,collected,N,NA,NA,3811
U3812,otolith,SOT4212,BOTPI8,60,BOTPI8-60,NA,collected,N,NA,NA,3812
U3813,otolith,SOT4213,BOTPI8,61,BOTPI8-61,NA,collected,N,NA,NA,3813
U3814,otolith,SOT4214,BOTPI8,63,BOTPI8-63,NA,collected,N,NA,NA,3814
U3815,otolith,SOT4215,BOTPI8,65,BOTPI8-65,NA,collected,N,NA,NA,3815
U3816,otolith,SOT4216,BOTPI8,67,BOTPI8-67,NA,collected,N,NA,NA,3816
U3817,otolith,SOT4217,BOTPI8,69,BOTPI8-69,NA,collected,N,NA,NA,3817
U3818,otolith,SOT4218,BOTPI8,72,BOTPI8-72,NA,collected,N,NA,NA,3818
U3819,otolith,SOT4219,BOTPI8,100,BOTPI8-100,NA,collected,N,NA,NA,3819
U3820,otolith,SOT4220,BOTPI8,98,BOTPI8-98,NA,collected,N,NA,NA,3820
U3821,otolith,SOT4221,BOTPI8,96,BOTPI8-96,NA,collected,N,NA,NA,3821
U3822,otolith,SOT4222,BOTPI9,19,BOTPI9-19,NA,collected,N,NA,NA,3822
U3823,otolith,SOT4223,BOTPI9,23,BOTPI9-23,NA,collected,N,NA,NA,3823
U3824,otolith,SOT4224,BOTPI9,42,BOTPI9-42,NA,collected,N,NA,NA,3824
U3825,otolith,SOT4225,BOTPI9,43,BOTPI9-43,NA,collected,N,NA,NA,3825
U3826,otolith,SOT4226,BOTPI9,44,BOTPI9-44,NA,collected,N,NA,NA,3826
U3827,otolith,SOT4227,BOTPI9,45,BOTPI9-45,NA,collected,N,NA,NA,3827
U3828,otolith,SOT4228,BOTPI9,46,BOTPI9-46,NA,collected,N,NA,NA,3828
U3829,otolith,SOT4229,BOTPI9,47,BOTPI9-47,NA,collected,N,NA,NA,3829
U3830,otolith,SOT4230,BOTPI9,48,BOTPI9-48,1 otolith,collected,N,NA,NA,3830
U3831,otolith,SOT4231,BOTPI9,49,BOTPI9-49,NA,collected,N,NA,NA,3831
U3832,otolith,SOT4232,BOTPI9,52,BOTPI9-52,NA,collected,N,NA,NA,3832
U3833,otolith,SOT4233,BOTPI9,53,BOTPI9-53,NA,collected,N,NA,NA,3833
U3834,otolith,SOT4234,BOTPI9,54,BOTPI9-54,NA,collected,N,NA,NA,3834
U3835,otolith,SOT4235,BOTPI9,55,BOTPI9-55,1 otolith,collected,N,NA,NA,3835
U3836,otolith,SOT4236,BOTPI9,56,BOTPI9-56,NA,collected,N,NA,NA,3836
U3837,otolith,SOT4237,BOTPI9,57,BOTPI9-57,NA,collected,N,NA,NA,3837
U3838,otolith,SOT4238,BOTPI9,58,BOTPI9-58,1 broken otolith,collected,N,NA,NA,3838
U3839,otolith,SOT4239,BOTPI9,59,BOTPI9-59,NA,collected,N,NA,NA,3839
U3840,otolith,SOT4240,BOTPI9,62,BOTPI9-62,NA,collected,N,NA,NA,3840
U3841,otolith,SOT4241,BOTPI9,63,BOTPI9-63,NA,collected,N,NA,NA,3841
U3842,otolith,SOT4242,BOTPI9,64,BOTPI9-64,NA,collected,N,NA,NA,3842
U3843,otolith,SOT4243,BOTPI9,65,BOTPI9-65,1 broken otolith,collected,N,NA,NA,3843
U3844,otolith,SOT4244,BOTPI9,66,BOTPI9-66,NA,collected,N,NA,NA,3844
U3845,otolith,SOT4245,BOTPI9,67,BOTPI9-67,NA,collected,N,NA,NA,3845
U3846,otolith,SOT4246,BOTPI9,68,BOTPI9-68,NA,collected,N,NA,NA,3846
U3847,otolith,SOT4247,BOTPI9,69,BOTPI9-69,NA,collected,N,NA,NA,3847
U3848,otolith,SOT4248,BOTPI9,72,BOTPI9-72,NA,collected,N,NA,NA,3848
U3852,otolith,SOT4252,BOTPI8,74,BOTPI8-74,NA,collected,N,NA,NA,3852
U3853,otolith,SOT4253,BOTPI8,76,BOTPI8-76,NA,collected,N,NA,NA,3853
U3854,otolith,SOT4254,BOTPI8,78,BOTPI8-78,NA,collected,N,NA,NA,3854
U3855,otolith,SOT4255,BOTPI8,80,BOTPI8-80,1 otolith,collected,N,NA,NA,3855
U3856,otolith,SOT4256,BOTPI8,81,BOTPI8-81,NA,collected,N,NA,NA,3856
U3857,otolith,SOT4257,BOTPI8,83,BOTPI8-83,NA,collected,N,NA,NA,3857
U3858,otolith,SOT4758,BOTPI8,85,BOTPI8-85,NA,collected,N,NA,NA,3858
U3859,otolith,SOT5259,BOTPI8,87,BOTPI8-87,NA,collected,N,NA,NA,3859
U3860,otolith,SOT5760,BOTPI8,89,BOTPI8-89,NA,collected,N,NA,NA,3860
U3861,otolith,SOT6261,BOTPI8,92,BOTPI8-92,NA,collected,N,NA,NA,3861
U3862,otolith,SOT6762,BOTPI8,94,BOTPI8-94,NA,collected,N,NA,NA,3862
U3863,otolith,SOT7263,BOTPI9,1,BOTPI9-1,NA,collected,N,NA,NA,3863
U3864,otolith,SOT7764,BOTPI9,3,BOTPI9-3,NA,collected,N,NA,NA,3864
U3865,otolith,SOT4265,BOTPI9,24,BOTPI9-24,NA,collected,N,NA,NA,3865
U3866,otolith,SOT4266,BOTPI9,25,BOTPI9-25,NA,collected,N,NA,NA,3866
U3867,otolith,SOT4267,BOTPI9,27,BOTPI9-27,NA,collected,N,NA,NA,3867
U3868,otolith,SOT4268,BOTPI9,12,BOTPI9-12,NA,collected,N,NA,NA,3868
U3869,otolith,SOT4269,BOTPI9,13,BOTPI9-13,NA,collected,N,NA,NA,3869
U3870,otolith,SOT4270,BOTPI9,14,BOTPI9-14,NA,collected,N,NA,NA,3870
U3871,otolith,SOT4271,BOTPI9,15,BOTPI9-15,NA,collected,N,NA,NA,3871
U3872,otolith,SOT4272,BOTPI9,16,BOTPI9-16,NA,collected,N,NA,NA,3872
U3873,otolith,SOT4273,BOTPI9,17,BOTPI9-17,NA,collected,N,NA,NA,3873
U3874,otolith,SOT4274,BOTPI9,18,BOTPI9-18,NA,collected,N,NA,NA,3874
U3875,otolith,SOT4275,BOTPI9,22,BOTPI9-22,NA,collected,N,NA,NA,3875
U3876,otolith,SOT4276,BOTPI9,26,BOTPI9-26,NA,collected,N,NA,NA,3876
U3877,otolith,SOT4277,BOTPI9,28,BOTPI9-28,NA,collected,N,NA,NA,3877
U3878,otolith,SOT4278,BOTPI9,29,BOTPI9-29,NA,collected,N,NA,NA,3878
U3879,otolith,SOT4279,BOTPI9,32,BOTPI9-32,NA,collected,N,NA,NA,3879
U3880,otolith,SOT4280,BOTPI9,33,BOTPI9-33,NA,collected,N,NA,NA,3880
U3881,otolith,SOT4281,BOTPI9,34,BOTPI9-34,NA,collected,N,NA,NA,3881
U3882,otolith,SOT4282,BOTPI9,35,BOTPI9-35,NA,collected,N,NA,NA,3882
U3883,otolith,SOT4283,BOTPI9,38,BOTPI9-38,1 otolith,collected,N,NA,NA,3883
U3884,otolith,SOT4284,BOTPI9,39,BOTPI9-39,NA,collected,N,NA,NA,3884
U3885,otolith,SOT4285,BOTPI9,36,BOTPI9-36,NA,collected,N,NA,NA,3885
U3886,otolith,SOT4286,BOTPI9,37,BOTPI9-37,NA,collected,N,NA,NA,3886
U3887,otolith,SOT4287,BOTPI9,89,BOTPI9-89,NA,collected,N,NA,NA,3887
U3888,otolith,SOT4288,BOTPI9,88,BOTPI9-88,NA,collected,N,NA,NA,3888
U3889,otolith,SOT4289,BOTPI9,87,BOTPI9-87,NA,collected,N,NA,NA,3889
U3890,otolith,SOT4290,BOTPI9,86,BOTPI9-86,NA,collected,N,NA,NA,3890
U3891,otolith,SOT4291,BOTPI9,85,BOTPI9-85,NA,collected,N,NA,NA,3891
U3914,otolith,SOT4314,BOTCO5,1,BOTCO5-1,1 broken otolith,collected,N,NA,NA,3914
U3915,otolith,SOT4315,BOTCO5,3,BOTCO5-3,NA,collected,N,NA,NA,3915
U3916,otolith,SOT4316,BOTCO5,5,BOTCO5-5,NA,collected,N,NA,NA,3916
U3917,otolith,SOT4317,BOTCO5,7,BOTCO5-7,NA,collected,N,NA,NA,3917
U3918,otolith,SOT4318,BOTCO5,9,BOTCO5-9,NA,collected,N,NA,NA,3918
U3919,otolith,SOT4319,BOTCO5,12,BOTCO5-12,NA,collected,N,NA,NA,3919
U3920,otolith,SOT4320,BOTCO5,14,BOTCO5-14,NA,collected,N,NA,NA,3920
U3921,otolith,SOT4321,BOTCO5,16,BOTCO5-16,NA,collected,N,NA,NA,3921
U3922,otolith,SOT4322,BOTCO5,18,BOTCO5-18,NA,collected,N,NA,NA,3922
U3923,otolith,SOT4323,BOTCO5,20,BOTCO5-20,NA,collected,N,NA,NA,3923
U3924,otolith,SOT4324,BOTCO5,21,BOTCO5-21,NA,collected,N,NA,NA,3924
U3925,otolith,SOT4325,BOTCO5,23,BOTCO5-23,NA,collected,N,NA,NA,3925
U3926,otolith,SOT4326,BOTCO5,25,BOTCO5-25,NA,collected,N,NA,NA,3926
U3927,otolith,SOT4327,BOTCO5,27,BOTCO5-27,NA,collected,N,NA,NA,3927
U3928,otolith,SOT4328,BOTCO5,29,BOTCO5-29,NA,collected,N,NA,NA,3928
U3929,otolith,SOT4329,BOTCO5,32,BOTCO5-32,NA,collected,N,NA,NA,3929
U3930,otolith,SOT4330,BOTCO5,34,BOTCO5-34,NA,collected,N,NA,NA,3930
U3931,otolith,SOT4331,BOTCO5,36,BOTCO5-36,NA,collected,N,NA,NA,3931
U3932,otolith,SOT4332,BOTCO5,38,BOTCO5-38,NA,collected,N,NA,NA,3932
U3933,otolith,SOT4333,BOTCO5,40,BOTCO5-40,NA,collected,N,NA,NA,3933
U3934,otolith,SOT4334,BOTCO5,41,BOTCO5-41,NA,collected,N,NA,NA,3934
U3935,otolith,SOT4335,BOTCO5,43,BOTCO5-43,NA,collected,N,NA,NA,3935
U3936,otolith,SOT4336,BOTCO5,45,BOTCO5-45,NA,collected,N,NA,NA,3936
U3937,otolith,SOT4337,BOTCO5,47,BOTCO5-47,NA,collected,N,NA,NA,3937
U3938,otolith,SOT4338,BOTCO5,49,BOTCO5-49,NA,collected,N,NA,NA,3938
U3939,otolith,SOT4339,BOTCO5,52,BOTCO5-52,NA,collected,N,NA,NA,3939
U3940,otolith,SOT4340,BOTCO5,54,BOTCO5-54,NA,collected,N,NA,NA,3940
U3941,otolith,SOT4341,BOTCO5,56,BOTCO5-56,NA,collected,N,NA,NA,3941
U3942,otolith,SOT4342,BOTCO5,58,BOTCO5-58,1 broken otolith,collected,N,NA,NA,3942
U3943,otolith,SOT4343,BOTCO5,60,BOTCO5-60,NA,collected,N,NA,NA,3943
U3944,otolith,SOT4344,BOTCO5,61,BOTCO5-61,NA,collected,N,NA,NA,3944
U3945,otolith,SOT4345,BOTCO5,63,BOTCO5-63,NA,collected,N,NA,NA,3945
U3946,otolith,SOT4346,BOTCO5,65,BOTCO5-65,NA,collected,N,NA,NA,3946
U3947,otolith,SOT4347,BOTCO5,67,BOTCO5-67,NA,collected,N,NA,NA,3947
U3948,otolith,SOT4348,BOTCO5,69,BOTCO5-69,NA,collected,N,NA,NA,3948
U3949,otolith,SOT4349,BOTCO5,72,BOTCO5-72,NA,collected,N,NA,NA,3949
U3950,otolith,SOT4350,BOTCO5,74,BOTCO5-74,NA,collected,N,NA,NA,3950
U3951,otolith,SOT4351,BOTCO5,76,BOTCO5-76,NA,collected,N,NA,NA,3951
U3952,otolith,SOT4352,BOTCO5,78,BOTCO5-78,NA,collected,N,NA,NA,3952
U3953,otolith,SOT4353,BOTCO5,80,BOTCO5-80,NA,collected,N,NA,NA,3953
U3954,otolith,SOT4354,BOTCO5,81,BOTCO5-81,NA,collected,N,NA,NA,3954
U3955,otolith,SOT4355,BOTCO5,83,BOTCO5-83,NA,collected,N,NA,NA,3955
U3956,otolith,SOT4356,BOTCO5,85,BOTCO5-85,NA,collected,N,NA,NA,3956
U3957,otolith,SOT4357,BOTCO5,87,BOTCO5-87,NA,collected,N,NA,NA,3957
U3958,otolith,SOT4358,BOTCO5,89,BOTCO5-89,NA,collected,N,NA,NA,3958
U3959,otolith,SOT4359,BOTCO5,92,BOTCO5-92,NA,collected,N,NA,NA,3959
U3960,otolith,SOT4360,BOTCO5,94,BOTCO5-94,NA,collected,N,NA,NA,3960
U3961,otolith,SOT4361,BOTCO5,96,BOTCO5-96,NA,collected,N,NA,NA,3961
U3962,otolith,SOT4362,BOTCO5,98,BOTCO5-98,NA,collected,N,NA,NA,3962
U3970,otolith,SOT4370,BOTHE3,100,BOTHE3-100,NA,collected,N,NA,NA,3970
U3971,otolith,SOT4371,BOTHE3,98,BOTHE3-98,NA,collected,N,NA,NA,3971
U3972,otolith,SOT4372,BOTHE3,96,BOTHE3-96,NA,collected,N,NA,NA,3972
U3973,otolith,SOT4373,BOTHE3,94,BOTHE3-94,NA,collected,N,NA,NA,3973
U3974,otolith,SOT4374,BOTHE3,92,BOTHE3-92,NA,collected,N,NA,NA,3974
U3975,otolith,SOT4375,BOTHE3,89,BOTHE3-89,NA,collected,N,NA,NA,3975
U3976,otolith,SOT4376,BOTHE3,87,BOTHE3-87,NA,collected,N,NA,NA,3976
U3977,otolith,SOT4377,BOTHE3,85,BOTHE3-85,NA,collected,N,NA,NA,3977
U3979,otolith,SOT4379,BOTHE3,83,BOTHE3-83,1 otolith,collected,N,NA,NA,3979
U3980,otolith,SOT4380,BOTHE3,81,BOTHE3-81,1 broken otolith,collected,N,NA,NA,3980
U3981,otolith,SOT4381,BOTHE3,80,BOTHE3-80,NA,collected,N,NA,NA,3981
U3982,otolith,SOT4382,BOTHE3,78,BOTHE3-78,NA,collected,N,NA,NA,3982
U3983,otolith,SOT4383,BOTHE3,45,BOTHE3-45,NA,collected,N,NA,NA,3983
U3984,otolith,SOT4384,BOTHE3,47,BOTHE3-47,NA,collected,N,NA,NA,3984
U3985,otolith,SOT4385,BOTHE3,49,BOTHE3-49,1 broken otolith,collected,N,NA,NA,3985
U3986,otolith,SOT4386,BOTHE3,52,BOTHE3-52,NA,collected,N,NA,NA,3986
U3987,otolith,SOT4387,BOTHE3,54,BOTHE3-54,NA,collected,N,NA,NA,3987
U3988,otolith,SOT4388,BOTHE3,56,BOTHE3-56,NA,collected,N,NA,NA,3988
U3989,otolith,SOT4389,BOTHE3,58,BOTHE3-58,NA,collected,N,NA,NA,3989
U3990,otolith,SOT4390,BOTHE3,60,BOTHE3-60,NA,collected,N,NA,NA,3990
U3991,otolith,SOT4391,BOTHE3,61,BOTHE3-61,NA,collected,N,NA,NA,3991
U3992,otolith,SOT4392,BOTHE3,63,BOTHE3-63,Both otoliths broken,collected,N,NA,NA,3992
U3993,otolith,SOT4393,BOTHE3,65,BOTHE3-65,NA,collected,N,NA,NA,3993
U3995,otolith,SOT4395,BOTHE3,1,BOTHE3-1,NA,collected,N,NA,NA,3995
U3996,otolith,SOT4396,BOTHE3,3,BOTHE3-3,1 broken otolith,collected,N,NA,NA,3996
U3997,otolith,SOT4397,BOTHE3,5,BOTHE3-5,NA,collected,N,NA,NA,3997
U3998,otolith,SOT4398,BOTHE3,7,BOTHE3-7,NA,collected,N,NA,NA,3998
U3999,otolith,SOT4399,BOTHE3,9,BOTHE3-9,NA,collected,N,NA,NA,3999
U4000,otolith,SOT4400,BOTHE3,12,BOTHE3-12,NA,collected,N,NA,NA,4000
U4001,otolith,SOT4401,BOTHE3,14,BOTHE3-14,NA,collected,N,NA,NA,4001
U4002,otolith,SOT4402,BOTHE3,16,BOTHE3-16,NA,collected,N,NA,NA,4002
U4003,otolith,SOT4403,BOTHE3,18,BOTHE3-18,NA,collected,N,NA,NA,4003
U4004,otolith,SOT4404,BOTHE3,20,BOTHE3-20,NA,collected,N,NA,NA,4004
U4005,otolith,SOT4405,BOTHE3,21,BOTHE3-21,1 broken otolith,collected,N,NA,NA,4005
U4006,otolith,SOT4406,BOTHE3,23,BOTHE3-23,NA,collected,N,NA,NA,4006
U4007,otolith,SOT4407,BOTHE3,25,BOTHE3-25,NA,collected,N,NA,NA,4007
