ufn,semsp_id,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,qc_data,qc_flag,flag_reason,qc_log,ufn_sort
U4477,2016-06-09-J09-SO-27,2017-10-02,none,none,9.1,95,100,NA,NA,NA,JG,full work-up 1,NA,N,NA,NA,4477
U4506,2016-06-01-D09-SO-29,2017-10-02,none,none,10,97,NA,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4506
U4507,2016-05-14-D07-SO-27,2017-10-02,none,none,12.6,101,NA,4507,NA,Fish had large white mass on liver,KDB,full work-up 1,NA,N,NA,NA,4507
U4508,2016-05-14-D07-SO-3,2017-10-02,none,none,7,86,90,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4508
U4509,2016-05-14-D07-SO-13,2017-10-02,none,none,6.8,84,NA,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4509
U4510,2016-05-14-D07-SO-12,2017-10-02,none,none,15.9,118,124,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4510
U4511,2016-05-14-D07-SO-4,2017-10-02,none,none,10.7,100,105,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4511
U4512,2016-06-09-J09-SO-23,2017-10-02,none,none,8.7,91,96,NA,Dropped brain on bench,"Lots of blood on back half of fish, liver really pale",KDB,full work-up 1,NA,N,NA,NA,4512
U4513,2016-05-14-D07-SO-21,2017-10-02,none,none,8.2,95,NA,NA,NA,NA,CVJ,full work-up 1,NA,N,NA,NA,4513
U4514,2016-05-14-D07-SO-2,2017-10-02,none,none,14.2,113,118,NA,NA,NA,CVJ,full work-up 1,NA,N,NA,NA,4514
U4515,2016-05-14-D07-SO-5,2017-10-02,none,none,7.5,89,95,NA,NA,NA,CVJ,full work-up 1,NA,N,NA,NA,4515
U4516,2016-05-14-D07-SO-14,2017-10-02,none,none,18.1,116,123,NA,NA,NA,CVJ,full work-up 1,NA,N,NA,NA,4516
U4517,2016-05-14-D07-SO-15,2017-10-02,none,none,17.8,117,124,NA,NA,NA,CVJ,full work-up 1,NA,N,NA,NA,4517
U4518,2016-05-14-D07-SO-10,2017-10-02,none,none,12.4,106,111,NA,NA,NA,CVJ,full work-up 1,NA,N,NA,NA,4518
U4537,2016-06-09-J09-SO-24,2017-10-02,none,none,5.1,72,78,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4537
U4538,2016-06-09-J09-SO-21,2017-10-02,none,none,8.3,95,NA,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4538
U4519,2016-06-21-D09-SO-1,2017-10-03,none,none,11.3,99,104,NA,NA,NA,CVJ,full work-up 1,NA,N,NA,NA,4519
U4520,2016-05-27-J09-SO-7,2017-10-03,none,none,9.3,97,102,NA,NA,NA,CVJ,full work-up 1,NA,N,NA,NA,4520
U4521,2016-05-27-J09-SO-1,2017-10-03,none,none,9.1,93,98,NA,NA,NA,CVJ,full work-up 1,NA,N,NA,NA,4521
U4522,2016-05-27-J09-SO-2,2017-10-03,none,none,10,95,100,NA,NA,NA,CVJ,full work-up 1,NA,N,NA,NA,4522
U4523,2016-05-27-J09-SO-4,2017-10-03,none,none,7.1,85,NA,NA,NA,NA,CVJ,full work-up 1,NA,N,NA,NA,4523
U4539,2016-06-09-J09-SO-26,2017-10-03,none,none,6.9,88,93,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4539
U4540,2016-06-21-D09-SO-6,2017-10-03,none,none,10,99,105,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4540
U4541,2016-06-21-D09-SO-8,2017-10-03,none,none,8.1,89,NA,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4541
U4542,2016-06-21-D09-SO-2,2017-10-03,none,none,9.8,97,102,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4542
U4543,2016-05-27-J09-SO-10,2017-10-03,none,none,8.5,91,97,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4543
U4544,2016-05-27-J09-SO-6,2017-10-03,none,none,8,92,NA,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4544
U4545,2016-05-27-J09-SO-5,2017-10-03,none,none,9.7,95,101,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4545
U4546,2016-05-27-J09-SO-8,2017-10-03,none,none,7.2,87,NA,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4546
U4547,2016-05-27-J09-SO-9,2017-10-03,none,none,5.7,78,82,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4547
U4548,2016-05-27-J09-SO-3,2017-10-03,none,none,8.8,94,99,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4548
U4382,2016-06-03-J07-SO-19,2017-10-04,none,none,9.4,99,NA,NA,NA,NA,MF,full work-up 1,NA,N,NA,NA,4382
U4383,2016-06-01-D27-SO-19,2017-10-04,none,none,7.7,85,NA,NA,NA,NA,MF,full work-up 1,NA,N,NA,NA,4383
U4384,2016-05-27-D22-SO-8,2017-10-04,none,none,7.4,86,NA,NA,NA,NA,MF,full work-up 1,NA,N,NA,NA,4384
U4385,2016-05-27-D22-SO-6,2017-10-04,none,none,7.8,92,NA,NA,NA,NA,MF,full work-up 1,NA,N,NA,NA,4385
U4390,2016-06-03-J07-SO-22,2017-10-04,none,none,7.8,88,93,NA,NA,NA,BJ,full work-up 1,NA,N,NA,NA,4390
U4478,2016-06-03-J07-SO-23,2017-10-04,none,none,8.3,89,94,NA,NA,NA,JG,full work-up 1,NA,N,NA,NA,4478
U4479,2016-06-03-J07-SO-24,2017-10-04,none,none,9.8,95,100,NA,Fish fell on floor (not the side from which muscle is taken),NA,JG,full work-up 1,NA,N,NA,NA,4479
U4480,2016-06-03-J07-SO-30,2017-10-04,none,none,10.8,100,105,NA,NA,NA,JG,full work-up 1,NA,N,NA,NA,4480
U4481,2016-06-03-J07-SO-25,2017-10-04,none,none,9.7,97,102,NA,NA,NA,JG,full work-up 1,NA,N,NA,NA,4481
U4482,2016-05-27-D22-SO-20,2017-10-04,none,none,7.5,93,98,NA,NA,NA,JG,full work-up 1,NA,N,NA,NA,4482
U4483,2016-05-27-D22-SO-10,2017-10-04,none,none,7.2,90,NA,NA,1 broken otolith,NA,JG,full work-up 1,NA,N,NA,NA,4483
U4549,2016-06-03-J07-SO-27,2017-10-04,none,none,9.1,92,97,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4549
U4550,2016-06-03-J07-SO-28,2017-10-04,none,none,9.3,92,96,NA,NA,Pale liver,KDB,full work-up 1,NA,N,NA,NA,4550
U4551,2016-06-03-J07-SO-29,2017-10-04,none,none,10,96,NA,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4551
U4552,2016-05-14-D07-SO-7,2017-10-04,none,none,6.7,83,89,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4552
U4553,2016-05-27-D22-SO-5,2017-10-04,none,none,8.7,92,98,NA,Dropped kidney on cool rack,NA,KDB,full work-up 1,NA,N,NA,NA,4553
U4585,2016-06-03-J07-SO-26,2017-10-04,none,none,7.8,90,95,NA,NA,NA,BJ,full work-up 1,NA,N,NA,NA,4585
U4586,2016-05-27-D22-SO-7,2017-10-04,none,none,7.1,85,NA,NA,NA,NA,BJ,full work-up 1,NA,N,NA,NA,4586
U4587,2016-05-27-D22-SO-16,2017-10-04,none,none,8.5,93,NA,NA,NA,NA,BJ,full work-up 1,NA,N,NA,NA,4587
U4386,2016-05-27-D22-SO-19,2017-10-05,none,none,6,81,NA,NA,1 otolith. extra muscle stored at -20 overnight,NA,MF,full work-up 2,NA,N,NA,NA,4386
U4387,2016-05-27-D22-SO-22,2017-10-05,none,none,6.9,87,92,NA,Extra muscle stored at -20 overnight,NA,MF,full work-up 2,NA,N,NA,NA,4387
U4388,2016-05-27-D22-SO-21,2017-10-05,none,none,9.4,96,NA,NA,Sea lice were not complete specimens to id. extra muscle stored at -20 overnight,NA,MF,full work-up 2,NA,N,NA,NA,4388
U4389,2016-05-27-D22-SO-18,2017-10-05,none,none,8.1,91,NA,NA,Extra muscle stored at -20 overnight,NA,MF,full work-up 2,NA,N,NA,NA,4389
U4484,2016-05-27-D22-SO-30,2017-10-05,none,none,9.8,96,NA,NA,Kidney fell on a cryotube in cool rack. extra muscle stored at -20 overnight,NA,JG,full work-up 2,NA,N,NA,NA,4484
U4485,2016-05-27-D22-SO-4,2017-10-05,none,none,8.4,91,96,NA,Extra muscle stored at -20 overnight,NA,JG,full work-up 2,NA,N,NA,NA,4485
U4486,2016-05-27-D22-SO-14,2017-10-05,none,none,7.1,83,88,NA,Extra muscle stored at -20 overnight,NA,JG,full work-up 2,NA,N,NA,NA,4486
U4487,2016-05-27-D22-SO-11,2017-10-05,none,none,8.3,90,95,NA,Extra muscle stored at -20 overnight,NA,JG,full work-up 2,NA,N,NA,NA,4487
U4488,2016-05-27-D22-SO-12,2017-10-05,none,none,7.2,84,89,NA,Extra muscle stored at -20 overnight,NA,JG,full work-up 2,NA,N,NA,NA,4488
U4609,2016-05-27-D22-SO-15,2017-10-05,none,none,7.2,85,89,NA,Extra muscle stored at -20 overnight,NA,JG,full work-up 2,NA,N,NA,NA,4609
U4610,2016-05-27-D22-SO-24,2017-10-05,none,none,9.9,98,103,NA,Extra muscle stored at -20 overnight,NA,JG,full work-up 2,NA,N,NA,NA,4610
U4611,2016-05-27-D22-SO-17,2017-10-05,none,none,8,88,93,NA,Extra muscle stored at -20 overnight,NA,JG,full work-up 2,NA,N,NA,NA,4611
U4612,2016-05-27-D22-SO-25,2017-10-05,none,none,6.4,81,85,NA,Extra muscle stored at -20 overnight,NA,JG,full work-up 2,NA,N,NA,NA,4612
U4613,2016-06-09-D07-SO-27,2017-10-05,none,none,6.9,86,91,NA,Extra muscle stored at -20 overnight,NA,JG,full work-up 2,NA,N,NA,NA,4613
U4588,2016-06-09-D07-SO-28,2017-10-06,none,none,6.9,89,NA,NA,NA,NA,BJ,full work-up 2,NA,N,NA,NA,4588
U4589,2016-06-09-D07-SO-25,2017-10-06,none,none,8.2,91,NA,NA,NA,NA,BJ,full work-up 2,NA,N,NA,NA,4589
U4590,2016-06-09-D07-SO-29,2017-10-06,none,none,6.8,85,NA,NA,NA,NA,BJ,full work-up 2,NA,N,NA,NA,4590
U4591,2016-06-09-D07-SO-23,2017-10-06,none,none,7.8,90,NA,NA,NA,NA,BJ,full work-up 2,NA,N,NA,NA,4591
U4391,2016-06-09-D07-SO-22,2017-10-10,none,none,8,91,NA,NA,NA,NA,MF,full work-up 2,NA,N,NA,NA,4391
U4392,2016-05-23-D09-SO-28,2017-10-10,none,none,7.1,86,NA,NA,NA,NA,MF,full work-up 2,NA,N,NA,NA,4392
U4524,2016-06-09-D07-SO-26,2017-10-10,none,none,7.7,90,95,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4524
U4525,2016-06-09-D07-SO-24,2017-10-10,none,none,7.3,88,NA,NA,NA,Lesions and scars on right lower flank,CVJ,full work-up 2,NA,N,NA,NA,4525
U4526,2016-05-23-D09-SO-19,2017-10-10,none,none,7.4,88,93,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4526
U4527,2016-05-23-D09-SO-23,2017-10-10,none,none,8.3,92,NA,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4527
U4528,2016-05-23-D09-SO-29,2017-10-10,none,none,8.2,92,97,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4528
U4529,2016-05-23-D09-SO-17,2017-10-10,none,none,5.7,84,NA,NA,Fatty acid sample fell on floor.,NA,CVJ,full work-up 2,NA,N,NA,NA,4529
U4530,2016-05-23-D09-SO-22,2017-10-10,none,none,6.4,89,NA,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4530
U4531,2016-05-23-D09-SO-13,2017-10-10,none,none,8.9,93,NA,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4531
U4532,2016-06-01-J02-SO-3,2017-10-10,none,none,9.7,95,NA,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4532
U4533,2016-06-04-J03-SO-11,2017-10-10,none,none,6.7,87,NA,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4533
U4534,2016-06-04-J03-SO-13,2017-10-10,none,none,12.4,105,111,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4534
U4535,2016-06-04-J03-SO-14,2017-10-10,none,none,7.7,92,NA,NA,NA,"Very pale gills, and liver. brain was completely white. pale organs in general. gall blader was amber in colour.",CVJ,full work-up 2,NA,N,NA,NA,4535
U4536,2016-06-04-J03-SO-12,2017-10-10,none,none,6.7,91,NA,NA,Fish fell on floor.,NA,CVJ,full work-up 2,NA,N,NA,NA,4536
U4554,2016-06-09-D07-SO-21,2017-10-10,none,none,8.5,92,98,NA,"Fish fell off scale , landed on scale sample side",NA,KDB,full work-up 2,NA,N,NA,NA,4554
U4555,2016-05-23-D09-SO-12,2017-10-10,none,none,5.7,81,86,NA,NA,White spot on liver,KDB,full work-up 2,NA,N,NA,NA,4555
U4556,2016-05-23-D09-SO-24,2017-10-10,none,none,7.5,92,NA,NA,NA,"Large spleen, white worm in body cavity",KDB,full work-up 2,NA,N,NA,NA,4556
U4557,2016-05-23-D09-SO-7,2017-10-10,none,none,6.9,89,NA,NA,Fish slid on to sterilized part of bench,NA,KDB,full work-up 2,NA,N,NA,NA,4557
U4558,2016-05-23-D09-SO-21,2017-10-10,none,none,7.5,88,93,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4558
U4559,2016-06-01-J02-SO-4,2017-10-10,none,none,11.2,98,104,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4559
U4560,2016-06-04-J03-SO-15,2017-10-10,none,none,9.7,89,93,NA,Cut for fatty acid sample went a bit deep exposing posterior kidney,Lots of scales missing on both sides,KDB,full work-up 2,NA,N,NA,NA,4560
U4561,2016-06-04-J03-SO-20,2017-10-10,none,none,7,85,90,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4561
U4614,2016-06-09-D07-SO-30,2017-10-10,none,none,14.8,109,115,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4614
U4615,2016-05-23-D09-SO-10,2017-10-10,none,none,6.2,83,NA,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4615
U4616,2016-05-23-D09-SO-25,2017-10-10,none,none,7.6,91,96,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4616
U4617,2016-05-23-D09-SO-30,2017-10-10,none,none,10.7,100,105,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4617
U4618,2016-05-23-D09-SO-11,2017-10-10,none,none,5.4,78,NA,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4618
U4619,2016-05-23-D09-SO-18,2017-10-10,none,none,6.5,84,89,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4619
U4620,2016-05-23-D09-SO-20,2017-10-10,none,none,4.9,74,78,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4620
U4621,2016-05-23-D09-SO-16,2017-10-10,none,none,5.5,79,NA,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4621
U4622,2016-06-04-J03-SO-16,2017-10-10,none,none,6.2,81,85,NA,Brain fell on dissection tray.,Flabellifera on ventral side,JG,full work-up 2,NA,N,NA,NA,4622
U4623,2016-06-04-J03-SO-17,2017-10-10,none,none,8.9,95,100,NA,NA,Flabellifera on dorsal side,JG,full work-up 2,NA,N,NA,NA,4623
U4624,2016-06-04-J03-SO-9,2017-10-10,none,none,8.6,89,NA,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4624
U4625,2016-06-04-J03-SO-18,2017-10-10,none,none,5.8,81,86,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4625
U4633,2016-05-23-D09-SO-26,2017-10-10,none,none,11,99,NA,NA,NA,NA,MF,full work-up 2,NA,N,NA,NA,4633
U4634,2016-05-23-D09-SO-27,2017-10-10,none,none,7.3,87,NA,NA,NA,NA,MF,full work-up 2,NA,N,NA,NA,4634
U4562,2016-06-01-D09-SO-7,2017-10-11,none,none,8.3,91,96,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4562
U4563,2016-06-01-D09-SO-8,2017-10-11,none,none,6.7,80,84,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4563
U4564,2016-06-01-D22-SO-7,2017-10-11,none,none,6.6,84,89,NA,Gill missing from RNA well,NA,KDB,full work-up 2,NA,N,NA,NA,4564
U4565,2016-06-01-D22-SO-6,2017-10-11,none,none,7.7,89,NA,NA,"Lost spleen samples from RNA wells e,d,c,b,a",NA,KDB,full work-up 2,NA,N,NA,NA,4565
U4566,2016-05-19-D07-SO-28,2017-10-11,none,none,6.7,88,94,NA,"Lost spleen samples from RNA wells e,d,c,b,a",White worm in body cavity,KDB,full work-up 2,NA,N,NA,NA,4566
U4567,2016-05-19-D07-SO-8,2017-10-11,none,none,6.7,84,90,NA,"Lost spleen samples from RNA wells e,d,c,b,a",NA,KDB,full work-up 2,NA,N,NA,NA,4567
U4568,2016-05-19-D07-SO-11,2017-10-11,none,none,6,83,88,NA,"Lost spleen samples from RNA wells e,d,c,b,a",NA,KDB,full work-up 2,NA,N,NA,NA,4568
U4569,2016-05-19-D07-SO-9,2017-10-11,none,none,6.1,84,NA,NA,"Lost spleen samples from RNA wells e,d,c,b,a",Small scratch on back half of belly,KDB,full work-up 2,NA,N,NA,NA,4569
U4570,2016-05-19-D07-SO-10,2017-10-11,none,none,4.2,78,83,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4570
U4626,2016-06-01-D09-SO-9,2017-10-11,none,none,7.1,85,89,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4626
U4627,2016-06-01-D09-SO-1,2017-10-11,none,none,7.7,91,NA,NA,Stomach broke in half,NA,JG,full work-up 2,NA,N,NA,NA,4627
U4628,2016-06-01-D09-SO-5,2017-10-11,none,none,7.7,91,96,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4628
U4629,2016-06-01-D22-SO-8,2017-10-11,none,none,7,89,94,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4629
U4630,2016-06-01-D22-SO-4,2017-10-11,none,none,7.9,88,92,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4630
U4631,2016-06-01-D22-SO-2,2017-10-11,none,none,7.6,91,95,NA,NA,Ventral lesion between pectoral & pelvic fins,JG,full work-up 2,NA,N,NA,NA,4631
U4632,2016-05-19-D07-SO-18,2017-10-11,none,none,6.3,85,NA,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4632
U4635,2016-06-01-D09-SO-10,2017-10-11,none,none,8.3,89,NA,NA,NA,NA,MF,full work-up 2,NA,N,NA,NA,4635
U4636,2016-06-01-D09-SO-2,2017-10-11,none,none,9.2,93,98,NA,Heart touched chamois,NA,MF,full work-up 2,NA,N,NA,NA,4636
U4637,2016-06-01-D22-SO-3,2017-10-11,none,none,5.5,79,NA,NA,1 otolith,NA,MF,full work-up 2,NA,N,NA,NA,4637
U4638,2016-06-01-D22-SO-5,2017-10-11,none,none,8.4,94,99,NA,NA,NA,MF,full work-up 2,NA,N,NA,NA,4638
U4657,2016-06-01-D09-SO-3,2017-10-11,none,none,7.7,92,98,NA,NA,"Lesion on bottom, cut, slash",CVJ,full work-up 2,NA,N,NA,NA,4657
U4658,2016-06-01-D09-SO-6,2017-10-11,none,none,10.8,96,101,NA,NA,Small pin lesion spot on right,CVJ,full work-up 2,NA,N,NA,NA,4658
U4659,2016-06-01-D09-SO-4,2017-10-11,none,none,7.6,90,94,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4659
U4660,2016-06-01-D22-SO-9,2017-10-11,none,none,5.9,84,NA,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4660
U4661,2016-06-01-D22-SO-10,2017-10-11,none,none,6.7,87,NA,NA,NA,Hemorraghing gills,CVJ,full work-up 2,NA,N,NA,NA,4661
U4662,2016-06-01-D22-SO-1,2017-10-11,none,none,6.2,83,87,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4662
U4663,2016-05-19-D07-SO-16,2017-10-11,none,none,5.2,80,85,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4663
U4664,2016-05-19-D07-SO-30,2017-10-11,none,none,5.1,81,85,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4664
U4665,2016-05-19-D07-SO-17,2017-10-11,none,none,5.9,86,NA,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4665
U4666,2016-05-19-D07-SO-6,2017-10-11,none,none,5,77,82,NA,NA,Lesion near vent,CVJ,full work-up 2,NA,N,NA,NA,4666
U4667,2016-05-19-D07-SO-1,2017-10-11,none,none,5.8,85,NA,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4667
U4668,2016-05-19-D07-SO-13,2017-10-11,none,none,5.1,79,83,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4668
U4669,2016-05-19-D07-SO-4,2017-10-11,none,none,6.5,91,94,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4669
U4670,2016-05-19-D07-SO-2,2017-10-11,none,none,5.7,86,NA,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4670
U4671,2016-06-07-D09-SO-23,2017-10-11,none,none,7.6,92,97,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4671
U4672,2016-06-07-D09-SO-24,2017-10-11,none,none,7.1,90,95,NA,NA,NA,CVJ,full work-up 2,NA,N,NA,NA,4672
U4681,2016-05-19-D07-SO-3,2017-10-11,none,none,7.4,89,94,NA,Kidney touched dissection tray,NA,JG,full work-up 2,NA,N,NA,NA,4681
U4682,2016-05-19-D07-SO-5,2017-10-11,none,none,6.2,85,90,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4682
U4683,2016-05-19-D07-SO-7,2017-10-11,none,none,5.5,81,85,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4683
U4684,2016-05-19-D07-SO-12,2017-10-11,none,none,4.7,76,NA,NA,1 otolith,NA,JG,full work-up 2,NA,N,NA,NA,4684
U4685,2016-05-19-D07-SO-14,2017-10-11,none,none,5.3,83,88,NA,Heart touched dissection tray,NA,JG,full work-up 2,NA,N,NA,NA,4685
U4686,2016-05-19-D07-SO-15,2017-10-11,none,none,5.1,76,80,NA,Outside foreceps touched brain,NA,JG,full work-up 2,NA,N,NA,NA,4686
U4687,2016-06-07-D09-SO-26,2017-10-11,none,none,8.7,92,97,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4687
U4571,2016-06-07-D09-SO-27,2017-10-12,none,none,11.4,99,104,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4571
U4572,2016-06-07-D09-SO-25,2017-10-12,none,none,6.9,86,92,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4572
U4573,2016-06-07-D09-SO-30,2017-10-12,none,none,7.3,87,93,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4573
U4574,2016-06-07-D09-SO-28,2017-10-12,none,none,7.9,90,95,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4574
U4575,2016-06-16-D07-SO-17,2017-10-12,none,none,10.2,98,103,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4575
U4576,2016-06-16-D07-SO-11,2017-10-12,none,none,9.4,95,100,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4576
U4577,2016-06-16-D07-SO-15,2017-10-12,none,none,9.2,94,99,NA,"One otolith broke, most of it is missing",NA,KDB,full work-up 2,NA,N,NA,NA,4577
U4578,2016-06-16-D07-SO-18,2017-10-12,none,none,7.8,87,92,NA,"Brain fell on dissection tray, also one otolith shattered",NA,KDB,full work-up 2,NA,N,NA,NA,4578
U4639,2016-06-16-D07-SO-12,2017-10-12,none,none,9.9,99,NA,NA,NA,Knick out of rear dorsal area,MF,full work-up 2,NA,N,NA,NA,4639
U4640,2016-06-16-D07-SO-19,2017-10-12,none,none,8.1,90,95,NA,1 otolith,NA,MF,full work-up 2,NA,N,NA,NA,4640
U4688,2016-06-07-D09-SO-29,2017-10-12,none,none,7.6,89,NA,NA,1 broken otolith,NA,JG,full work-up 2,NA,N,NA,NA,4688
U4689,2016-06-07-D09-SO-21,2017-10-12,none,none,13.3,106,112,NA,Brain fell on tray,NA,JG,full work-up 2,NA,N,NA,NA,4689
U4690,2016-06-07-D09-SO-22,2017-10-12,none,none,6.9,87,91,NA,NA,NA,JG,full work-up 2,NA,N,NA,NA,4690
U4691,2016-06-16-D07-SO-20,2017-10-12,none,none,16.5,111,117,NA,Brain fell on coolrack,NA,JG,full work-up 2,NA,N,NA,NA,4691
U4579,2016-06-16-D07-SO-14,2017-10-13,none,none,6.8,83,88,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4579
U4580,2016-06-16-D07-SO-16,2017-10-13,none,none,9.2,94,NA,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4580
U4581,2016-06-16-D07-SO-13,2017-10-13,none,none,9.6,93,98,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4581
U4582,2016-05-22-J09-SO-15,2017-10-13,none,none,12.1,105,NA,NA,Fish slid on to bench top,NA,KDB,full work-up 2,NA,N,NA,NA,4582
U4583,2016-05-22-J09-SO-12,2017-10-13,none,none,19.7,129,NA,NA,Used a used petri dish with bleach/water/ethanol for sea lice,NA,KDB,full work-up 2,NA,N,NA,NA,4583
U4584,2016-05-22-J09-SO-11,2017-10-13,none,none,6.2,78,NA,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4584
U4649,2016-05-22-J09-SO-3,2017-10-13,none,none,11,102,111,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4649
U4650,2016-05-22-J09-SO-4,2017-10-13,none,none,8.1,92,NA,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4650
U4651,2016-05-22-J09-SO-2,2017-10-13,none,none,8.9,95,NA,NA,NA,NA,KDB,full work-up 2,NA,N,NA,NA,4651
U1791,2016-06-14-D09-SO-12,2017-10-14,none,none,9,96,104,NA,Enumerated for sea lice 2016-06-09 by cvj,NA,KDB,full work-up 2,NA,N,NA,NA,1791
U1792,2016-06-14-D09-SO-20,2017-10-14,none,none,11,100,108,NA,Enumerated for sea lice 2016-06-09 by cvj,NA,KDB,full work-up 2,NA,N,NA,NA,1792
U1793,2016-06-14-D09-SO-17,2017-10-14,none,none,10.2,98,108,1793,Enumerated for sea lice 2016-09-10 by cvj,Big chunk missing between adipose and dorsal fin,KDB,full work-up 2,NA,N,NA,NA,1793
U1794,2016-06-14-D09-SO-18,2017-10-14,none,none,10.9,97,109,NA,Enumerated for sea lice 2016-09-10 by cvj,NA,KDB,full work-up 2,NA,N,NA,NA,1794
U1795,2016-06-14-D09-SO-14,2017-10-14,none,none,11.6,98,112,NA,Enumerated for sea lice 2016-09-10 by cvj,NA,KDB,full work-up 2,NA,N,NA,NA,1795
U1796,2016-06-14-D09-SO-11,2017-10-14,none,none,10.7,96,103,NA,Enumerated for sea lice 2016-09-10 by cvj,NA,KDB,full work-up 2,NA,N,NA,NA,1796
U1797,2016-06-14-D09-SO-13,2017-10-14,none,none,11.4,97,115,NA,Enumerated for sea lice 2016-09-10 by cvj,NA,KDB,full work-up 2,NA,N,NA,NA,1797
U1798,2016-06-14-D09-SO-16,2017-10-14,none,none,10.1,98,104,NA,Enumerated for sea lice 2016-09-10 by cvj,Both sides of fish are battered and missing lots of sclaes,KDB,full work-up 2,NA,N,NA,NA,1798
