semsp_id,ufn,seine_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,analysis_planned,dissection_status,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,qc_data,qc_flag,flag_reason,qc_log,ufn_sort
2016-06-19-J06-SO-15,U1476,JN382,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-06-29,NA,none,16.7,NA,112,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1476
2016-06-19-J06-SO-16,U1478,JN382,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-06-29,NA,none,16.6,NA,117,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1478
2016-06-19-J06-SO-17,U1464,JN382,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-06-28,NA,none,10.7,NA,115,NA,NA,NA,BK,full work-up 1,BJ,N,NA,NA,1464
2016-06-19-J06-SO-18,U1473,JN382,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-06-28,NA,none,21.2,NA,117,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1473
2016-06-19-J06-SO-19,U1474,JN382,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-06-28,NA,none,12,NA,113,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,BK,N,NA,NA,1474
2016-06-19-J06-SO-20,U1462,JN382,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-06-28,NA,none,11.8,NA,109,NA,NA,NA,BK,full work-up 1,BJ,N,NA,NA,1462
2016-06-19-J06-SO-21,NA,JN382,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-SO-22,NA,JN382,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-SO-23,NA,JN382,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-SO-24,NA,JN382,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-SO-25,NA,JN382,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-SO-26,NA,JN382,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-SO-27,NA,JN382,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-SO-28,NA,JN382,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-SO-29,NA,JN382,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-SO-30,NA,JN382,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-PI-1,NA,JN382,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-PI-2,NA,JN382,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-PI-3,NA,JN382,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-PI-4,NA,JN382,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-PI-5,NA,JN382,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-PI-6,NA,JN382,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-PI-7,NA,JN382,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-PI-8,NA,JN382,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-PI-9,NA,JN382,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-PI-10,NA,JN382,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-CU-1,NA,JN382,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-CU-2,NA,JN382,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-CU-3,NA,JN382,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-CU-4,NA,JN382,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-CU-5,NA,JN382,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-CU-6,NA,JN382,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-CU-7,NA,JN382,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-CU-8,NA,JN382,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-CU-9,NA,JN382,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-CU-10,NA,JN382,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-HE-1,NA,JN382,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-HE-2,NA,JN382,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-HE-3,NA,JN382,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-HE-4,NA,JN382,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-HE-5,NA,JN382,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-HE-6,NA,JN382,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-19-J06-HE-7,NA,JN382,HE,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-SO-1,U2098,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-10-14,none,none,13,NA,111,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2098
2016-06-20-J07-SO-2,U2099,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-10-14,none,none,14.3,NA,121,NA,NA,NA,BMM,full work-up 1,CVJ,N,NA,NA,2099
2016-06-20-J07-SO-3,U2029,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-10-13,none,none,16.9,NA,114,2029,NA,NA,BJ,full work-up 1,BMM,N,NA,NA,2029
2016-06-20-J07-SO-4,U2096,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-10-13,none,none,10.8,NA,105,NA,NA,NA,BMM,full work-up 1,BJ,N,NA,NA,2096
2016-06-20-J07-SO-5,U2094,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-10-13,none,none,14.9,NA,119,NA,NA,NA,BMM,full work-up 1,BJ,N,NA,NA,2094
2016-06-20-J07-SO-6,U2093,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-10-13,none,none,15.2,NA,115,NA,NA,NA,BMM,full work-up 1,BJ,N,NA,NA,2093
2016-06-20-J07-SO-7,U2092,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-10-13,none,none,13.2,NA,108,NA,NA,NA,BMM,full work-up 1,BJ,N,NA,NA,2092
2016-06-20-J07-SO-8,U2095,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-10-13,none,none,10.6,NA,103,NA,NA,NA,BMM,full work-up 1,BJ,N,NA,NA,2095
2016-06-20-J07-SO-9,U2097,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-10-13,none,none,10.7,NA,105,NA,NA,NA,BMM,full work-up 1,BJ,N,NA,NA,2097
2016-06-20-J07-SO-10,U2091,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-10-13,none,none,13.1,NA,113,NA,NA,NA,BMM,full work-up 1,BJ,N,NA,NA,2091
2016-06-20-J07-SO-11,U1431,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-06-27,NA,none,9.6,NA,96,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1431
2016-06-20-J07-SO-12,U1422,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-06-27,NA,none,15,NA,111,NA,NA,NA,SJ,full work-up 1,BK,N,NA,NA,1422
2016-06-20-J07-SO-13,U1434,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-06-27,NA,none,11.6,NA,114,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1434
2016-06-20-J07-SO-14,U1436,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-06-27,NA,none,11.5,NA,113,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1436
2016-06-20-J07-SO-15,U1441,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-06-27,NA,none,11.2,NA,114,NA,NA,NA,BK,full work-up 1,SJ,N,NA,NA,1441
2016-06-20-J07-SO-16,U1432,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-06-27,NA,none,19.5,NA,122,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1432
2016-06-20-J07-SO-17,U1423,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-06-27,NA,none,12.9,NA,112,NA,NA,NA,SJ,full work-up 1,BK,N,NA,NA,1423
2016-06-20-J07-SO-18,U1424,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-06-27,NA,none,14.5,NA,128,NA,NA,NA,SJ,full work-up 1,BK,N,NA,NA,1424
2016-06-20-J07-SO-19,U1433,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-06-27,NA,none,13.7,NA,120,NA,"1 otolith, improper handling of RNA microtube caps may have cross contaminated RNA tissues samples",NA,TS,full work-up 1,SJ,N,NA,NA,1433
2016-06-20-J07-SO-20,U1435,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-06-27,NA,none,16,NA,114,NA,Improper handling of RNA microtube caps may have cross contaminated RNA tissues samples,NA,TS,full work-up 1,SJ,N,NA,NA,1435
2016-06-20-J07-SO-21,NA,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-SO-22,NA,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-SO-23,NA,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-SO-24,NA,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-SO-25,NA,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-SO-26,NA,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-SO-27,NA,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-SO-28,NA,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-SO-29,NA,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-SO-30,NA,JN383,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-PI-1,NA,JN383,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-PI-2,NA,JN383,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-PI-3,NA,JN383,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-PI-4,NA,JN383,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-PI-5,NA,JN383,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-PI-6,NA,JN383,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-PI-7,NA,JN383,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-PI-8,NA,JN383,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-PI-9,NA,JN383,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-PI-10,NA,JN383,PI,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-CU-1,NA,JN383,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-CU-2,NA,JN383,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-CU-3,NA,JN383,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-CU-4,NA,JN383,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-CU-5,NA,JN383,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-CU-6,NA,JN383,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-CU-7,NA,JN383,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-CU-8,NA,JN383,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-CU-9,NA,JN383,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-20-J07-CU-10,NA,JN383,CU,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-06-21-D09-SO-1,U4519,DN430,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-10-03,none,none,11.3,99,104,NA,NA,NA,CVJ,full work-up 1,NA,N,NA,NA,4519
2016-06-21-D09-SO-2,U4542,DN430,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-10-03,none,none,9.8,97,102,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4542
2016-06-21-D09-SO-3,U1853,DN430,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-09-21,none,none,9.6,NA,99,NA,NA,NA,BJ,full work-up 1,CVJ,N,NA,NA,1853
2016-06-21-D09-SO-4,U1848,DN430,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-09-21,none,none,10.6,NA,106,NA,NA,NA,CVJ,full work-up 1,BJ,N,NA,NA,1848
2016-06-21-D09-SO-5,U1850,DN430,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-09-21,none,none,12.4,NA,108,NA,NA,NA,CVJ,full work-up 1,BJ,N,NA,NA,1850
2016-06-21-D09-SO-6,U4540,DN430,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-10-03,none,none,10,99,105,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4540
2016-06-21-D09-SO-7,U1849,DN430,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-09-21,none,none,12.5,NA,105,NA,NA,NA,CVJ,full work-up 1,BJ,N,NA,NA,1849
2016-06-21-D09-SO-8,U4541,DN430,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-10-03,none,none,8.1,89,NA,NA,NA,NA,KDB,full work-up 1,NA,N,NA,NA,4541
2016-06-21-D09-SO-9,U1847,DN430,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-09-21,none,none,13.5,NA,105,NA,NA,NA,CVJ,full work-up 1,BJ,N,NA,NA,1847
2016-06-21-D09-SO-10,U1852,DN430,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-09-20,none,none,9.1,NA,91,NA,NA,NA,BJ,full work-up 1,CVJ,N,NA,NA,1852
2016-06-21-D09-SO-11,U1836,DN430,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-09-20,none,none,9.4,NA,95,NA,NA,NA,BJ,full work-up 1,CVJ,N,NA,NA,1836
2016-06-21-D09-SO-12,U1843,DN430,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-09-20,none,none,9.6,NA,97,NA,NA,NA,CVJ,full work-up 1,BJ,N,NA,NA,1843
2016-06-21-D09-SO-13,U1837,DN430,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-09-20,none,none,13.6,NA,107,NA,NA,NA,BJ,full work-up 1,CVJ,N,NA,NA,1837
2016-06-21-D09-SO-14,U1842,DN430,SO,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2016-09-20,none,none,10.5,NA,95,NA,NA,NA,CVJ,full work-up 1,BJ,N,NA,NA,1842
2016-06-21-D09-PI-1,U3407,DN430,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-02-02,none,none,7,93,NA,NA,NA,NA,CVJ,irregular work-up,BMM,N,NA,NA,3407
2016-06-21-D09-PI-2,U3409,DN430,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-02-02,none,none,14,114,117,NA,NA,NA,CVJ,irregular work-up,BMM,N,NA,NA,3409
2016-06-21-D09-PI-3,U3412,DN430,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-02-02,none,none,11.3,106,111,NA,NA,NA,CVJ,irregular work-up,BMM,N,NA,NA,3412
2016-06-21-D09-PI-4,U3405,DN430,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-29,none,none,8.4,99,103,NA,NA,NA,CVJ,irregular work-up,CVJ,N,NA,NA,3405
2016-06-21-D09-PI-5,U3406,DN430,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-29,none,none,13,108,112,NA,NA,NA,CVJ,irregular work-up,CVJ,N,NA,NA,3406
2016-06-21-D09-PI-6,U3408,DN430,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-02-02,none,none,11.9,104,109,NA,NA,NA,CVJ,irregular work-up,BMM,N,NA,NA,3408
2016-06-21-D09-PI-7,U3410,DN430,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-02-02,none,none,9.9,101,104,NA,NA,NA,CVJ,irregular work-up,BMM,N,NA,NA,3410
2016-06-21-D09-PI-8,U3404,DN430,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-29,none,none,11.8,106,112,NA,One otolith broken.,NA,CVJ,irregular work-up,CVJ,N,NA,NA,3404
2016-06-21-D09-PI-9,U3413,DN430,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-02-02,none,none,11.6,107,111,NA,NA,NA,CVJ,irregular work-up,BMM,N,NA,NA,3413
2016-06-21-D09-PI-10,U3411,DN430,PI,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-02-02,none,none,13.9,113,117,NA,NA,NA,CVJ,irregular work-up,BMM,N,NA,NA,3411
2016-06-21-D09-CU-1,U2984,DN430,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-29,none,none,13.2,104,109,NA,NA,NA,JG,irregular work-up,CVJ,N,NA,NA,2984
2016-06-21-D09-CU-2,U2954,DN430,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-29,none,none,10.4,98,102,NA,NA,NA,BMM,irregular work-up,CVJ,N,NA,NA,2954
2016-06-21-D09-CU-3,U2953,DN430,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-29,none,none,8.7,96,101,NA,NA,NA,BMM,irregular work-up,CVJ,N,NA,NA,2953
2016-06-21-D09-CU-4,U2952,DN430,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-28,none,none,11.9,103,108,NA,NA,NA,BMM,irregular work-up,JG,N,NA,NA,2952
2016-06-21-D09-CU-5,U2981,DN430,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-29,none,none,10,98,102,NA,NA,NA,JG,irregular work-up,CVJ,N,NA,NA,2981
2016-06-21-D09-CU-6,U2983,DN430,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-29,none,none,9.6,94,98,NA,NA,NA,JG,irregular work-up,CVJ,N,NA,NA,2983
2016-06-21-D09-CU-7,U2956,DN430,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-29,none,none,6.6,80,84,NA,NA,NA,BMM,irregular work-up,CVJ,N,NA,NA,2956
2016-06-21-D09-CU-8,U2955,DN430,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-29,none,none,11.1,103,108,NA,NA,NA,BMM,irregular work-up,CVJ,N,NA,NA,2955
2016-06-21-D09-CU-9,U2982,DN430,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-29,none,none,9.3,94,99,NA,Brain fell in cool rack well,NA,JG,irregular work-up,CVJ,N,NA,NA,2982
2016-06-21-D09-CU-10,U2957,DN430,CU,NA,NA,NA,NA,NA,NA,SEMSP,dissected,2017-01-29,none,none,10.8,102,NA,NA,NA,NA,BMM,irregular work-up,CVJ,N,NA,NA,2957
2016-06-22-D21-SO-1,NA,DN436,SO,NA,NA,NA,NA,NA,NA,SEMSP,not dissected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
