container_id,container_type,storage_medium,date_updated,current_location,storage_unit,storage_tier_1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BSC120,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 12,NA,NA,NA,NA,NA,NA,CU 2017
BSC121,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 15,NA,NA,NA,NA,NA,NA,HE 2017
BSC122,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 13,NA,NA,NA,NA,NA,NA,CO 2017
BSC123,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 11,NA,NA,NA,NA,NA,NA,SO 2017
BSC124,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 11,NA,NA,NA,NA,NA,NA,SO 2017
BSC125,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 1,NA,NA,NA,NA,NA,NA,"SO 2015. Was with LP for dissections, now at Quadra"
BSC126,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 12,NA,NA,NA,NA,NA,NA,CU 2017
BSC127,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC128,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC129,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC131,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 12,NA,NA,NA,NA,NA,NA,CU 2017
BSC132,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 16,NA,NA,NA,NA,NA,NA,CK 2017
BSC133,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 17,NA,NA,NA,NA,NA,NA,SO 2018
BSC181,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 12,NA,NA,NA,NA,NA,NA,CU 2017
BSC182,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 11,NA,NA,NA,NA,NA,NA,SO 2017
BSC183,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 11,NA,NA,NA,NA,NA,NA,SO 2017
BSC184,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 12,NA,NA,NA,NA,NA,NA,CU 2017
BSC185,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 12,NA,NA,NA,NA,NA,NA,CU 2017
BSC231,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 14,NA,NA,NA,NA,NA,NA,PI 2017
BSC233,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 14,NA,NA,NA,NA,NA,NA,"PI 2017. Was with LP for dissections, now on quadra"
BSC234,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 14,NA,NA,NA,NA,NA,NA,PI 2017
BSC235,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 14,NA,NA,NA,NA,NA,NA,PI 2017
BSC236,scale,dry,2018-10-12,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 15,NA,NA,NA,NA,NA,NA,HE 2017
BSC79864,scale,dry,2018-03-23,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 7,NA,NA,NA,NA,NA,NA,NA
BSC79865,scale,dry,NA,Hakai Quadra Prep Lab,Back End Shelving Unit,Scale Books Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSL1,sealice_cryo,frozen -80,2018-10-12,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 65,NA,NA,NA,NA,NA,NA,NA
BSL3,sealice_cryo,frozen -80,2018-08-30,Hakai Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 33,NA,NA,NA,NA,NA,NA,NA
BSL4,sealice_cryo,frozen -80,2018-09-20,Hakai Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 30,NA,NA,NA,NA,NA,NA,NA
BLC1,sealice_cryo_cal,frozen -80,2017-11-05,UBC Hunt Lab,NA,NA,NA,Group Box Sea Lice 1,2017-11-05,UBC Suttle Lab (Tianyi Chang),2017-11-05,N,NA,NA
BLC2,sealice_cryo_cal,frozen -80,2017-11-05,UBC Hunt Lab,NA,NA,NA,Group Box Sea Lice 1,2017-11-05,UBC Suttle Lab (Tianyi Chang),2017-11-05,N,NA,NA
BLC3,sealice_cryo_cal,frozen -80,2017-11-05,UBC Hunt Lab,NA,NA,NA,Group Box Sea Lice 1,2017-11-05,UBC Suttle Lab (Tianyi Chang),2017-11-05,N,NA,NA
BLC4,sealice_cryo_cal,frozen -80,2017-11-05,UBC Hunt Lab,NA,NA,NA,Group Box Sea Lice 1,2017-11-05,UBC Suttle Lab (Tianyi Chang),2017-11-05,N,NA,NA
BLL1,sealice_cryo_lep,frozen -80,2017-11-05,UBC Hunt Lab,NA,NA,NA,Group Box Sea Lice 1,2017-11-05,UBC Suttle Lab (Tianyi Chang),2017-11-05,N,NA,NA
BSLCO1,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLCU1,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLPI1,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO1,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO10,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO11,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO12,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO13,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO14,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO15,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO16,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO17,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO18,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO19,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO2,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO20,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO21,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO22,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO23,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO24,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO25,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO26,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO27,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO28,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,No locations assigned within boxes; do not need to keep samples
BSLSO29,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,No locations assigned within boxes; do not need to keep samples
BSLSO3,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO30,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,No locations assigned within boxes; do not need to keep samples
BSLSO31,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,No locations assigned within boxes; do not need to keep samples
BSLSO32,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,No locations assigned within boxes; do not need to keep samples
BSLSO4,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO5,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO6,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO7,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO8,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BSLSO9,sealice_finescale,formalin,2018-01-11,UBC Hunt Lab,NA,NA,NA,Sea Lice Shipping Box 1,2018-01-11,UBC Hunt Lab (Lauren Portner),2018-01-15,N,NA,NA
BST1,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST2,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST3,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 5,NA,Stomach Box 5,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST4,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST5,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 2,NA,Stomach Box 2,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST6,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST7,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 4,NA,Stomach Box 4,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,Sam working on at Quadra brought from UBC
BST8,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST9,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,Sam working on at Quadra brought from UBC
BST10,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,Sam working on at Quadra brought from UBC
BST11,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 5,NA,Stomach Box 5,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,Sam working on at Quadra brought from UBC
BST12,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,Sam working on at Quadra brought from UBC
BST14,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,Sam working on at Quadra brought from UBC
BST15,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,Sam working on at Quadra brought from UBC
BST16,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST17,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 5,NA,Stomach Box 5,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST18,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 5,NA,Stomach Box 5,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST19,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 5,NA,Stomach Box 5,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST20,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST21,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 5,NA,Stomach Box 5,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST22,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST23,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 5,NA,Stomach Box 5,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST24,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 4,NA,Stomach Box 4,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST26,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST27,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST28,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST29,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 1,NA,Stomach Box 1,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST30,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST31,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST32,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST33,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 5,NA,Stomach Box 5,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,Sam working on at Quadra brought from UBC
BST34,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,Sam working on at Quadra brought from UBC
BST35,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 3,NA,Stomach Box 3,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,Sam working on at Quadra brought from UBC
BST36,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,Sam working on at Quadra brought from UBC
BST38,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 4,NA,Stomach Box 4,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST39,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 4,NA,Stomach Box 4,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,Sam working on at Quadra brought from UBC
BST40,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 5,NA,Stomach Box 5,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST41,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,Sam working on at Quadra brought from UBC
BST42,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 5,NA,Stomach Box 5,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST43,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 5,NA,Stomach Box 5,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,Sam working on at Quadra brought from UBC
BST44,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 5,NA,Stomach Box 5,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,Sam working on at Quadra brought from UBC
BST45,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST46,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 5,NA,Stomach Box 5,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST47,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 5,NA,Stomach Box 5,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST48,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 5,NA,Stomach Box 5,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST49,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 5,NA,Stomach Box 5,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST50,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 6,NA,Stomach Box 6,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST51,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 3,NA,Stomach Box 3,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST52,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST53,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST54,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST55,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 4,NA,Stomach Box 4,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST56,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST57,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST58,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST59,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 3,NA,Stomach Box 3,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST60,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 3,NA,Stomach Box 3,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST61,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 4,NA,Stomach Box 4,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST62,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 1,NA,Stomach Box 1,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST63,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST64,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST65,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST66,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 2,NA,Stomach Box 2,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST67,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 3,NA,Stomach Box 3,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST68,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST69,stomach,95% non-denatured ethanol,2018-10-11,Hakai Quadra Prep Lab,Freezer Room Top Shelf,Stomach Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST70,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 3,NA,Stomach Box 3,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST71,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 1,NA,Stomach Box 1,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST72,stomach,95% non-denatured ethanol,2016-11-28,UBC Hunt Lab,NA,Stomach Box 7,NA,Stomach Box 7,2016-11-28,UBC Hunt Lab,2016-11-28,N,NA,NA
BST73,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 1,NA,Stomach Box 1,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST74,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 1,NA,Stomach Box 1,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST75,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 1,NA,Stomach Box 1,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST76,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 2,NA,Stomach Box 2,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST77,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 2,NA,Stomach Box 2,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
BST78,stomach,95% non-denatured ethanol,2016-10-28,UBC Hunt Lab,NA,Stomach Box 3,NA,Stomach Box 3,2016-10-28,UBC Hunt Lab,2016-10-28,N,NA,NA
