container_id,container_type,storage_medium,date_inventoried,current_location,storage_unit,storage_tier_ 1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BOTPI5,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-4,NA,NA,NA,NA,NA,NA,NA
BOTPI7,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-4,NA,NA,NA,NA,NA,NA,NA
BOTHE1,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-5,NA,NA,NA,NA,NA,NA,NA
BOTHE2,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-5,NA,NA,NA,NA,NA,NA,NA
BOTHE3,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-5,NA,NA,NA,NA,NA,NA,NA
BOTPI8,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-5,NA,NA,NA,NA,NA,NA,NA
BOTPI9,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 5-5,NA,NA,NA,NA,NA,NA,NA
BOT6,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-1,NA,NA,NA,NA,NA,NA,NA
BOT4,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-1,NA,NA,NA,NA,NA,NA,NA
BOT9,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-2,NA,NA,NA,NA,NA,NA,NA
BOT3,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-1,NA,NA,NA,NA,NA,NA,NA
BOT10,otolith,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-2,NA,NA,NA,NA,NA,NA,NA
BOT12,otolith,dry,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOT13,otolith,dry,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOT5,otolith,dry,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOT7,otolith,dry,2018-03-23,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-2,NA,NA,NA,NA,NA,NA,NA
BOT8,otolith,dry,2018-03-23,Quadra Prep Lab,Back End Shelving Unit,Shelf I,Tray 6-1,NA,NA,NA,NA,NA,NA,NA
BRN30,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 2,Tray 67,NA,NA,NA,NA,NA,NA,2015 Pink
BRN44,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 20,NA,NA,NA,NA,NA,NA,Full
BRN57,RNA,frozen -80,2018-03-23,Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 70/71,NA,NA,NA,NA,NA,NA,Muscle in tray 70; all other tissues in Tray 71
BRN46,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 18,NA,NA,NA,NA,NA,NA,Not Full
BRN40,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 19,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN41,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 21,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN13,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 32,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN26,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 33,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN27,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 34,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN17,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 35,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN14,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 36,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN5,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 37,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN18,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 38,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN19,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 39,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN6,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 5,Tray 40,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN2,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 41,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN4,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 42,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN7,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 43,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN8,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 44,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN11,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 45,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN9,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 46,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN12,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 47,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN10,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 48,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN15,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 49,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN3,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 50,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN16,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 51,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN38,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 52,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN32,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 53,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN24,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 54,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN21,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 55,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN28,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 56,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN22,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 57,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN20,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 58,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN34,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 59,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN23,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 60,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN25,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 61,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN49,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 62,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN29,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 63,NA,NA,NA,NA,NA,NA,Not sure what freezer or shelf it is in due to freezer shuffle happening Dec 2017.
BRN1,RNA,frozen -80,NA,Pacific Biological Station,NA,NA,NA,NA,NA,PBS,NA,N,NA,Sent to Miller lab for trial
BRN36,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 22,NA,NA,NA,NA,NA,NA,"UNSURE IF FULL. In working shelf, needs a spot"
BRN42,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 23,NA,NA,NA,NA,NA,NA,"UNSURE IF FULL. In working shelf, needs a spot"
BRN39,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 24,NA,NA,NA,NA,NA,NA,"UNSURE IF FULL. In working shelf, needs a spot"
BRN33,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 25,NA,NA,NA,NA,NA,NA,"UNSURE IF FULL. In working shelf, needs a spot"
BRN31,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 28,NA,NA,NA,NA,NA,NA,"UNSURE IF FULL. In working shelf, needs a spot"
BRN35,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 29,NA,NA,NA,NA,NA,NA,"UNSURE IF FULL. In working shelf, needs a spot"
BRN43,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 30,NA,NA,NA,NA,NA,NA,"UNSURE IF FULL. In working shelf, needs a spot"
BRN37,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 3,Shelf 1,Tray 31,NA,NA,NA,NA,NA,NA,"UNSURE IF FULL. In working shelf, needs a spot"
BRN50,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 1,Tray 64,NA,NA,NA,NA,NA,NA,NA
BRN51,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 2,Tray 66,NA,NA,NA,NA,NA,NA,NA
BRN52,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 2,Tray 65,NA,NA,NA,NA,NA,NA,NA
BRN58,RNA,frozen -80,NA,Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 69,NA,NA,NA,NA,NA,NA,NA
BRN53,RNA,frozen -80,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRN54,RNA,frozen -80,2018-03-23,Quadra Prep Lab,-80 Freezer 1,Shelf 3,Tray 64,NA,NA,NA,NA,NA,NA,NA
BRN55,RNA,frozen -80,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRN56,RNA,frozen -80,2018-03-23,Quadra Prep Lab,IN USE,NA,NA,NA,NA,NA,NA,NA,NA,NA
BSC42,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 4,NA,NA,NA,NA,NA,NA,CO 2015
BSC48,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 4,NA,NA,NA,NA,NA,NA,CO 2015
BSC52,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 4,NA,NA,NA,NA,NA,NA,CO 2015
BSC72,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 4,NA,NA,NA,NA,NA,NA,CO 2015
BSC76,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 4,NA,NA,NA,NA,NA,NA,CO 2015
BSC87,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 9,NA,NA,NA,NA,NA,NA,CO 2016
BSC108,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 9,NA,NA,NA,NA,NA,NA,CO 2016
BSC1,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC55,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC59,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC74,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC77,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC78,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC103,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC109,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC110,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC111,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 3,NA,NA,NA,NA,NA,NA,CU 2015
BSC71,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 8,NA,NA,NA,NA,NA,NA,CU 2016
BSC81,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 8,NA,NA,NA,NA,NA,NA,CU 2016
BSC83,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 8,NA,NA,NA,NA,NA,NA,CU 2016
BSC107,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 8,NA,NA,NA,NA,NA,NA,CU 2016
BSC49,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 5,NA,NA,NA,NA,NA,NA,HE 2015
BSC53,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 5,NA,NA,NA,NA,NA,NA,HE 2015
BSC57,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 5,NA,NA,NA,NA,NA,NA,HE 2015
BSC73,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 5,NA,NA,NA,NA,NA,NA,HE 2015
BSC101,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 5,NA,NA,NA,NA,NA,NA,HE 2015
BSC89,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 10,NA,NA,NA,NA,NA,NA,HE 2016
BSC50,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 2,NA,NA,NA,NA,NA,NA,PI 2015
BSC54,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 2,NA,NA,NA,NA,NA,NA,PI 2015
BSC58,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 2,NA,NA,NA,NA,NA,NA,PI 2015
BSC75,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 2,NA,NA,NA,NA,NA,NA,PI 2015
BSC80,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 2,NA,NA,NA,NA,NA,NA,PI 2015
BSC30,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC31,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC32,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC33,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC56,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC82,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC84,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC86,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC88,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC79865,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC2,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC3,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC4,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC5,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC6,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC7,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC8,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC9,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC10,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC11,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC12,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC13,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC14,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC15,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC16,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC17,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC18,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC19,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC20,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC21,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC22,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC23,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC24,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC25,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC26,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC27,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC28,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC29,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC98,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC99,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC100,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC105,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC106,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC119,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 1,NA,NA,NA,NA,NA,NA,SO 2015
BSC35,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC36,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC37,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC38,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC40,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC41,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC43,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC44,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC45,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC46,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC47,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC60,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC61,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC62,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC63,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC64,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC65,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC66,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC67,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC68,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC69,scale,dry,NA,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
