container_id,container_type,current_location,storage_unit,storage_tier_ 1,storage_tier_2,shipping_container,date_shipped,shipping_destination,date_received,expecting_return,date_returned,comments
BSC76,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 4,NA,NA,NA,NA,NA,NA,CO 2015
BSC49,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 5,NA,NA,NA,NA,NA,NA,HE 2015
BSC53,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 5,NA,NA,NA,NA,NA,NA,HE 2015
BSC57,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 5,NA,NA,NA,NA,NA,NA,HE 2015
BSC73,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 5,NA,NA,NA,NA,NA,NA,HE 2015
BSC101,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 5,NA,NA,NA,NA,NA,NA,HE 2015
BSC35,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC36,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC37,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC38,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC40,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC41,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC43,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC44,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC45,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC46,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC47,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC60,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC61,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC62,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC63,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC64,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC65,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC66,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC67,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC68,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC69,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC70,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC92,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC93,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC94,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC95,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC96,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC97,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC102,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC104,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC127,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC128,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC129,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 6,NA,NA,NA,NA,NA,NA,SO 2016
BSC30,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC31,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC32,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC33,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC56,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC82,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC84,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC86,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC88,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC79865,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 7,NA,NA,NA,NA,NA,NA,PI 2016
BSC71,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 8,NA,NA,NA,NA,NA,NA,CU 2016
BSC81,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 8,NA,NA,NA,NA,NA,NA,CU 2016
BSC83,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 8,NA,NA,NA,NA,NA,NA,CU 2016
BSC107,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 8,NA,NA,NA,NA,NA,NA,CU 2016
BSC87,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 9,NA,NA,NA,NA,NA,NA,CO 2016
BSC108,scale,Quadra Prep Lab,Back End Shelving Unit,Scale Group Box 1,Bag 9,NA,NA,NA,NA,NA,NA,CO 2016
BSLSO1,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO2,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO3,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO4,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO5,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO6,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO7,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO8,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO9,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO10,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO11,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO12,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO13,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO14,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO15,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO16,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO17,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO18,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO19,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO20,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO21,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO22,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO23,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO24,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO25,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO26,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO27,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLPI1,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLCU1,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLCO1,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,With Lauren Portner
BSLSO28,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,Processed; no locations assigned within boxes; do not need to keep samples (hold for a few more months) With Lauren Portner now at UBC for processing.
BSLSO29,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,Processed; no locations assigned within boxes; do not need to keep samples (hold for a few more months) With Lauren Portner now at UBC for processing.
BSLSO30,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,Processed; no locations assigned within boxes; do not need to keep samples (hold for a few more months) With Lauren Portner now at UBC for processing.
BSLSO31,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,Processed; no locations assigned within boxes; do not need to keep samples (hold for a few more months) With Lauren Portner now at UBC for processing.
BSLSO32,sea lice,UBC,Cooler Box 1,NA,NA,NA,2018-01-11,UBC,NA,N,NA,Processed; no locations assigned within boxes; do not need to keep samples (hold for a few more months) With Lauren Portner now at UBC for processing.
BLC1,sealice_cal,UBC EOAS,NA,NA,NA,Group Box Sea Lice 1,2017-11-05,UBC,2017-11-05,NA,NA,NA
BLC3,sealice_cal,UBC EOAS,NA,NA,NA,Group Box Sea Lice 1,2017-11-05,UBC,2017-11-05,NA,NA,NA
BLC2,sealice_cal,UBC EOAS,NA,NA,NA,Group Box Sea Lice 1,2017-11-05,UBC,2017-11-05,NA,NA,NA
BLC4,sealice_cal,UBC EOAS,NA,NA,NA,Group Box Sea Lice 1,2017-11-05,UBC,2017-11-05,NA,NA,NA
BLC5,sealice_cal,Quadra Prep Lab,-80 Freezer 3,Shelf 2,Right,NA,NA,NA,NA,NA,NA,Consolidated Caligus and Lep samples (Leps being in cells 97-100)
BLL1,sealice_lep,UBC EOAS,NA,NA,NA,Group Box Sea Lice 1,2017-11-05,UBC,2017-11-05,NA,NA,NA
BST164,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST169,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST135,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST140,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST141,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST142,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST143,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST144,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST145,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST146,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST147,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST150,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST151,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST152,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST153,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST154,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST155,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST156,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST157,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST158,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST159,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST160,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST161,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST162,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST163,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST165,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST166,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST168,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST170,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,Not full
BST171,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST174,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST175,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST176,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST178,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST179,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,Not full
BST180,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST181,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,Not full
BST183,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST184,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST167,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST172,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST177,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST187,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,Not full
BST188,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,EMPTY - OK TO FILL
BST189,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,Not full
BST190,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,Not full
BST192,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,NA
BST193,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,Not full
BST191,stomach,Quadra Prep Lab,Back End Shelving Unit,Shelf J,NA,NA,NA,NA,NA,NA,NA,EMPTY - OK TO FILL
BST7,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 4,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST9,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST10,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST11,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST12,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST14,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST15,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST33,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST34,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST35,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 3,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST36,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST39,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 4,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST41,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 6,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST43,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST44,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 5,NA,NA,NA,NA,NA,NA,NA,Sam working on at Quadra brought from UBC
BST69,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST83,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST84,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST85,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST86,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST92,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST96,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST98,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST100,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST103,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST148,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 12,NA,NA,NA,NA,NA,NA,NA,formerly BST103 (a duplicated tray #)
BST104,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST105,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST106,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST107,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST108,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST109,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST110,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST111,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 8,NA,NA,NA,NA,NA,NA,NA,NA
BST112,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST113,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST114,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST115,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST116,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST117,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST118,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 11,NA,NA,NA,NA,NA,NA,NA,NA
BST119,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 12,NA,NA,NA,NA,NA,NA,NA,NA
BST120,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST121,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST122,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST123,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 9,NA,NA,NA,NA,NA,NA,NA,NA
BST124,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST125,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 9,NA,NA,NA,NA,NA,NA,NA,NA
BST126,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 10,NA,NA,NA,NA,NA,NA,NA,NA
BST127,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 9,NA,NA,NA,NA,NA,NA,NA,NA
BST128,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 9,NA,NA,NA,NA,NA,NA,NA,NA
BST129,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 9,NA,NA,NA,NA,NA,NA,NA,NA
BST130,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 9,NA,NA,NA,NA,NA,NA,NA,NA
BST131,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 9,NA,NA,NA,NA,NA,NA,NA,NA
BST132,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 9,NA,NA,NA,NA,NA,NA,NA,NA
BST133,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 13,NA,NA,NA,NA,NA,NA,NA,NA
BST134,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 13,NA,NA,NA,NA,NA,NA,NA,NA
BST136,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 13,NA,NA,NA,NA,NA,NA,NA,NA
BST137,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 13,NA,NA,NA,NA,NA,NA,NA,NA
BST138,stomach,Quadra Prep Lab,Freezer Room Top Shelf,Stomach Group Box 13,NA,NA,NA,NA,NA,NA,NA,NA
