ufn,sample_type,sample_id,container_id,container_cell,sample_location,comments_sample,sample_status,storage_medium,qc_flag,flag_reason,qc_log,ufn_sort
U4299,isotope,SIS4699,BISSO47,78,BISSO47-78,NA,collected,Dry,Y,duplicate sample location,NA,4299
U4300,isotope,SIS4700,BISSO47,79,BISSO47-79,NA,collected,Dry,N,NA,NA,4300
U4301,isotope,SIS4701,BISSO47,81,BISSO47-81,NA,collected,Dry,Y,duplicate sample location,NA,4301
U4302,isotope,SIS4702,BISSO47,86,BISSO47-86,NA,collected,Dry,N,NA,NA,4302
U4303,isotope,SIS4703,BISSO47,91,BISSO47-91,NA,collected,Dry,N,NA,NA,4303
U4304,isotope,SIS4704,BISSO48,5,BISSO48-5,NA,collected,Dry,N,NA,NA,4304
U4305,isotope,SIS4705,BISSO48,7,BISSO48-7,NA,collected,Dry,N,NA,NA,4305
U4306,isotope,SIS4706,BISSO48,9,BISSO48-9,NA,collected,Dry,N,NA,NA,4306
U4307,isotope,SIS4707,BISSO48,12,BISSO48-12,NA,collected,Dry,N,NA,NA,4307
U4308,isotope,SIS4708,BISSO48,14,BISSO48-14,NA,collected,Dry,N,NA,NA,4308
U4309,isotope,SIS4709,BISSO48,25,BISSO48-25,NA,collected,Dry,N,NA,NA,4309
U4310,isotope,SIS4710,BISSO48,28,BISSO48-28,NA,collected,Dry,N,NA,NA,4310
U4311,isotope,SIS4711,BISSO48,32,BISSO48-32,NA,collected,Dry,N,NA,NA,4311
U4312,isotope,SIS4712,BISSO48,34,BISSO48-34,NA,collected,Dry,N,NA,NA,4312
U4313,isotope,SIS4713,BISSO48,36,BISSO48-36,NA,collected,Dry,N,NA,NA,4313
U4314,isotope,SIS4714,BISSO48,43,BISSO48-43,NA,collected,Dry,N,NA,NA,4314
U4315,isotope,SIS4715,BISSO48,46,BISSO48-46,NA,collected,Dry,N,NA,NA,4315
U4316,isotope,SIS4716,BISSO48,48,BISSO48-48,NA,collected,Dry,N,NA,NA,4316
U4317,isotope,SIS4717,BISSO48,51,BISSO48-51,NA,collected,Dry,N,NA,NA,4317
U4318,isotope,SIS4718,BISSO48,62,BISSO48-62,NA,collected,Dry,N,NA,NA,4318
U4319,isotope,SIS4719,BISSO48,63,BISSO48-63,NA,collected,Dry,N,NA,NA,4319
U4320,isotope,SIS4720,BISSO48,64,BISSO48-64,NA,collected,Dry,N,NA,NA,4320
U4321,isotope,SIS4721,BISSO48,65,BISSO48-65,NA,collected,Dry,N,NA,NA,4321
U4322,isotope,SIS4722,BISSO48,66,BISSO48-66,NA,collected,Dry,N,NA,NA,4322
U4323,isotope,SIS4723,BISSO48,67,BISSO48-67,NA,collected,Dry,N,NA,NA,4323
U4324,isotope,SIS4724,BISSO48,71,BISSO48-71,NA,collected,Dry,N,NA,NA,4324
U4325,isotope,SIS4725,BISSO48,73,BISSO48-73,NA,collected,Dry,N,NA,NA,4325
U4326,isotope,SIS4726,BISSO48,76,BISSO48-76,NA,collected,Dry,N,NA,NA,4326
U4327,isotope,SIS4727,BISSO48,78,BISSO48-78,NA,collected,Dry,N,NA,NA,4327
U4328,isotope,SIS4728,BISSO48,79,BISSO48-79,NA,collected,Dry,N,NA,NA,4328
U4329,isotope,SIS4729,BISSO48,84,BISSO48-84,NA,collected,Dry,N,NA,NA,4329
U4330,isotope,SIS4730,BISSO48,86,BISSO48-86,NA,collected,Dry,N,NA,NA,4330
U4331,isotope,SIS4731,BISSO48,100,BISSO48-100,NA,collected,Dry,N,NA,NA,4331
U4332,isotope,SIS4732,BISSO49,2,BISSO49-2,NA,collected,Dry,N,NA,NA,4332
U4333,isotope,SIS4733,BISSO49,4,BISSO49-4,NA,collected,Dry,N,NA,NA,4333
U4334,isotope,SIS4734,BISSO49,6,BISSO49-6,NA,collected,Dry,N,NA,NA,4334
U4335,isotope,SIS4735,BISSO49,14,BISSO49-14,NA,collected,Dry,N,NA,NA,4335
U4336,isotope,SIS4736,BISSO49,16,BISSO49-16,NA,collected,Dry,N,NA,NA,4336
U4337,isotope,SIS4737,BISSO49,17,BISSO49-17,NA,collected,Dry,N,NA,NA,4337
U4338,isotope,SIS4738,BISSO49,18,BISSO49-18,NA,collected,Dry,N,NA,NA,4338
U4339,isotope,SIS4739,BISSO49,19,BISSO49-19,NA,collected,Dry,N,NA,NA,4339
U4340,isotope,SIS4740,BISSO49,21,BISSO49-21,NA,collected,Dry,N,NA,NA,4340
U4341,isotope,SIS4741,BISSO49,24,BISSO49-24,NA,collected,Dry,N,NA,NA,4341
U4342,isotope,SIS4742,BISSO49,26,BISSO49-26,NA,collected,Dry,N,NA,NA,4342
U4343,isotope,SIS4743,BISSO49,33,BISSO49-33,NA,collected,Dry,N,NA,NA,4343
U4344,isotope,SIS4744,BISSO49,36,BISSO49-36,NA,collected,Dry,N,NA,NA,4344
U4345,isotope,SIS4745,BISSO48,53,BISSO48-53,NA,collected,Dry,N,NA,NA,4345
U4346,isotope,SIS4746,BISSO48,54,BISSO48-54,NA,collected,Dry,N,NA,NA,4346
U4347,isotope,SIS4747,BISSO48,56,BISSO48-56,NA,collected,Dry,N,NA,NA,4347
U4348,isotope,SIS4748,BISSO48,57,BISSO48-57,NA,collected,Dry,N,NA,NA,4348
U4349,isotope,SIS4749,BISSO48,59,BISSO48-59,NA,collected,Dry,N,NA,NA,4349
U4350,isotope,SIS4750,BISSO48,61,BISSO48-61,NA,collected,Dry,N,NA,NA,4350
U4351,isotope,SIS4751,BISSO48,68,BISSO48-68,NA,collected,Dry,N,NA,NA,4351
U4352,isotope,SIS4752,BISSO48,69,BISSO48-69,NA,collected,Dry,N,NA,NA,4352
U4353,isotope,SIS4753,BISSO48,74,BISSO48-74,NA,collected,Dry,N,NA,NA,4353
U4354,isotope,SIS4754,BISSO48,77,BISSO48-77,NA,collected,Dry,N,NA,NA,4354
U4355,isotope,SIS4755,BISSO48,81,BISSO48-81,NA,collected,Dry,N,NA,NA,4355
U4356,isotope,SIS4756,BISSO48,82,BISSO48-82,NA,collected,Dry,N,NA,NA,4356
U4357,isotope,SIS4757,BISSO48,83,BISSO48-83,NA,collected,Dry,N,NA,NA,4357
U4358,isotope,SIS4758,BISSO48,85,BISSO48-85,NA,collected,Dry,N,NA,NA,4358
U4359,isotope,SIS4759,BISSO48,88,BISSO48-88,NA,collected,Dry,N,NA,NA,4359
U4360,isotope,SIS4760,BISSO49,1,BISSO49-1,NA,collected,Dry,N,NA,NA,4360
U4361,isotope,SIS4761,BISSO49,5,BISSO49-5,NA,collected,Dry,N,NA,NA,4361
U4362,isotope,SIS4762,BISSO49,8,BISSO49-8,NA,collected,Dry,N,NA,NA,4362
U4363,isotope,SIS4763,BISSO49,9,BISSO49-9,NA,collected,Dry,N,NA,NA,4363
U4364,isotope,SIS4764,BISSO49,11,BISSO49-11,NA,collected,Dry,N,NA,NA,4364
U4365,isotope,SIS4765,BISSO49,27,BISSO49-27,NA,collected,Dry,N,NA,NA,4365
U4366,isotope,SIS4766,BISSO49,29,BISSO49-29,NA,collected,Dry,N,NA,NA,4366
U4367,isotope,SIS4767,BISSO49,31,BISSO49-31,NA,collected,Dry,N,NA,NA,4367
U4368,isotope,SIS4768,BISSO49,32,BISSO49-32,NA,collected,Dry,N,NA,NA,4368
U4369,isotope,SIS4769,BISSO49,12,BISSO49-12,NA,collected,Dry,N,NA,NA,4369
U4370,isotope,SIS4770,BISSO49,13,BISSO49-13,NA,collected,Dry,N,NA,NA,4370
U4371,isotope,SIS4771,BISSO49,15,BISSO49-15,NA,collected,Dry,N,NA,NA,4371
U4372,isotope,SIS4772,BISSO49,22,BISSO49-22,NA,collected,Dry,N,NA,NA,4372
U4373,isotope,SIS4773,BISSO49,23,BISSO49-23,NA,collected,Dry,N,NA,NA,4373
U4374,isotope,SIS4774,BISSO49,25,BISSO49-25,NA,collected,Dry,N,NA,NA,4374
U4375,isotope,SIS4775,BISSO49,28,BISSO49-28,NA,collected,Dry,N,NA,NA,4375
U4376,isotope,SIS4776,BISSO49,49,BISSO49-49,NA,collected,Dry,N,NA,NA,4376
U4377,isotope,SIS4777,BISSO49,53,BISSO49-53,NA,collected,Dry,N,NA,NA,4377
U4378,isotope,SIS4778,BISSO49,76,BISSO49-76,NA,collected,Dry,N,NA,NA,4378
U4379,isotope,SIS4779,BISSO49,45,BISSO49-45,NA,collected,Dry,N,NA,NA,4379
U4380,isotope,SIS4780,BISSO49,47,BISSO49-47,NA,collected,Dry,N,NA,NA,4380
U4381,isotope,SIS4781,BISSO49,78,BISSO49-78,NA,collected,Dry,N,NA,NA,4381
U4382,isotope,SIS4782,BISSO50,96,BISSO50-96,NA,collected,Dry,N,NA,NA,4382
U4383,isotope,SIS4783,BISSO51,2,BISSO51-2,NA,collected,Dry,N,NA,NA,4383
U4384,isotope,SIS4784,BISSO51,3,BISSO51-3,NA,collected,Dry,N,NA,NA,4384
U4385,isotope,SIS4785,BISSO51,7,BISSO51-7,NA,collected,Dry,N,NA,NA,4385
U4386,isotope,SIS4786,BISSO51,12,BISSO51-12,NA,collected,Dry,N,NA,NA,4386
U4387,isotope,SIS4787,BISSO51,13,BISSO51-13,NA,collected,Dry,N,NA,NA,4387
U4388,isotope,SIS4788,BISSO51,15,BISSO51-15,NA,collected,Dry,N,NA,NA,4388
U4389,isotope,SIS4789,BISSO51,17,BISSO51-17,NA,collected,Dry,N,NA,NA,4389
U4390,isotope,SIS4790,BISSO50,93,BISSO50-93,NA,collected,Dry,N,NA,NA,4390
U4391,isotope,SIS4791,BISSO51,35,BISSO51-35,NA,collected,Dry,N,NA,NA,4391
U4392,isotope,SIS4792,BISSO51,41,BISSO51-41,NA,collected,Dry,N,NA,NA,4392
U4393,isotope,SIS4793,BISSO49,39,BISSO49-39,NA,collected,Dry,N,NA,NA,4393
U4394,isotope,SIS4794,BISSO49,44,BISSO49-44,NA,collected,Dry,N,NA,NA,4394
U4395,isotope,SIS4795,BISSO49,54,BISSO49-54,NA,collected,Dry,N,NA,NA,4395
U4396,isotope,SIS4796,BISSO49,56,BISSO49-56,NA,collected,Dry,N,NA,NA,4396
U4397,isotope,SIS4797,BISSO49,58,BISSO49-58,NA,collected,Dry,N,NA,NA,4397
U4398,isotope,SIS4798,BISSO49,62,BISSO49-62,NA,collected,Dry,N,NA,NA,4398
U4399,isotope,SIS4799,BISSO49,65,BISSO49-65,NA,collected,Dry,N,NA,NA,4399
U4400,isotope,SIS4800,BISSO49,67,BISSO49-67,NA,collected,Dry,N,NA,NA,4400
U4401,isotope,SIS4801,BISSO49,71,BISSO49-71,NA,collected,Dry,N,NA,NA,4401
U4402,isotope,SIS4802,BISSO49,74,BISSO49-74,NA,collected,Dry,N,NA,NA,4402
U4403,isotope,SIS4803,BISSO49,93,BISSO49-93,NA,collected,Dry,N,NA,NA,4403
U4404,isotope,SIS4804,BISSO49,96,BISSO49-96,NA,collected,Dry,N,NA,NA,4404
U4405,isotope,SIS4805,BISSO49,97,BISSO49-97,NA,collected,Dry,N,NA,NA,4405
U4406,isotope,SIS4806,BISSO50,4,BISSO50-4,NA,collected,Dry,N,NA,NA,4406
U4407,isotope,SIS4807,BISSO50,5,BISSO50-5,NA,collected,Dry,N,NA,NA,4407
U4408,isotope,SIS4808,BISSO50,9,BISSO50-9,NA,collected,Dry,N,NA,NA,4408
U4409,isotope,SIS4809,BISSO50,12,BISSO50-12,NA,collected,Dry,N,NA,NA,4409
U4411,isotope,SIS4811,BISSO50,42,BISSO50-42,NA,collected,Dry,N,NA,NA,4411
U4412,isotope,SIS4812,BISSO50,44,BISSO50-44,NA,collected,Dry,N,NA,NA,4412
U4413,isotope,SIS4813,BISSO49,94,BISSO49-94,NA,collected,Dry,N,NA,NA,4413
U4414,isotope,SIS4814,BISSO49,99,BISSO49-99,NA,collected,Dry,N,NA,NA,4414
U4415,isotope,SIS4815,BISSO50,6,BISSO50-6,NA,collected,Dry,N,NA,NA,4415
U4416,isotope,SIS4816,BISSO50,11,BISSO50-11,NA,collected,Dry,N,NA,NA,4416
U4417,isotope,SIS4817,BISSO49,34,BISSO49-34,NA,collected,Dry,N,NA,NA,4417
U4418,isotope,SIS4818,BISSO49,37,BISSO49-37,NA,collected,Dry,N,NA,NA,4418
U4419,isotope,SIS4819,BISSO49,41,BISSO49-41,NA,collected,Dry,N,NA,NA,4419
U4420,isotope,SIS4820,BISSO49,43,BISSO49-43,NA,collected,Dry,N,NA,NA,4420
U4421,isotope,SIS4821,BISSO49,46,BISSO49-46,NA,collected,Dry,N,NA,NA,4421
U4422,isotope,SIS4822,BISSO49,48,BISSO49-48,NA,collected,Dry,N,NA,NA,4422
U4423,isotope,SIS4823,BISSO49,51,BISSO49-51,NA,collected,Dry,N,NA,NA,4423
U4424,isotope,SIS4824,BISSO49,52,BISSO49-52,NA,collected,Dry,N,NA,NA,4424
U4425,isotope,SIS4825,BISSO49,55,BISSO49-55,NA,collected,Dry,N,NA,NA,4425
U4426,isotope,SIS4826,BISSO49,59,BISSO49-59,NA,collected,Dry,N,NA,NA,4426
U4427,isotope,SIS4827,BISSO49,61,BISSO49-61,NA,collected,Dry,N,NA,NA,4427
U4428,isotope,SIS4828,BISSO49,64,BISSO49-64,NA,collected,Dry,N,NA,NA,4428
U4429,isotope,SIS4829,BISSO49,66,BISSO49-66,NA,collected,Dry,N,NA,NA,4429
U4430,isotope,SIS4830,BISSO49,69,BISSO49-69,NA,collected,Dry,N,NA,NA,4430
U4431,isotope,SIS4831,BISSO49,72,BISSO49-72,NA,collected,Dry,N,NA,NA,4431
U4432,isotope,SIS4832,BISSO49,75,BISSO49-75,NA,collected,Dry,N,NA,NA,4432
U4433,isotope,SIS4833,BISSO49,98,BISSO49-98,NA,collected,Dry,N,NA,NA,4433
U4434,isotope,SIS4834,BISSO50,2,BISSO50-2,NA,collected,Dry,N,NA,NA,4434
U4435,isotope,SIS4835,BISSO50,3,BISSO50-3,NA,collected,Dry,N,NA,NA,4435
U4436,isotope,SIS4836,BISSO50,8,BISSO50-8,NA,collected,Dry,N,NA,NA,4436
U4437,isotope,SIS4837,BISSO50,14,BISSO50-14,NA,collected,Dry,N,NA,NA,4437
U4438,isotope,SIS4838,BISSO50,15,BISSO50-15,NA,collected,Dry,N,NA,NA,4438
U4439,isotope,SIS4839,BISSO50,17,BISSO50-17,Fish slightly thawed,collected,Dry,N,NA,NA,4439
U4440,isotope,SIS4840,BISSO50,18,BISSO50-18,NA,collected,Dry,N,NA,NA,4440
U4441,isotope,SIS4841,BISSO49,57,BISSO49-57,NA,collected,Dry,N,NA,NA,4441
U4442,isotope,SIS4842,BISSO49,63,BISSO49-63,NA,collected,Dry,N,NA,NA,4442
U4443,isotope,SIS4843,BISSO49,68,BISSO49-68,NA,collected,Dry,N,NA,NA,4443
U4444,isotope,SIS4844,BISSO49,73,BISSO49-73,NA,collected,Dry,N,NA,NA,4444
U4445,isotope,SIS4845,BISSO49,77,BISSO49-77,NA,collected,Dry,N,NA,NA,4445
U4446,isotope,SIS4846,BISSO49,79,BISSO49-79,NA,collected,Dry,N,NA,NA,4446
U4447,isotope,SIS4847,BISSO49,81,BISSO49-81,NA,collected,Dry,N,NA,NA,4447
U4448,isotope,SIS4848,BISSO49,82,BISSO49-82,NA,collected,Dry,N,NA,NA,4448
U4449,isotope,SIS4849,BISSO49,83,BISSO49-83,NA,collected,Dry,N,NA,NA,4449
U4450,isotope,SIS4850,BISSO49,84,BISSO49-84,NA,collected,Dry,N,NA,NA,4450
U4451,isotope,SIS4851,BISSO49,85,BISSO49-85,NA,collected,Dry,N,NA,NA,4451
U4452,isotope,SIS4852,BISSO49,86,BISSO49-86,NA,collected,Dry,N,NA,NA,4452
U4453,isotope,SIS4853,BISSO49,87,BISSO49-87,NA,collected,Dry,N,NA,NA,4453
U4454,isotope,SIS4854,BISSO49,88,BISSO49-88,NA,collected,Dry,N,NA,NA,4454
U4455,isotope,SIS4855,BISSO49,89,BISSO49-89,NA,collected,Dry,N,NA,NA,4455
U4456,isotope,SIS4856,BISSO49,91,BISSO49-91,NA,collected,Dry,N,NA,NA,4456
U4457,isotope,SIS4857,BISSO49,92,BISSO49-92,NA,collected,Dry,N,NA,NA,4457
U4458,isotope,SIS4858,BISSO49,95,BISSO49-95,NA,collected,Dry,N,NA,NA,4458
U4459,isotope,SIS4859,BISSO50,1,BISSO50-1,NA,collected,Dry,N,NA,NA,4459
U4460,isotope,SIS4860,BISSO50,7,BISSO50-7,NA,collected,Dry,N,NA,NA,4460
U4461,isotope,SIS4861,BISSO50,13,BISSO50-13,NA,collected,Dry,N,NA,NA,4461
U4462,isotope,SIS4862,BISSO50,16,BISSO50-16,NA,collected,Dry,N,NA,NA,4462
U4463,isotope,SIS4863,BISSO50,19,BISSO50-19,NA,collected,Dry,N,NA,NA,4463
U4464,isotope,SIS4864,BISSO50,22,BISSO50-22,NA,collected,Dry,N,NA,NA,4464
U4465,isotope,SIS4865,BISSO50,21,BISSO50-21,NA,collected,Dry,N,NA,NA,4465
U4466,isotope,SIS4866,BISSO50,45,BISSO50-45,NA,collected,Dry,N,NA,NA,4466
U4467,isotope,SIS4867,BISSO50,46,BISSO50-46,NA,collected,Dry,N,NA,NA,4467
U4468,isotope,SIS4868,BISSO50,49,BISSO50-49,NA,collected,Dry,N,NA,NA,4468
U4469,isotope,SIS4869,BISSO50,53,BISSO50-53,NA,collected,Dry,N,NA,NA,4469
U4470,isotope,SIS4870,BISSO50,55,BISSO50-55,NA,collected,Dry,N,NA,NA,4470
U4471,isotope,SIS4871,BISSO50,57,BISSO50-57,NA,collected,Dry,N,NA,NA,4471
U4472,isotope,SIS4872,BISSO50,62,BISSO50-62,NA,collected,Dry,N,NA,NA,4472
U4473,isotope,SIS4873,BISSO50,64,BISSO50-64,NA,collected,Dry,N,NA,NA,4473
U4474,isotope,SIS4874,BISSO50,66,BISSO50-66,NA,collected,Dry,N,NA,NA,4474
U4475,isotope,SIS4875,BISSO50,68,BISSO50-68,NA,collected,Dry,N,NA,NA,4475
U4476,isotope,SIS4876,BISSO50,71,BISSO50-71,NA,collected,Dry,N,NA,NA,4476
U4477,isotope,SIS4877,BISSO50,72,BISSO50-72,NA,collected,Dry,N,NA,NA,4477
U4478,isotope,SIS4878,BISSO50,92,BISSO50-92,NA,collected,Dry,N,NA,NA,4478
U4479,isotope,SIS4879,BISSO50,94,BISSO50-94,NA,collected,Dry,N,NA,NA,4479
U4480,isotope,SIS4880,BISSO50,97,BISSO50-97,NA,collected,Dry,N,NA,NA,4480
U4481,isotope,SIS4881,BISSO51,1,BISSO51-1,NA,collected,Dry,N,NA,NA,4481
U4482,isotope,SIS4882,BISSO51,6,BISSO51-6,NA,collected,Dry,N,NA,NA,4482
U4483,isotope,SIS4883,BISSO51,9,BISSO51-9,NA,collected,Dry,N,NA,NA,4483
U4484,isotope,SIS4884,BISSO51,14,BISSO51-14,NA,collected,Dry,N,NA,NA,4484
U4485,isotope,SIS4885,BISSO51,16,BISSO51-16,NA,collected,Dry,N,NA,NA,4485
U4486,isotope,SIS4886,BISSO51,18,BISSO51-18,NA,collected,Dry,N,NA,NA,4486
U4487,isotope,SIS4887,BISSO51,19,BISSO51-19,NA,collected,Dry,N,NA,NA,4487
U4488,isotope,SIS4888,BISSO51,21,BISSO51-21,NA,collected,Dry,N,NA,NA,4488
U4489,isotope,SIS4889,BISSO50,23,BISSO50-23,NA,collected,Dry,N,NA,NA,4489
U4490,isotope,SIS4890,BISSO50,24,BISSO50-24,NA,collected,Dry,N,NA,NA,4490
U4491,isotope,SIS4891,BISSO50,25,BISSO50-25,NA,collected,Dry,N,NA,NA,4491
U4492,isotope,SIS4892,BISSO50,26,BISSO50-26,NA,collected,Dry,N,NA,NA,4492
U4493,isotope,SIS4893,BISSO50,27,BISSO50-27,NA,collected,Dry,N,NA,NA,4493
U4494,isotope,SIS4894,BISSO50,28,BISSO50-28,NA,collected,Dry,N,NA,NA,4494
U4495,isotope,SIS4895,BISSO50,29,BISSO50-29,NA,collected,Dry,N,NA,NA,4495
U4496,isotope,SIS4896,BISSO50,31,BISSO50-31,NA,collected,Dry,N,NA,NA,4496
U4497,isotope,SIS4897,BISSO50,32,BISSO50-32,NA,collected,Dry,N,NA,NA,4497
U4498,isotope,SIS4898,BISSO50,33,BISSO50-33,NA,collected,Dry,N,NA,NA,4498
U4499,isotope,SIS4899,BISSO50,34,BISSO50-34,NA,collected,Dry,N,NA,NA,4499
U4500,isotope,SIS4900,BISSO50,35,BISSO50-35,NA,collected,Dry,N,NA,NA,4500
U4501,isotope,SIS4901,BISSO50,36,BISSO50-36,NA,collected,Dry,N,NA,NA,4501
U4502,isotope,SIS4902,BISSO50,37,BISSO50-37,NA,collected,Dry,N,NA,NA,4502
U4503,isotope,SIS4903,BISSO50,38,BISSO50-38,NA,collected,Dry,N,NA,NA,4503
U4504,isotope,SIS4904,BISSO50,39,BISSO50-39,NA,collected,Dry,N,NA,NA,4504
U4505,isotope,SIS4905,BISSO50,41,BISSO50-41,NA,collected,Dry,N,NA,NA,4505
U4506,isotope,SIS4906,BISSO50,43,BISSO50-43,NA,collected,Dry,N,NA,NA,4506
U4507,isotope,SIS4907,BISSO50,48,BISSO50-48,NA,collected,Dry,N,NA,NA,4507
U4508,isotope,SIS4908,BISSO50,52,BISSO50-52,NA,collected,Dry,N,NA,NA,4508
U4509,isotope,SIS4909,BISSO50,54,BISSO50-54,NA,collected,Dry,N,NA,NA,4509
U4510,isotope,SIS4910,BISSO50,59,BISSO50-59,NA,collected,Dry,N,NA,NA,4510
U4511,isotope,SIS4911,BISSO50,65,BISSO50-65,NA,collected,Dry,N,NA,NA,4511
U4512,isotope,SIS4912,BISSO50,67,BISSO50-67,NA,collected,Dry,N,NA,NA,4512
U4513,isotope,SIS4913,BISSO50,47,BISSO50-47,NA,collected,Dry,N,NA,NA,4513
U4514,isotope,SIS4914,BISSO50,51,BISSO50-51,NA,collected,Dry,N,NA,NA,4514
U4515,isotope,SIS4915,BISSO50,56,BISSO50-56,NA,collected,Dry,N,NA,NA,4515
U4516,isotope,SIS4916,BISSO50,58,BISSO50-58,NA,collected,Dry,N,NA,NA,4516
U4517,isotope,SIS4917,BISSO50,61,BISSO50-61,NA,collected,Dry,N,NA,NA,4517
U4518,isotope,SIS4918,BISSO50,63,BISSO50-63,NA,collected,Dry,N,NA,NA,4518
U4519,isotope,SIS4919,BISSO50,78,BISSO50-78,NA,collected,Dry,N,NA,NA,4519
U4520,isotope,SIS4920,BISSO50,83,BISSO50-83,NA,collected,Dry,N,NA,NA,4520
U4521,isotope,SIS4921,BISSO50,85,BISSO50-85,NA,collected,Dry,N,NA,NA,4521
U4522,isotope,SIS4922,BISSO50,86,BISSO50-86,NA,collected,Dry,N,NA,NA,4522
U4523,isotope,SIS4923,BISSO50,88,BISSO50-88,NA,collected,Dry,N,NA,NA,4523
U4524,isotope,SIS4924,BISSO51,33,BISSO51-33,NA,collected,Dry,N,NA,NA,4524
U4525,isotope,SIS4925,BISSO51,34,BISSO51-34,NA,collected,Dry,N,NA,NA,4525
U4526,isotope,SIS4926,BISSO51,38,BISSO51-38,NA,collected,Dry,N,NA,NA,4526
U4527,isotope,SIS4927,BISSO51,44,BISSO51-44,NA,collected,Dry,N,NA,NA,4527
U4528,isotope,SIS4928,BISSO51,48,BISSO51-48,NA,collected,Dry,N,NA,NA,4528
U4529,isotope,SIS4929,BISSO51,53,BISSO51-53,NA,collected,Dry,N,NA,NA,4529
U4530,isotope,SIS4930,BISSO51,55,BISSO51-55,NA,collected,Dry,N,NA,NA,4530
U4531,isotope,SIS4931,BISSO51,58,BISSO51-58,NA,collected,Dry,N,NA,NA,4531
U4532,isotope,SIS4932,BISSO51,59,BISSO51-59,NA,collected,Dry,N,NA,NA,4532
U4533,isotope,SIS4933,BISSO51,63,BISSO51-63,NA,collected,Dry,N,NA,NA,4533
U4534,isotope,SIS4934,BISSO51,65,BISSO51-65,NA,collected,Dry,N,NA,NA,4534
U4535,isotope,SIS4935,BISSO51,67,BISSO51-67,NA,collected,Dry,N,NA,NA,4535
U4536,isotope,SIS4936,BISSO51,69,BISSO51-69,NA,collected,Dry,N,NA,NA,4536
U4537,isotope,SIS4937,BISSO50,69,BISSO50-69,NA,collected,Dry,N,NA,NA,4537
U4538,isotope,SIS4938,BISSO50,73,BISSO50-73,NA,collected,Dry,N,NA,NA,4538
U4539,isotope,SIS4939,BISSO50,74,BISSO50-74,NA,collected,Dry,N,NA,NA,4539
U4540,isotope,SIS4940,BISSO50,75,BISSO50-75,NA,collected,Dry,N,NA,NA,4540
U4541,isotope,SIS4941,BISSO50,76,BISSO50-76,NA,collected,Dry,N,NA,NA,4541
U4542,isotope,SIS4942,BISSO50,77,BISSO50-77,NA,collected,Dry,N,NA,NA,4542
U4543,isotope,SIS4943,BISSO50,79,BISSO50-79,NA,collected,Dry,N,NA,NA,4543
U4544,isotope,SIS4944,BISSO50,81,BISSO50-81,NA,collected,Dry,N,NA,NA,4544
U4545,isotope,SIS4945,BISSO50,82,BISSO50-82,NA,collected,Dry,N,NA,NA,4545
U4546,isotope,SIS4946,BISSO50,84,BISSO50-84,NA,collected,Dry,N,NA,NA,4546
U4547,isotope,SIS4947,BISSO50,87,BISSO50-87,NA,collected,Dry,N,NA,NA,4547
U4548,isotope,SIS4948,BISSO50,89,BISSO50-89,NA,collected,Dry,N,NA,NA,4548
U4549,isotope,SIS4949,BISSO50,91,BISSO50-91,NA,collected,Dry,N,NA,NA,4549
U4550,isotope,SIS4950,BISSO50,95,BISSO50-95,NA,collected,Dry,N,NA,NA,4550
U4551,isotope,SIS4951,BISSO50,98,BISSO50-98,NA,collected,Dry,N,NA,NA,4551
U4552,isotope,SIS4952,BISSO51,4,BISSO51-4,NA,collected,Dry,N,NA,NA,4552
U4553,isotope,SIS4953,BISSO51,8,BISSO51-8,NA,collected,Dry,N,NA,NA,4553
U4554,isotope,SIS4954,BISSO51,37,BISSO51-37,NA,collected,Dry,N,NA,NA,4554
U4555,isotope,SIS4955,BISSO51,42,BISSO51-42,NA,collected,Dry,N,NA,NA,4555
U4556,isotope,SIS4956,BISSO51,45,BISSO51-45,NA,collected,Dry,N,NA,NA,4556
U4557,isotope,SIS4957,BISSO51,51,BISSO51-51,fish slid on to sterilized part of bench,collected,Dry,N,NA,NA,4557
U4558,isotope,SIS4958,BISSO51,57,BISSO51-57,NA,collected,Dry,N,NA,NA,4558
U4559,isotope,SIS4959,BISSO51,62,BISSO51-62,NA,collected,Dry,N,NA,NA,4559
U4560,isotope,SIS4960,BISSO51,66,BISSO51-66,NA,collected,Dry,N,NA,NA,4560
U4561,isotope,SIS4961,BISSO51,71,BISSO51-71,NA,collected,Dry,N,NA,NA,4561
U4562,isotope,SIS4962,BISSO51,75,BISSO51-75,NA,collected,Dry,N,NA,NA,4562
U4563,isotope,SIS4963,BISSO51,79,BISSO51-79,NA,collected,Dry,N,NA,NA,4563
U4564,isotope,SIS4964,BISSO51,86,BISSO51-86,NA,collected,Dry,N,NA,NA,4564
U4565,isotope,SIS4965,BISSO52,2,BISSO52-2,NA,collected,Dry,N,NA,NA,4565
U4566,isotope,SIS4966,BISSO52,6,BISSO52-6,NA,collected,Dry,N,NA,NA,4566
U4567,isotope,SIS4967,BISSO52,12,BISSO52-12,NA,collected,Dry,N,NA,NA,4567
U4568,isotope,SIS4968,BISSO52,15,BISSO52-15,NA,collected,Dry,N,NA,NA,4568
U4569,isotope,SIS4969,BISSO52,19,BISSO52-19,NA,collected,Dry,N,NA,NA,4569
U4570,isotope,SIS4970,BISSO52,25,BISSO52-25,NA,collected,Dry,N,NA,NA,4570
U4571,isotope,SIS4971,BISSO52,31,BISSO52-31,NA,collected,Dry,N,NA,NA,4571
